"utc_datetime","matlab_date","lat","lon","temp","sal","biosat","O2_Ar_ratio","ncp","k"
2018-07-24 16:32:53,737265.689502315,40.4928616670232,-70.8846116666544,21.399033330137,33.1121283339357,2.41157444095148,20.8554048135286,18.0414286755275,3.2999714453501
2018-07-24 16:33:18,737265.689791667,40.4940700006806,-70.8845699999765,21.4275900247132,33.1104199982163,2.40720909605219,20.8544451683426,17.9894658640247,3.29809537887573
2018-07-24 16:33:43,737265.690092593,40.4953266664398,-70.8845266666745,21.4732199917623,33.1071266672612,2.48816049425047,20.8708182940788,18.5685422746883,3.29614427167468
2018-07-24 16:34:09,737265.690381945,40.496550001031,-70.8844849999657,21.4820099558056,33.1075150055329,2.57969913837199,20.8894363649043,19.2376317304704,3.29426820369072
2018-07-24 16:34:34,737265.690671296,40.4978000001509,-70.8844433333283,21.4284266601992,33.114223334143,2.65515041226574,20.9049291229405,19.8073202606622,3.29239213872596
2018-07-24 16:34:58,737265.690960648,40.4990499992708,-70.884401666691,21.3748433645928,33.1209316627532,2.76455432802931,20.9273366876363,20.6307946219437,3.29051607376119
2018-07-24 16:35:25,737265.691261574,40.5002666669796,-70.8843583333222,21.3641166643644,33.1352416704329,2.73337216969101,20.9209944079437,20.3882289509029,3.28856496354094
2018-07-24 16:35:49,737265.691550926,40.5014333330204,-70.8843166666778,21.3555333356356,33.1492833295671,2.65661218465414,20.9053653540217,19.8058046164741,3.28668889857618
2018-07-24 16:36:14,737265.691840278,40.50265,-70.884275,21.3409,33.149375,2.60089539205304,20.8940564688982,19.3844496512986,3.28481283210182
2018-07-24 16:36:40,737265.69212963,40.5039000003353,-70.8842333333222,21.3222333283265,33.1401666641968,2.53688811612878,20.881082503315,18.9039805634344,3.28293676562746
2018-07-24 16:37:06,737265.692430556,40.505200000352,-70.8841899999883,21.3109700043066,33.1267999929592,2.50297077249684,20.8742228836834,18.6453992373124,3.28098565691681
2018-07-24 16:37:31,737265.692719907,40.5064500004778,-70.8841483333174,21.3262616725114,33.1017999904446,2.5216912710474,20.8780304454445,18.7716883431958,3.27910959044244
2018-07-24 16:37:55,737265.693009259,40.5076999995977,-70.8841066666801,21.3415533284115,33.0768000080466,2.63460202664325,20.9010193819267,19.5984544693103,3.27723352547768
2018-07-24 16:38:20,737265.693298611,40.5088449999095,-70.8841,21.3524699991886,33.0564200015691,2.83090775650929,20.9409961515156,21.0450640765697,3.27535745900332
2018-07-24 16:38:46,737265.693587963,40.5099700002112,-70.8841,21.3625533352265,33.0369199963388,2.83883263640639,20.942611039261,21.0904671303218,3.27348139252896
2018-07-24 16:39:12,737265.693888889,40.5110000001341,-70.8841,21.3838600052504,33.0303200014484,2.80638810619842,20.9359581467254,20.8298117062517,3.27153028381831
2018-07-24 16:39:37,737265.694178241,40.5118333335513,-70.8841,21.4164850085319,33.0393200023536,2.8909559916046,20.9530835149876,21.4314736185968,3.26965421734394
2018-07-24 16:40:01,737265.694467593,40.5126433331009,-70.8840933333691,21.4446566765551,33.0475366670064,2.81663333195608,20.9378645009602,20.8651241256281,3.26906046897411
2018-07-24 16:40:26,737265.694756944,40.5131849999128,-70.8840100000134,21.4216150037082,33.0467450001274,2.69689528521357,20.9135408742054,19.9848322778225,3.26878730082299
2018-07-24 16:40:52,737265.69505787,40.5137483332752,-70.8839233333423,21.3976516691388,33.0459216667516,2.76966318869776,20.9284222666508,20.5312335308903,3.26850320600738
2018-07-24 16:41:18,737265.695347222,40.5141100000469,-70.8836599999464,21.352889991437,33.0579400027358,2.9197792619593,20.9590911941002,21.6581479455524,3.26823003785626
2018-07-24 16:41:43,737265.695636574,40.5144016667918,-70.8833266665236,21.2996816438321,33.0749400072956,2.99457879596361,20.9744376996273,22.230228284037,3.26795686970515
2018-07-24 16:42:07,737265.695925926,40.5146,-70.8830066667136,21.271379996037,33.1015266591095,3.15199650936195,21.0065316113397,23.4051582012644,3.26768370177384
2018-07-24 16:42:34,737265.696226852,40.5146,-70.8827033331808,21.2969900128796,33.150363357894,3.27454679955312,21.0313539399866,24.2948666019393,3.26739960673842
2018-07-24 16:42:58,737265.696516204,40.5146,-70.8824116667195,21.3216149955417,33.1973216581649,3.34370488081577,21.0453082626352,24.7880736995268,3.26712643880711
2018-07-24 16:43:24,737265.696805556,40.5146400000034,-70.8822799999899,21.3918000058003,33.1222799935526,3.35201621026884,21.046923791082,24.8271316747277,3.26685327065599
2018-07-24 16:43:49,737265.697094908,40.5146816666812,-70.8821549999564,21.4638833584679,33.0421549720614,3.33119295035347,21.0426087910818,24.6504181922405,3.26658010250488
2018-07-24 16:44:14,737265.697395833,40.5147,-70.8820500000335,21.5212749827836,32.976625020301,3.2612224155363,21.0283032105698,24.114902808402,3.26629600790907
2018-07-24 16:44:40,737265.697685185,40.5147,-70.8819666666108,21.5640666953607,32.9261666328317,3.2189616784676,21.0196573073271,23.7891437558992,3.26602283953814
2018-07-24 16:45:04,737265.697974537,40.5147,-70.8818583333124,21.5813583248131,32.8970166723077,3.13189151263573,21.0019222590432,23.1404880758739,3.26574967160684
2018-07-24 16:45:30,737265.698263889,40.5147,-70.8816499999581,21.4966499829596,32.953100011282,3.00848122517363,20.9769301755144,22.2533506585107,3.26547650345572
2018-07-24 16:45:55,737265.698553241,40.5147,-70.8814416666038,21.4119416411061,33.0091833502564,3.08295975428372,20.9922373558751,22.8296327318778,3.2652033353046
2018-07-24 16:46:20,737265.698854167,40.5147,-70.8812250001006,21.3769050104003,33.0557849796621,3.10400521482586,20.9965488376438,22.9917063169599,3.2649192407088
2018-07-24 16:46:46,737265.699143519,40.5147,-70.8810166665437,21.3553633206219,33.0979100248574,3.06112169128938,20.9878129583158,22.6753706485746,3.26464607233787
2018-07-24 16:47:11,737265.69943287,40.5147,-70.8807899999866,21.3569950016697,33.1127183322627,3.12786962724996,21.0013809962068,23.1651802927647,3.26437290440656
2018-07-24 16:47:36,737265.699722222,40.5147,-70.8805399999195,21.388120010018,33.0927599935761,3.30032594238956,21.036448009484,24.429516757245,3.26409973625545
2018-07-24 16:48:02,737265.700023148,40.5147,-70.8802833332579,21.4223200195533,33.0711466555623,3.26667215172292,21.0295364214496,24.166480376356,3.26381564143983
2018-07-24 16:48:26,737265.7003125,40.5147,-70.8800750000713,21.476319981533,33.0404800104874,3.36140322169434,21.0487311845735,24.8455263259287,3.26354247350852
2018-07-24 16:48:52,737265.700601852,40.5147,-70.8798666665493,21.5303200304162,33.0098133160599,3.49038093829483,21.0749001062107,25.7762912593142,3.2632693051376
2018-07-24 16:49:17,737265.700891204,40.5147283333322,-70.8796866666711,21.5636366660341,32.9892616670902,3.53451200252659,21.0838299429496,26.0875307876832,3.26299613720629
2018-07-24 16:49:43,737265.70119213,40.5147716666678,-70.8795133333289,21.5881633339659,32.9728383329098,3.47483414031433,21.0716369896335,25.6365147695229,3.26277799179073
2018-07-24 16:50:08,737265.701481482,40.5148133333456,-70.8793466666175,21.5993466621918,32.9733000103265,3.55047789564658,21.0870117823237,26.2003090381945,3.26415356792779
2018-07-24 16:50:32,737265.701770833,40.5148549999899,-70.8791800000402,21.5841800036612,33.008299991551,3.65496252998914,21.1082793227445,26.9845334637797,3.26552914295798
2018-07-24 16:50:58,737265.702060185,40.5148966667013,-70.8790133331948,21.5690133207225,33.043300029102,3.65390349499202,21.1080539467713,26.9899059893943,3.26690472020191
2018-07-24 16:51:23,737265.702361111,40.5149399999966,-70.8788400000134,21.554760001093,33.0688199980956,3.61723100917251,21.1005870890908,26.7335753962103,3.26833531796766
2018-07-24 16:51:49,737265.702650463,40.5149816666675,-70.87867333333,21.5411766663934,33.0924866671428,3.78879734909523,21.1355267948046,28.0162999162882,3.26971089410472
2018-07-24 16:52:14,737265.702939815,40.515,-70.8785299999732,21.542526669474,33.1053033342542,3.80107394529214,21.1380054559282,28.1161152336487,3.27108647024178
2018-07-24 16:52:38,737265.703229167,40.515,-70.8784050000402,21.5556099957889,33.1095949986187,3.64331606758446,21.1058401249086,26.9535208365383,3.27246204527196
2018-07-24 16:53:04,737265.703518519,40.515,-70.8782799999095,21.5568932893988,33.1101066526655,3.72647255748684,21.1227700337317,27.5795891506447,3.2738376225159
2018-07-24 16:53:29,737265.703819444,40.515,-70.8781500000251,21.493800012204,33.0900000038892,3.76235512848759,21.1302676617756,27.8921958279485,3.27526822028164
2018-07-24 16:53:55,737265.704108796,40.515,-70.8780250000126,21.4331333394354,33.0706666686113,3.60665216931872,21.0987436794509,26.7813490704532,3.2766437964187
2018-07-24 16:54:20,737265.704398148,40.515,-70.8778666666443,21.4443333372449,33.0877666701815,3.4778480066576,21.0724609261418,25.8279606092639,3.27801937255576
2018-07-24 16:54:44,737265.7046875,40.515,-70.8777000000671,21.4734999882653,33.1139749894556,3.60100745626684,21.0974295890601,26.7356881567799,3.27939494758594
2018-07-24 16:55:11,737265.704988426,40.515,-70.877544999943,21.4970500062697,33.1220183253728,3.40960914134847,21.0583812580952,25.3137848081251,3.28082554756544
2018-07-24 16:55:35,737265.705277778,40.515,-70.8774200000101,21.5107999988936,33.1045600014048,3.40098295394111,21.0566135542406,25.2566664528943,3.28220112259562
2018-07-24 16:56:01,737265.70556713,40.515,-70.8772933333032,21.5245750026026,33.08783166681,3.36019536604235,21.0482954286278,24.9604882724212,3.28357669873268
2018-07-24 16:56:26,737265.705856482,40.515,-70.8771266666197,21.5389500040485,33.0886233335563,3.45755715153861,21.0680841989792,25.6877258629704,3.28495227486974
2018-07-24 16:56:52,737265.706157407,40.515,-70.8769533333065,21.5539000023134,33.0894466667941,3.38196873412817,21.0526519156592,25.1302191543223,3.28638287374236
2018-07-24 16:57:17,737265.706446759,40.515028333349,-70.8767866666041,21.5625800022531,33.0849683307204,3.43386213569703,21.0632034315871,25.5231907794786,3.28775844987942
2018-07-24 16:57:40,737265.706712963,40.5150666666778,-70.8766333332886,21.5681000016093,33.0785666648003,3.43912945567881,21.0642708079452,25.5706037577246,3.28902397943849
2018-07-24 16:58:04,737265.707002315,40.5150916666778,-70.8764750000335,21.5676750070073,33.0760999958426,3.41474089251239,21.0593088503696,25.4004486743336,3.29039955446868
2018-07-24 16:58:31,737265.707303241,40.5150483333087,-70.8763449999262,21.540504984584,33.0922200091463,3.39001968484067,21.054321895779,25.2374576107915,3.29183015444817
2018-07-24 16:58:55,737265.707592593,40.5150066666644,-70.8762199999933,21.5143799985985,33.1077200008315,3.42184525413363,21.0608483724697,25.4946849614023,3.29320572947835
2018-07-24 16:59:21,737265.707881944,40.515,-70.8760599999698,21.5484200082377,33.0958499969071,3.49717979584347,21.0761185993429,26.052727681508,3.29458130561541
2018-07-24 16:59:46,737265.708171296,40.515,-70.8758933332864,21.5939200128143,33.0787666618555,3.52062980400469,21.0808010430835,26.2183117858235,3.2957991806415
2018-07-24 17:00:10,737265.708460648,40.515,-70.8757266667248,21.6172000017434,33.0623616720858,3.55692212295742,21.0881547452951,26.4831909642769,3.2961891239264
2018-07-24 17:00:37,737265.708761574,40.515,-70.8755533332484,21.6119999974519,33.046198325413,3.4036167990761,21.0569716040605,25.3496276696125,3.29659466549494
2018-07-24 17:01:01,737265.709039352,40.515,-70.875393333302,21.6067949971602,33.0326683369398,3.35359869877923,21.0468180319944,24.9842453143561,3.29696901112374
2018-07-24 17:01:27,737265.709340278,40.515,-70.8752199999598,21.5910649963488,33.0526450046369,3.24450621618511,21.0246150740658,24.1784843261428,3.29737455237851
2018-07-24 17:01:52,737265.70962963,40.515,-70.8750533332484,21.575939992292,33.0718533431223,3.18997616802712,21.0135226702283,23.7787165485056,3.29776449597718
2018-07-24 17:02:16,737265.709918981,40.515,-70.8748866666901,21.5852383304055,33.0816266659156,3.26495460173768,21.028753908557,24.3350458461601,3.29815443926208
2018-07-24 17:02:41,737265.710208333,40.515,-70.8747200000067,21.6060299991635,33.0869599997854,3.32922364236592,21.0417810570681,24.8069714545684,3.29854438286075
2018-07-24 17:03:07,737265.710509259,40.515,-70.8745466666846,21.610586670158,33.0888933339726,3.3674353983612,21.0495481118176,25.0924476182475,3.29894992411551
2018-07-24 17:03:33,737265.710798611,40.515,-70.8743799999732,21.578044994763,33.0829349990411,3.47041463917996,21.070610154186,25.8788641952041,3.29933986771418
2018-07-24 17:03:58,737265.711087963,40.515,-70.8742133332618,21.545503319368,33.0769766641096,3.57349771893352,21.0916936841906,26.667209410048,3.29972981131285
2018-07-24 17:04:22,737265.711377315,40.515,-70.8740466666845,21.5485733326717,33.1004199972105,3.54858265214897,21.0865795056711,26.4793204042733,3.30011975459775
2018-07-24 17:04:49,737265.711678241,40.515,-70.8738733332082,21.554986671298,33.1274600195265,3.57946218309479,21.092813723145,26.7057255325231,3.30052529616628
2018-07-24 17:05:14,737265.711967593,40.5150233333384,-70.8737066666466,21.5492766648511,33.1242933301851,3.53926222534151,21.084646498522,26.4121174657285,3.30091523945118
2018-07-24 17:05:39,737265.712256945,40.5150650000092,-70.8735399999631,21.5342349966715,33.0982099942282,3.44900138579758,21.066340685077,25.7524590625911,3.30130518304985
2018-07-24 17:06:04,737265.712546296,40.5151066666812,-70.8733733332752,21.523853338244,33.0753066645019,3.32145986331154,21.0404265558656,24.8110303421444,3.30169512664853
2018-07-24 17:06:28,737265.712835648,40.5151483333255,-70.873206666698,21.5379366640225,33.069098334499,3.29600586318028,21.0352155948203,24.6184635355236,3.30208506993342
2018-07-24 17:06:55,737265.713136574,40.5151916666946,-70.8730333332216,21.5525833427769,33.0626416625037,3.26148495115015,21.0281571867242,24.3581234921454,3.30249061150196
2018-07-24 17:07:20,737265.713425926,40.5152,-70.8728333333333,21.5821,33.0555333333333,3.20560625353541,21.0167124243862,23.9319331890313,3.30288055478686
2018-07-24 17:07:45,737265.713715278,40.5152,-70.8726249999791,21.615475003357,33.0481999992624,3.19160307749931,21.0137857869164,23.8169546190766,3.30327049838553
2018-07-24 17:08:10,737265.71400463,40.5152500000335,-70.8723666665773,21.6388500022464,33.0412333316122,3.14707084225447,21.0046673881253,23.47851904539,3.3036604419842
2018-07-24 17:08:35,737265.714305555,40.5153799999397,-70.8720200001609,21.6475599959566,33.034560003098,3.07215080386067,20.9893978768793,22.9197093715532,3.30406598292519
2018-07-24 17:09:01,737265.714594908,40.5155166669125,-70.871693333235,21.6483415595906,33.0296200179976,3.09489583010323,20.9940344597684,23.0924658786784,3.30445592683763
2018-07-24 17:09:26,737265.714884259,40.5159333333557,-70.8715266666577,21.4668833235991,33.0601200016362,3.08468661597414,20.9923770531521,23.0900235388809,3.30484587012253
2018-07-24 17:09:51,737265.715173611,40.5163500001341,-70.8713599999464,21.2854249415949,33.0906200098169,3.18101338338757,21.0124195217714,23.8896495582392,3.30552680094037
2018-07-24 17:10:17,737265.715474537,40.5170100001961,-70.8711016665904,21.1823316521417,33.1495966851253,3.1900223839755,21.0144401814296,24.0026649693862,3.30677297273432
2018-07-24 17:10:41,737265.715763889,40.5177599996681,-70.8708100001291,21.1267900245808,33.2201799687623,3.17458445609138,21.0113427013492,23.9092470978307,3.3079712141393
2018-07-24 17:11:07,737265.716053241,40.5184750003185,-70.8705299998726,21.0873716677071,33.2407599449611,3.22945888349022,21.0225921917561,24.3457430291414,3.30916945747264
2018-07-24 17:11:32,737265.716342593,40.5190999999832,-70.8702800000067,21.0894133332786,33.1327600028968,3.32370261175081,21.0419307683534,25.0802465795174,3.31036769887762
2018-07-24 17:11:58,737265.716643519,40.5197500000168,-70.8700199999933,21.0915366667214,33.0204399971032,3.22951146703951,21.0229001538506,24.3937981924806,3.31161387067157
2018-07-24 17:12:23,737265.71693287,40.520106666765,-70.8695783331981,21.1124766733297,32.9774533223184,3.34182112929011,21.0457773380552,25.2480565212461,3.31281211304073
2018-07-24 17:12:47,737265.717222222,40.5204399999195,-70.8691200001106,21.1350599945484,32.9401200090122,3.36349257252171,21.0501836477593,25.4161662713913,3.31401035444571
2018-07-24 17:13:13,737265.717511574,40.5208816670698,-70.8684883327441,21.1506666734895,32.9157866574868,3.2471707728331,21.0264875217312,24.5426326642496,3.31520859777905
2018-07-24 17:13:38,737265.717800926,40.5214233333551,-70.8676966666348,21.1598333337021,32.9034533328371,3.26593108507769,21.030301280072,24.6910426487049,3.31640683918403
2018-07-24 17:14:04,737265.718101852,40.5220133332953,-70.8668266667248,21.1768399970026,32.8922066667985,3.31029088254093,21.0393063683282,25.0297721635384,3.31765301097799
