"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","ncp","k"
"EN617",2018-07-25 02:51:06,41.2986,-70.5402,5,13.24,2.33
"EN617",2018-07-25 02:51:32,41.2984,-70.5406,5,13.42,2.33
"EN617",2018-07-25 02:51:57,41.2982,-70.5411,5,13.84,2.33
"EN617",2018-07-25 02:52:22,41.2979,-70.5416,5,13.87,2.32
"EN617",2018-07-25 02:52:47,41.2977,-70.5422,5,14.37,2.32
"EN617",2018-07-25 02:53:13,41.2974,-70.5429,5,14.68,2.32
"EN617",2018-07-25 02:53:38,41.2971,-70.5436,5,14.68,2.32
"EN617",2018-07-25 02:54:03,41.2969,-70.5444,5,14.77,2.32
"EN617",2018-07-25 02:54:28,41.2966,-70.5452,5,15.18,2.32
"EN617",2018-07-25 02:54:53,41.2964,-70.546,5,15.68,2.32
"EN617",2018-07-25 02:55:19,41.2961,-70.5469,5,15.88,2.32
"EN617",2018-07-25 02:55:44,41.2958,-70.5477,5,15.66,2.32
"EN617",2018-07-25 02:56:09,41.2955,-70.5486,5,15.35,2.32
"EN617",2018-07-25 02:56:34,41.2953,-70.5495,5,15.15,2.32
"EN617",2018-07-25 02:57:00,41.2951,-70.5504,5,15.01,2.32
"EN617",2018-07-25 02:57:25,41.2948,-70.5512,5,14.7,2.32
"EN617",2018-07-25 02:57:50,41.2945,-70.5521,5,14.77,2.31
"EN617",2018-07-25 02:58:15,41.2942,-70.5529,5,15.09,2.31
"EN617",2018-07-25 02:58:41,41.294,-70.5538,5,14.94,2.31
"EN617",2018-07-25 02:59:06,41.2937,-70.5547,5,14.55,2.31
"EN617",2018-07-25 02:59:29,41.2935,-70.5555,5,14.75,2.31
"EN617",2018-07-25 02:59:55,41.2932,-70.5564,5,14.89,2.31
"EN617",2018-07-25 03:00:20,41.293,-70.5573,5,15.42,2.31
"EN617",2018-07-25 03:00:45,41.2927,-70.5581,5,15.72,2.31
"EN617",2018-07-25 03:01:10,41.2925,-70.559,5,15.68,2.31
"EN617",2018-07-25 03:01:36,41.2922,-70.5599,5,15.8,2.31
"EN617",2018-07-25 03:02:01,41.292,-70.5607,5,15.97,2.31
"EN617",2018-07-25 03:02:26,41.2917,-70.5616,5,15.09,2.31
"EN617",2018-07-25 03:02:51,41.2915,-70.5625,5,15.46,2.31
"EN617",2018-07-25 03:03:17,41.2911,-70.5636,5,15.65,2.31
"EN617",2018-07-25 03:03:42,41.2908,-70.5649,5,15.23,2.31
"EN617",2018-07-25 03:04:07,41.2904,-70.5662,5,15.25,2.31
"EN617",2018-07-25 03:04:32,41.29,-70.5676,5,15.78,2.32
"EN617",2018-07-25 03:04:57,41.2896,-70.5689,5,15.55,2.32
"EN617",2018-07-25 03:05:23,41.2892,-70.5704,5,15.89,2.32
"EN617",2018-07-25 03:05:48,41.2888,-70.5719,5,16.04,2.32
"EN617",2018-07-25 03:06:13,41.2884,-70.5733,5,16.36,2.32
"EN617",2018-07-25 03:06:38,41.2879,-70.5748,5,15.67,2.32
"EN617",2018-07-25 03:07:04,41.2874,-70.5762,5,15.59,2.32
"EN617",2018-07-25 03:07:29,41.287,-70.5777,5,15.48,2.32
"EN617",2018-07-25 03:07:54,41.2866,-70.5792,5,15.24,2.32
"EN617",2018-07-25 03:08:19,41.2862,-70.5806,5,14.84,2.32
"EN617",2018-07-25 03:08:45,41.2857,-70.5821,5,15.24,2.32
"EN617",2018-07-25 03:09:10,41.2852,-70.5836,5,14.96,2.32
"EN617",2018-07-25 03:09:35,41.2848,-70.585,5,14.84,2.32
"EN617",2018-07-25 03:10:00,41.2844,-70.5865,5,14.66,2.32
"EN617",2018-07-25 03:10:26,41.284,-70.588,5,15.04,2.33
"EN617",2018-07-25 03:10:51,41.2835,-70.5895,5,15.16,2.33
"EN617",2018-07-25 03:11:16,41.2831,-70.5909,5,14.82,2.33
"EN617",2018-07-25 03:11:41,41.2827,-70.5923,5,14.88,2.34
"EN617",2018-07-25 03:12:06,41.2823,-70.5938,5,14.84,2.34
"EN617",2018-07-25 03:12:32,41.2818,-70.5953,5,14.49,2.34
"EN617",2018-07-25 03:12:57,41.2813,-70.5967,5,14.32,2.35
"EN617",2018-07-25 03:13:22,41.2808,-70.5981,5,14.64,2.35
"EN617",2018-07-25 03:13:47,41.2803,-70.5995,5,14.2,2.35
"EN617",2018-07-25 03:14:13,41.2797,-70.6009,5,15.02,2.36
"EN617",2018-07-25 03:14:38,41.2792,-70.6023,5,14.67,2.36
"EN617",2018-07-25 03:15:03,41.2787,-70.6037,5,14.25,2.36
"EN617",2018-07-25 03:15:28,41.2782,-70.6051,5,14.24,2.37
"EN617",2018-07-25 03:15:54,41.2776,-70.6066,5,14.3,2.37
"EN617",2018-07-25 03:16:19,41.2771,-70.6079,5,14.14,2.37
"EN617",2018-07-25 03:16:44,41.2766,-70.6093,5,13.41,2.38
"EN617",2018-07-25 03:17:09,41.2761,-70.6107,5,13.5,2.38
"EN617",2018-07-25 03:17:35,41.2756,-70.6121,5,13.71,2.38
"EN617",2018-07-25 03:18:00,41.2751,-70.6135,5,13.86,2.39
"EN617",2018-07-25 03:18:25,41.2746,-70.6149,5,13.46,2.39
"EN617",2018-07-25 03:18:50,41.274,-70.6163,5,13.97,2.39
"EN617",2018-07-25 03:19:15,41.2735,-70.6177,5,14.57,2.4
"EN617",2018-07-25 03:19:41,41.273,-70.6191,5,14.03,2.4
"EN617",2018-07-25 03:20:06,41.2725,-70.6205,5,13.82,2.4
"EN617",2018-07-25 03:20:31,41.272,-70.6219,5,13.71,2.4
"EN617",2018-07-25 03:20:56,41.2715,-70.6233,5,13.51,2.4
"EN617",2018-07-25 03:21:22,41.2709,-70.6247,5,12.88,2.4
"EN617",2018-07-25 03:21:47,41.2704,-70.626,5,13.18,2.41
"EN617",2018-07-25 03:22:12,41.2698,-70.6273,5,13.15,2.41
"EN617",2018-07-25 03:22:37,41.2693,-70.6287,5,12.96,2.41
"EN617",2018-07-25 03:23:03,41.2687,-70.6301,5,13.39,2.41
"EN617",2018-07-25 03:23:28,41.2682,-70.6314,5,13.52,2.41
"EN617",2018-07-25 03:23:53,41.2677,-70.6328,5,14.02,2.41
"EN617",2018-07-25 03:24:18,41.2672,-70.6342,5,14.28,2.42
"EN617",2018-07-25 03:24:44,41.2666,-70.6355,5,15.03,2.42
"EN617",2018-07-25 03:25:09,41.2661,-70.6369,5,15.39,2.42
"EN617",2018-07-25 03:25:34,41.2656,-70.6383,5,16.28,2.42
"EN617",2018-07-25 03:25:59,41.2651,-70.6396,5,16.12,2.42
"EN617",2018-07-25 03:26:24,41.2646,-70.641,5,16.85,2.42
"EN617",2018-07-25 03:26:50,41.2641,-70.6424,5,16.81,2.42
"EN617",2018-07-25 03:27:15,41.2636,-70.6438,5,17.34,2.43
"EN617",2018-07-25 03:27:40,41.263,-70.6452,5,17.2,2.43
"EN617",2018-07-25 03:28:05,41.2625,-70.6466,5,17.86,2.43
"EN617",2018-07-25 03:28:31,41.2619,-70.648,5,17.55,2.43
"EN617",2018-07-25 03:28:56,41.2614,-70.6493,5,17.21,2.43
"EN617",2018-07-25 03:29:21,41.2608,-70.6506,5,17.11,2.43
"EN617",2018-07-25 03:29:46,41.2603,-70.652,5,17.26,2.44
"EN617",2018-07-25 03:30:12,41.2597,-70.6534,5,17.04,2.44
"EN617",2018-07-25 03:30:37,41.2592,-70.6548,5,17.55,2.44
"EN617",2018-07-25 03:31:02,41.2587,-70.6562,5,18.77,2.44
"EN617",2018-07-25 03:31:27,41.2582,-70.6575,5,18.43,2.44
"EN617",2018-07-25 03:31:53,41.2576,-70.6589,5,18.32,2.44
"EN617",2018-07-25 03:32:18,41.2571,-70.6603,5,17.99,2.44
"EN617",2018-07-25 03:32:43,41.2566,-70.6617,5,18.07,2.44
"EN617",2018-07-25 03:33:08,41.256,-70.663,5,17.3,2.44
"EN617",2018-07-25 03:33:33,41.2555,-70.6644,5,17.47,2.44
"EN617",2018-07-25 03:33:58,41.255,-70.6658,5,17.88,2.44
"EN617",2018-07-25 03:34:23,41.2545,-70.6672,5,18.07,2.44
"EN617",2018-07-25 03:34:49,41.254,-70.6686,5,17.55,2.44
"EN617",2018-07-25 03:35:14,41.2535,-70.6699,5,17.56,2.44
"EN617",2018-07-25 03:35:39,41.253,-70.6713,5,17.81,2.44
"EN617",2018-07-25 03:36:04,41.2524,-70.6726,5,16.84,2.44
"EN617",2018-07-25 03:36:30,41.2519,-70.674,5,17.2,2.44
"EN617",2018-07-25 03:36:55,41.2514,-70.6754,5,17.22,2.44
"EN617",2018-07-25 03:37:20,41.2509,-70.6768,5,17.67,2.44
"EN617",2018-07-25 03:37:45,41.2503,-70.6782,5,17.15,2.44
"EN617",2018-07-25 03:38:11,41.2498,-70.6796,5,17.64,2.44
"EN617",2018-07-25 03:38:34,41.2493,-70.6808,5,17.64,2.44
"EN617",2018-07-25 03:38:59,41.2488,-70.6821,5,18,2.44
"EN617",2018-07-25 03:39:24,41.2483,-70.6835,5,17.78,2.44
"EN617",2018-07-25 03:39:49,41.2477,-70.6849,5,18.05,2.44
"EN617",2018-07-25 03:40:15,41.2472,-70.6863,5,18.28,2.44
"EN617",2018-07-25 03:40:40,41.2467,-70.6877,5,18.44,2.44
"EN617",2018-07-25 03:41:05,41.2462,-70.6891,5,17.92,2.44
"EN617",2018-07-25 03:41:30,41.2457,-70.6905,5,18.22,2.43
"EN617",2018-07-25 03:41:56,41.2452,-70.692,5,17.52,2.43
"EN617",2018-07-25 03:42:21,41.2446,-70.6934,5,16.88,2.43
"EN617",2018-07-25 03:42:46,41.2441,-70.6947,5,16.98,2.43
"EN617",2018-07-25 03:43:11,41.2436,-70.6961,5,17.09,2.43
"EN617",2018-07-25 03:43:37,41.243,-70.6975,5,16.89,2.42
"EN617",2018-07-25 03:44:02,41.2425,-70.6988,5,17.45,2.42
"EN617",2018-07-25 03:44:27,41.2419,-70.7002,5,18.51,2.42
"EN617",2018-07-25 03:44:52,41.2414,-70.7016,5,17.92,2.42
"EN617",2018-07-25 03:45:18,41.2408,-70.703,5,17.72,2.42
"EN617",2018-07-25 03:45:43,41.2403,-70.7044,5,17.52,2.42
"EN617",2018-07-25 03:46:08,41.2398,-70.7057,5,17.95,2.41
"EN617",2018-07-25 03:46:33,41.2393,-70.7071,5,18.65,2.41
"EN617",2018-07-25 03:46:58,41.2388,-70.7085,5,19.56,2.41
"EN617",2018-07-25 03:47:24,41.2383,-70.7099,5,21.13,2.41
"EN617",2018-07-25 03:47:49,41.2377,-70.7113,5,17.07,2.41
"EN617",2018-07-25 04:08:23,41.2113,-70.7792,5,4.628,2.42
"EN617",2018-07-25 04:08:48,41.2108,-70.7806,5,8.617,2.42
"EN617",2018-07-25 04:09:13,41.2103,-70.782,5,16.53,2.42
"EN617",2018-07-25 04:09:39,41.2098,-70.7834,5,19.85,2.43
"EN617",2018-07-25 04:10:04,41.2093,-70.7848,5,19.74,2.43
"EN617",2018-07-25 04:10:29,41.2088,-70.7862,5,19.91,2.43
"EN617",2018-07-25 04:10:54,41.2083,-70.7877,5,19.78,2.43
"EN617",2018-07-25 04:11:20,41.2078,-70.7891,5,19.45,2.44
"EN617",2018-07-25 04:11:45,41.2073,-70.7905,5,19.49,2.44
"EN617",2018-07-25 04:12:10,41.2068,-70.7919,5,19.15,2.44
"EN617",2018-07-25 04:12:35,41.2062,-70.7933,5,17.75,2.45
"EN617",2018-07-25 04:13:01,41.2057,-70.7948,5,16.41,2.45
"EN617",2018-07-25 04:13:26,41.2052,-70.7962,5,15.16,2.45
"EN617",2018-07-25 04:13:51,41.2047,-70.7976,5,13.29,2.46
"EN617",2018-07-25 04:14:14,41.2042,-70.7989,5,11.42,2.46
"EN617",2018-07-25 04:14:39,41.2037,-70.8003,5,9.476,2.46
"EN617",2018-07-25 04:15:05,41.2032,-70.8018,5,7.542,2.47
"EN617",2018-07-25 04:15:30,41.2027,-70.8033,5,5.993,2.47
"EN617",2018-07-25 04:15:55,41.2022,-70.8047,5,4.502,2.47
"EN617",2018-07-25 04:16:20,41.2017,-70.8061,5,1.945,2.47
"EN617",2018-07-25 04:16:46,41.2012,-70.8076,5,1.184,2.48
"EN617",2018-07-25 04:17:11,41.2007,-70.809,5,-0.08802,2.48
"EN617",2018-07-25 04:17:36,41.2002,-70.8105,5,-0.9816,2.48
"EN617",2018-07-25 04:18:01,41.1997,-70.812,5,-1.611,2.49
"EN617",2018-07-25 04:18:27,41.1992,-70.8134,5,-1.812,2.49
"EN617",2018-07-25 04:18:52,41.1988,-70.8148,5,-2.367,2.49
"EN617",2018-07-25 04:19:17,41.1985,-70.8162,5,-1.978,2.5
"EN617",2018-07-25 04:19:42,41.1981,-70.8176,5,-1.617,2.5
"EN617",2018-07-25 04:20:08,41.1978,-70.8191,5,-1.711,2.5
"EN617",2018-07-25 04:20:33,41.1975,-70.8205,5,-0.7332,2.5
"EN617",2018-07-25 04:20:58,41.1972,-70.8219,5,0.6375,2.51
"EN617",2018-07-25 04:21:23,41.1967,-70.8233,5,1.28,2.51
"EN617",2018-07-25 04:21:48,41.1962,-70.8246,5,2.154,2.51
"EN617",2018-07-25 04:22:14,41.1955,-70.8259,5,3.907,2.51
"EN617",2018-07-25 04:22:39,41.1947,-70.8269,5,5.015,2.51
"EN617",2018-07-25 04:23:04,41.1939,-70.828,5,5.422,2.52
"EN617",2018-07-25 04:23:29,41.193,-70.829,5,6.201,2.52
"EN617",2018-07-25 04:23:55,41.1921,-70.83,5,6.413,2.52
"EN617",2018-07-25 04:24:20,41.1912,-70.831,5,5.62,2.52
"EN617",2018-07-25 04:24:45,41.1904,-70.8321,5,5.264,2.52
"EN617",2018-07-25 04:25:10,41.1895,-70.8331,5,4.833,2.53
"EN617",2018-07-25 04:25:36,41.1886,-70.8343,5,4.169,2.53
"EN617",2018-07-25 04:26:01,41.1878,-70.8353,5,3.418,2.53
"EN617",2018-07-25 04:26:26,41.1869,-70.8364,5,3.078,2.53
"EN617",2018-07-25 04:26:51,41.1861,-70.8375,5,2.451,2.53
"EN617",2018-07-25 04:27:16,41.1853,-70.8386,5,2.395,2.54
"EN617",2018-07-25 04:27:41,41.1844,-70.8396,5,1.921,2.54
"EN617",2018-07-25 04:28:06,41.1836,-70.8407,5,1.558,2.54
"EN617",2018-07-25 04:28:32,41.1828,-70.8419,5,1.985,2.54
"EN617",2018-07-25 04:28:57,41.1821,-70.8431,5,2.303,2.54
"EN617",2018-07-25 04:29:22,41.1813,-70.8443,5,1.963,2.54
"EN617",2018-07-25 04:29:47,41.1806,-70.8455,5,1.833,2.55
"EN617",2018-07-25 04:30:13,41.1798,-70.8468,5,2.176,2.55
"EN617",2018-07-25 04:30:38,41.1791,-70.848,5,1.421,2.55
"EN617",2018-07-25 04:31:03,41.1784,-70.8493,5,0.9372,2.55
"EN617",2018-07-25 04:31:28,41.1778,-70.8506,5,1.046,2.55
"EN617",2018-07-25 04:31:54,41.1772,-70.852,5,1.364,2.55
"EN617",2018-07-25 04:32:19,41.1768,-70.8534,5,0.7884,2.55
"EN617",2018-07-25 04:32:44,41.1765,-70.8549,5,1.545,2.55
"EN617",2018-07-25 04:33:09,41.1763,-70.8565,5,1.641,2.55
"EN617",2018-07-25 04:33:35,41.1762,-70.8581,5,1.45,2.55
"EN617",2018-07-25 04:34:00,41.1762,-70.8596,5,2.043,2.54
"EN617",2018-07-25 04:34:25,41.1764,-70.8611,5,2.867,2.54
"EN617",2018-07-25 04:34:48,41.1766,-70.8624,5,2.689,2.54
"EN617",2018-07-25 04:35:13,41.1768,-70.8639,5,2.29,2.54
"EN617",2018-07-25 04:35:39,41.1771,-70.8655,5,2.369,2.54
"EN617",2018-07-25 04:36:04,41.1774,-70.867,5,1.849,2.54
"EN617",2018-07-25 04:36:29,41.1778,-70.8685,5,1.444,2.54
"EN617",2018-07-25 04:36:54,41.1782,-70.87,5,1.465,2.54
"EN617",2018-07-25 04:37:20,41.1787,-70.8714,5,1.844,2.54
"EN617",2018-07-25 04:37:44,41.1792,-70.8727,5,2.41,2.54
"EN617",2018-07-25 04:38:10,41.1797,-70.8742,5,2.496,2.54
"EN617",2018-07-25 04:38:35,41.1802,-70.8756,5,3.028,2.54
"EN617",2018-07-25 04:39:00,41.1807,-70.877,5,3.435,2.54
"EN617",2018-07-25 04:39:25,41.1812,-70.8784,5,3.749,2.54
"EN617",2018-07-25 04:39:51,41.1817,-70.8798,5,3.37,2.54
"EN617",2018-07-25 04:40:16,41.1822,-70.8812,5,3.686,2.54
"EN617",2018-07-25 04:40:41,41.1828,-70.8826,5,3.93,2.54
"EN617",2018-07-25 04:41:06,41.1833,-70.8839,5,5.085,2.54
"EN617",2018-07-25 04:41:31,41.1839,-70.8853,5,5.862,2.54
"EN617",2018-07-25 04:41:57,41.1844,-70.8867,5,6.076,2.53
"EN617",2018-07-25 04:42:22,41.185,-70.8881,5,6,2.53
"EN617",2018-07-25 04:42:47,41.1855,-70.8894,5,6.557,2.53
"EN617",2018-07-25 04:43:12,41.1861,-70.8908,5,6.547,2.53
"EN617",2018-07-25 04:43:38,41.1867,-70.8923,5,6.754,2.53
"EN617",2018-07-25 04:44:03,41.1873,-70.8937,5,7.67,2.53
"EN617",2018-07-25 04:44:28,41.1878,-70.895,5,8.618,2.53
"EN617",2018-07-25 04:44:53,41.1883,-70.8963,5,8.692,2.52
"EN617",2018-07-25 04:45:19,41.1889,-70.8977,5,8.834,2.52
"EN617",2018-07-25 04:45:44,41.1895,-70.8991,5,9.262,2.52
"EN617",2018-07-25 04:46:09,41.19,-70.9005,5,9.495,2.52
"EN617",2018-07-25 04:46:34,41.1905,-70.9019,5,9.968,2.52
"EN617",2018-07-25 04:47:00,41.1911,-70.9033,5,10.7,2.52
"EN617",2018-07-25 04:47:25,41.1916,-70.9047,5,10.76,2.51
"EN617",2018-07-25 04:47:50,41.1922,-70.906,5,11.14,2.51
"EN617",2018-07-25 04:48:15,41.1927,-70.9074,5,11.47,2.51
"EN617",2018-07-25 04:48:40,41.1933,-70.9088,5,11.19,2.51
"EN617",2018-07-25 04:49:06,41.1938,-70.9102,5,11.11,2.51
"EN617",2018-07-25 04:49:31,41.1944,-70.9117,5,11.16,2.51
"EN617",2018-07-25 04:49:56,41.1949,-70.9131,5,11.28,2.51
"EN617",2018-07-25 04:50:21,41.1955,-70.9145,5,11.69,2.51
"EN617",2018-07-25 04:50:47,41.196,-70.9159,5,12.34,2.51
"EN617",2018-07-25 04:51:12,41.1966,-70.9173,5,12.68,2.51
"EN617",2018-07-25 04:51:37,41.1971,-70.9186,5,13.47,2.51
"EN617",2018-07-25 04:52:02,41.1976,-70.92,5,13.51,2.51
"EN617",2018-07-25 04:52:28,41.1982,-70.9215,5,13.37,2.51
"EN617",2018-07-25 04:52:53,41.1987,-70.9229,5,13.59,2.51
"EN617",2018-07-25 04:53:18,41.1993,-70.9243,5,14.28,2.51
"EN617",2018-07-25 04:53:43,41.1998,-70.9257,5,13.59,2.51
"EN617",2018-07-25 04:54:09,41.2004,-70.9271,5,13.4,2.51
"EN617",2018-07-25 04:54:34,41.2009,-70.9285,5,13.44,2.51
"EN617",2018-07-25 04:54:59,41.2014,-70.9299,5,14.3,2.51
"EN617",2018-07-25 04:55:24,41.2019,-70.9313,5,13.8,2.51
"EN617",2018-07-25 04:55:49,41.2025,-70.9327,5,13.82,2.52
"EN617",2018-07-25 04:56:15,41.203,-70.9341,5,14.31,2.52
"EN617",2018-07-25 04:56:40,41.2036,-70.9354,5,14.93,2.52
"EN617",2018-07-25 04:57:05,41.2041,-70.9368,5,13.88,2.52
"EN617",2018-07-25 04:57:30,41.2047,-70.9382,5,13.93,2.52
"EN617",2018-07-25 04:57:56,41.2053,-70.9396,5,14.6,2.52
"EN617",2018-07-25 04:58:21,41.2059,-70.9409,5,14.74,2.52
"EN617",2018-07-25 04:58:46,41.2065,-70.9423,5,14.98,2.52
"EN617",2018-07-25 04:59:11,41.2071,-70.9436,5,15.1,2.52
"EN617",2018-07-25 04:59:37,41.2077,-70.945,5,15.54,2.52
"EN617",2018-07-25 05:00:02,41.2083,-70.9463,5,15.46,2.52
"EN617",2018-07-25 05:00:27,41.2089,-70.9476,5,15.01,2.52
"EN617",2018-07-25 05:00:52,41.2095,-70.949,5,14.56,2.52
"EN617",2018-07-25 05:01:18,41.2101,-70.9503,5,15.12,2.51
"EN617",2018-07-25 05:01:43,41.2108,-70.9516,5,14.76,2.51
"EN617",2018-07-25 05:02:08,41.2114,-70.9529,5,14.71,2.51
"EN617",2018-07-25 05:02:33,41.212,-70.9542,5,14.9,2.51
"EN617",2018-07-25 05:02:58,41.2127,-70.9555,5,15.39,2.51
"EN617",2018-07-25 05:03:24,41.2133,-70.9569,5,15.48,2.51
"EN617",2018-07-25 05:03:49,41.2139,-70.9582,5,15.85,2.5
"EN617",2018-07-25 05:04:14,41.2146,-70.9595,5,16.89,2.5
"EN617",2018-07-25 05:04:39,41.2152,-70.9608,5,17.49,2.5
"EN617",2018-07-25 05:05:05,41.2158,-70.9621,5,17.36,2.5
"EN617",2018-07-25 05:05:30,41.2165,-70.9633,5,17.36,2.5
"EN617",2018-07-25 05:05:55,41.2172,-70.9646,5,17.44,2.5
"EN617",2018-07-25 05:06:20,41.2179,-70.9658,5,16.75,2.49
"EN617",2018-07-25 05:06:46,41.2187,-70.967,5,16.5,2.49
"EN617",2018-07-25 05:07:11,41.2194,-70.9682,5,16.71,2.49
"EN617",2018-07-25 05:07:36,41.2202,-70.9694,5,16.64,2.49
"EN617",2018-07-25 05:08:01,41.2209,-70.9705,5,17.39,2.49
"EN617",2018-07-25 05:08:27,41.2217,-70.9717,5,17.25,2.49
"EN617",2018-07-25 05:08:51,41.2224,-70.9728,5,16.99,2.48
"EN617",2018-07-25 05:09:16,41.2232,-70.9739,5,16.82,2.48
"EN617",2018-07-25 05:09:42,41.224,-70.9752,5,17.08,2.48
"EN617",2018-07-25 05:10:07,41.2248,-70.9763,5,16.68,2.48
"EN617",2018-07-25 05:10:32,41.2256,-70.9774,5,17.22,2.48
"EN617",2018-07-25 05:10:57,41.2263,-70.9785,5,17.5,2.48
"EN617",2018-07-25 05:11:23,41.2271,-70.9797,5,17.67,2.48
"EN617",2018-07-25 05:11:48,41.2279,-70.9808,5,17.44,2.48
"EN617",2018-07-25 05:12:13,41.2287,-70.982,5,16.93,2.48
"EN617",2018-07-25 05:12:38,41.2295,-70.983,5,17.51,2.48
"EN617",2018-07-25 05:13:04,41.2303,-70.9842,5,17.49,2.48
"EN617",2018-07-25 05:13:29,41.2311,-70.9854,5,17.7,2.48
"EN617",2018-07-25 05:13:54,41.2319,-70.9865,5,17.4,2.48
"EN617",2018-07-25 05:14:19,41.2327,-70.9877,5,17.7,2.48
"EN617",2018-07-25 05:14:45,41.2335,-70.9888,5,17.03,2.48
"EN617",2018-07-25 05:15:10,41.2343,-70.99,5,17.39,2.48
"EN617",2018-07-25 05:15:35,41.2351,-70.9911,5,16.92,2.48
"EN617",2018-07-25 05:16:00,41.2358,-70.9922,5,17.41,2.48
"EN617",2018-07-25 05:16:25,41.2366,-70.9933,5,17.39,2.48
"EN617",2018-07-25 05:16:51,41.2374,-70.9945,5,17.22,2.48
"EN617",2018-07-25 05:17:14,41.2381,-70.9956,5,17.37,2.47
"EN617",2018-07-25 05:17:39,41.2387,-70.9969,5,17.69,2.47
"EN617",2018-07-25 05:18:04,41.2394,-70.9981,5,17.56,2.47
"EN617",2018-07-25 05:18:30,41.24,-70.9995,5,18.19,2.47
"EN617",2018-07-25 05:18:55,41.2406,-71.0007,5,18.02,2.47
"EN617",2018-07-25 05:19:20,41.2412,-71.0021,5,17.57,2.47
"EN617",2018-07-25 05:19:45,41.2418,-71.0035,5,18.41,2.47
"EN617",2018-07-25 05:20:11,41.2424,-71.0049,5,19.02,2.47
"EN617",2018-07-25 05:20:36,41.2429,-71.0063,5,18.76,2.47
"EN617",2018-07-25 05:21:01,41.2434,-71.0077,5,18.9,2.48
"EN617",2018-07-25 05:21:26,41.2439,-71.0091,5,19.25,2.48
"EN617",2018-07-25 05:21:51,41.2444,-71.0105,5,18.3,2.48
"EN617",2018-07-25 05:22:17,41.245,-71.012,5,17.46,2.48
"EN617",2018-07-25 05:22:42,41.2455,-71.0134,5,16.81,2.48
"EN617",2018-07-25 05:23:07,41.2461,-71.0148,5,16.53,2.48
"EN617",2018-07-25 05:23:32,41.2466,-71.0162,5,16.83,2.48
"EN617",2018-07-25 05:23:58,41.2472,-71.0177,5,16.7,2.48
"EN617",2018-07-25 05:24:23,41.2477,-71.019,5,16.79,2.48
"EN617",2018-07-25 05:24:48,41.2482,-71.0204,5,16.95,2.48
"EN617",2018-07-25 05:25:13,41.2488,-71.0217,5,17.24,2.48
"EN617",2018-07-25 05:25:39,41.2493,-71.0232,5,16.26,2.48
"EN617",2018-07-25 05:26:02,41.2498,-71.0245,5,16.73,2.48
"EN617",2018-07-25 05:26:27,41.2504,-71.0259,5,16.87,2.48
"EN617",2018-07-25 05:26:53,41.251,-71.0273,5,17.11,2.48
"EN617",2018-07-25 05:27:18,41.2516,-71.0287,5,16.53,2.48
"EN617",2018-07-25 05:27:43,41.2522,-71.0301,5,16.81,2.48
"EN617",2018-07-25 05:28:08,41.2528,-71.0314,5,16.08,2.49
"EN617",2018-07-25 05:28:34,41.2534,-71.0328,5,16.18,2.49
"EN617",2018-07-25 05:28:59,41.254,-71.0341,5,15.31,2.49
"EN617",2018-07-25 05:29:24,41.2546,-71.0355,5,15.7,2.49
"EN617",2018-07-25 05:29:49,41.2551,-71.0368,5,15.44,2.49
"EN617",2018-07-25 05:30:15,41.2558,-71.0382,5,15.71,2.49
"EN617",2018-07-25 05:30:39,41.2564,-71.0395,5,14.88,2.49
"EN617",2018-07-25 05:31:05,41.257,-71.041,5,15.12,2.49
"EN617",2018-07-25 05:31:30,41.2576,-71.0423,5,14.8,2.49
"EN617",2018-07-25 05:31:55,41.2582,-71.0436,5,15.42,2.49
"EN617",2018-07-25 05:32:20,41.2588,-71.045,5,15.49,2.49
"EN617",2018-07-25 05:32:45,41.2594,-71.0463,5,16.39,2.49
"EN617",2018-07-25 05:33:11,41.26,-71.0477,5,16.26,2.49
"EN617",2018-07-25 05:33:36,41.2605,-71.0491,5,16.76,2.49
"EN617",2018-07-25 05:34:01,41.2611,-71.0506,5,15.97,2.49
"EN617",2018-07-25 05:34:26,41.2617,-71.0519,5,15.62,2.49
"EN617",2018-07-25 05:34:52,41.2624,-71.0533,5,14.97,2.49
"EN617",2018-07-25 05:35:17,41.263,-71.0546,5,15.44,2.49
"EN617",2018-07-25 05:35:42,41.2636,-71.0559,5,14.84,2.49
"EN617",2018-07-25 05:36:07,41.2642,-71.0573,5,14.69,2.49
"EN617",2018-07-25 05:36:33,41.2648,-71.0587,5,15.03,2.49
"EN617",2018-07-25 05:36:58,41.2654,-71.06,5,15.38,2.49
"EN617",2018-07-25 05:37:23,41.2659,-71.0613,5,15.08,2.49
"EN617",2018-07-25 05:37:48,41.2665,-71.0627,5,15.38,2.49
"EN617",2018-07-25 05:38:14,41.2671,-71.064,5,15.84,2.49
"EN617",2018-07-25 05:38:37,41.2677,-71.0653,5,15.71,2.49
"EN617",2018-07-25 05:39:02,41.2682,-71.0666,5,15.73,2.49
"EN617",2018-07-25 05:39:27,41.2689,-71.068,5,15.75,2.49
"EN617",2018-07-25 05:39:52,41.2695,-71.0694,5,15.75,2.49
"EN617",2018-07-25 05:40:17,41.2701,-71.0707,5,15.64,2.49
"EN617",2018-07-25 05:40:42,41.2707,-71.072,5,15.23,2.49
"EN617",2018-07-25 05:41:08,41.2713,-71.0734,5,15.57,2.49
"EN617",2018-07-25 05:41:33,41.2719,-71.0748,5,15.73,2.49
