"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN617",2018-07-24 20:34:24,40.9349,-70.8794,5,3.337,21.046,24.43,3.19
"EN617",2018-07-24 20:34:50,40.9361,-70.8797,5,3.332,21.0451,24.39,3.19
"EN617",2018-07-24 20:35:15,40.9373,-70.88,5,3.24,21.0262,23.7,3.19
"EN617",2018-07-24 20:35:40,40.9385,-70.8802,5,3.361,21.0511,24.57,3.18
"EN617",2018-07-24 20:36:05,40.9396,-70.8805,5,3.474,21.0741,25.38,3.18
"EN617",2018-07-24 20:36:31,40.9409,-70.8807,5,3.598,21.0994,26.27,3.18
"EN617",2018-07-24 20:36:56,40.9421,-70.881,5,3.593,21.0984,26.21,3.18
"EN617",2018-07-24 20:37:21,40.9433,-70.8812,5,3.698,21.1199,26.97,3.17
"EN617",2018-07-24 20:37:46,40.9444,-70.8814,5,3.749,21.1304,27.35,3.17
"EN617",2018-07-24 20:38:11,40.9456,-70.8816,5,3.745,21.1295,27.3,3.17
"EN617",2018-07-24 20:38:37,40.9469,-70.8819,5,3.481,21.0758,25.33,3.16
"EN617",2018-07-24 20:39:02,40.9481,-70.8821,5,3.447,21.0687,25.04,3.16
"EN617",2018-07-24 20:39:27,40.9493,-70.8821,5,3.409,21.0608,24.74,3.16
"EN617",2018-07-24 20:39:52,40.9504,-70.882,5,3.409,21.061,24.73,3.16
"EN617",2018-07-24 20:40:18,40.9517,-70.882,5,3.424,21.0639,24.83,3.16
"EN617",2018-07-24 20:40:43,40.9529,-70.8819,5,3.636,21.1071,26.36,3.16
"EN617",2018-07-24 20:41:08,40.9541,-70.8819,5,3.751,21.1305,27.19,3.16
"EN617",2018-07-24 20:41:33,40.9553,-70.8818,5,3.784,21.1372,27.42,3.16
"EN617",2018-07-24 20:41:59,40.9566,-70.8818,5,3.824,21.1452,27.69,3.16
"EN617",2018-07-24 20:42:24,40.9577,-70.8818,5,3.848,21.1503,27.88,3.16
"EN617",2018-07-24 20:42:49,40.9588,-70.8818,5,3.819,21.1443,27.67,3.16
"EN617",2018-07-24 20:43:14,40.96,-70.8818,5,3.882,21.1572,28.12,3.16
"EN617",2018-07-24 20:43:40,40.9612,-70.8819,5,4.003,21.1817,28.98,3.16
"EN617",2018-07-24 20:44:05,40.9624,-70.882,5,4.053,21.1917,29.32,3.16
"EN617",2018-07-24 20:44:30,40.9637,-70.8821,5,4.063,21.1939,29.4,3.16
"EN617",2018-07-24 20:44:55,40.9649,-70.8821,5,4.114,21.2041,29.76,3.16
"EN617",2018-07-24 20:45:20,40.9661,-70.8821,5,4.004,21.1817,28.96,3.16
"EN617",2018-07-24 20:45:46,40.9673,-70.8822,5,3.984,21.1776,28.8,3.16
"EN617",2018-07-24 20:46:11,40.9685,-70.8822,5,3.897,21.1599,28.17,3.16
"EN617",2018-07-24 20:46:36,40.9697,-70.8823,5,3.909,21.1624,28.25,3.16
"EN617",2018-07-24 20:46:59,40.9708,-70.8823,5,3.962,21.173,28.62,3.16
"EN617",2018-07-24 20:47:25,40.972,-70.8824,5,4.081,21.1972,29.47,3.16
"EN617",2018-07-24 20:47:50,40.9733,-70.8825,5,4.064,21.1937,29.34,3.16
"EN617",2018-07-24 20:48:15,40.9745,-70.8825,5,4.144,21.2099,29.91,3.16
"EN617",2018-07-24 20:48:40,40.9757,-70.8826,5,4.172,21.2158,30.12,3.16
"EN617",2018-07-24 20:49:06,40.9769,-70.8826,5,4.178,21.217,30.16,3.16
"EN617",2018-07-24 20:49:31,40.978,-70.8827,5,4.122,21.2055,29.75,3.16
"EN617",2018-07-24 20:49:56,40.9792,-70.8827,5,4.112,21.2035,29.66,3.16
"EN617",2018-07-24 20:50:21,40.9804,-70.8828,5,4.11,21.203,29.63,3.15
"EN617",2018-07-24 20:50:47,40.9817,-70.8829,5,4.079,21.1968,29.41,3.15
"EN617",2018-07-24 20:51:12,40.9829,-70.8829,5,3.997,21.1801,28.81,3.15
"EN617",2018-07-24 20:51:36,40.984,-70.883,5,3.997,21.1801,28.81,3.15
"EN617",2018-07-24 20:52:02,40.9852,-70.8831,5,4.019,21.1845,28.95,3.15
"EN617",2018-07-24 20:52:27,40.9864,-70.8831,5,4.004,21.1814,28.82,3.15
"EN617",2018-07-24 20:52:52,40.9875,-70.8832,5,3.942,21.1688,28.35,3.15
"EN617",2018-07-24 20:53:17,40.9887,-70.8833,5,3.92,21.1641,28.18,3.15
"EN617",2018-07-24 20:53:43,40.9899,-70.8833,5,3.856,21.1512,27.72,3.15
"EN617",2018-07-24 20:54:08,40.9911,-70.8834,5,3.738,21.1272,26.87,3.14
"EN617",2018-07-24 20:54:33,40.9923,-70.8835,5,3.703,21.1202,26.61,3.14
"EN617",2018-07-24 20:54:58,40.9935,-70.8836,5,3.695,21.1186,26.55,3.14
"EN617",2018-07-24 20:55:24,40.9947,-70.8836,5,3.699,21.1192,26.56,3.14
"EN617",2018-07-24 20:55:49,40.9959,-70.8837,5,3.719,21.1234,26.69,3.14
"EN617",2018-07-24 20:56:14,40.9971,-70.8837,5,3.839,21.1477,27.54,3.14
"EN617",2018-07-24 20:56:39,40.9982,-70.8838,5,3.855,21.151,27.65,3.14
"EN617",2018-07-24 20:57:05,40.9994,-70.8839,5,3.744,21.1285,26.85,3.14
"EN617",2018-07-24 20:57:30,41.0006,-70.884,5,3.779,21.1356,27.09,3.14
"EN617",2018-07-24 20:57:55,41.0018,-70.884,5,3.761,21.1319,26.94,3.13
"EN617",2018-07-24 20:58:20,41.0029,-70.8841,5,3.745,21.1287,26.82,3.13
"EN617",2018-07-24 20:58:45,41.0041,-70.8842,5,3.714,21.1223,26.59,3.13
"EN617",2018-07-24 20:59:11,41.0053,-70.8842,5,3.902,21.1606,27.92,3.13
"EN617",2018-07-24 20:59:36,41.0065,-70.8843,5,3.828,21.1456,27.38,3.13
"EN617",2018-07-24 21:00:01,41.0077,-70.8844,5,3.802,21.1402,27.16,3.13
"EN617",2018-07-24 21:00:26,41.0089,-70.8845,5,3.715,21.1224,26.5,3.12
"EN617",2018-07-24 21:00:52,41.0101,-70.8846,5,3.71,21.1214,26.43,3.12
"EN617",2018-07-24 21:01:17,41.0113,-70.8847,5,3.647,21.1085,25.95,3.12
"EN617",2018-07-24 21:01:42,41.0125,-70.8848,5,3.788,21.1371,26.91,3.11
"EN617",2018-07-24 21:02:07,41.0136,-70.8849,5,3.851,21.1499,27.32,3.11
"EN617",2018-07-24 21:02:33,41.0148,-70.8851,5,3.838,21.1472,27.2,3.11
"EN617",2018-07-24 21:02:58,41.016,-70.8852,5,3.858,21.1514,27.32,3.1
"EN617",2018-07-24 21:03:23,41.0172,-70.8853,5,3.825,21.1447,27.06,3.1
"EN617",2018-07-24 21:03:48,41.0183,-70.8854,5,3.726,21.1246,26.33,3.1
"EN617",2018-07-24 21:04:14,41.0196,-70.8856,5,3.74,21.1273,26.4,3.09
"EN617",2018-07-24 21:04:39,41.0207,-70.8858,5,3.658,21.1107,25.79,3.09
"EN617",2018-07-24 21:05:04,41.0219,-70.8859,5,4.78,21.3393,33.67,3.09
"EN617",2018-07-24 21:05:29,41.0231,-70.8861,5,3.782,21.1359,26.62,3.08
"EN617",2018-07-24 21:05:54,41.0242,-70.8863,5,3.063,20.9896,21.55,3.08
"EN617",2018-07-24 21:06:20,41.0251,-70.8864,5,3.146,21.0065,22.11,3.08
"EN617",2018-07-24 21:06:45,41.0259,-70.8865,5,3.389,21.0562,23.81,3.07
"EN617",2018-07-24 21:07:10,41.0266,-70.8864,5,2.217,20.8174,15.55,3.07
"EN617",2018-07-24 21:07:35,41.0269,-70.8861,5,3.285,21.0349,23.02,3.07
"EN617",2018-07-24 21:08:01,41.0273,-70.8858,5,3.985,21.1774,27.88,3.06
"EN617",2018-07-24 21:08:26,41.0274,-70.8855,5,3.809,21.1416,26.62,3.06
"EN617",2018-07-24 21:08:51,41.0275,-70.8852,5,3.74,21.1275,26.1,3.06
"EN617",2018-07-24 21:09:16,41.0275,-70.885,5,3.732,21.1259,26.02,3.05
"EN617",2018-07-24 21:09:42,41.0276,-70.885,5,3.713,21.1221,25.87,3.05
"EN617",2018-07-24 21:10:07,41.0276,-70.8849,5,3.679,21.1151,25.64,3.05
"EN617",2018-07-24 21:10:32,41.0277,-70.8848,5,3.83,21.1459,26.69,3.05
"EN617",2018-07-24 21:10:57,41.0277,-70.8847,5,3.83,21.1457,26.68,3.05
"EN617",2018-07-24 21:11:23,41.0277,-70.8845,5,3.896,21.1592,27.14,3.05
"EN617",2018-07-24 21:11:48,41.0277,-70.8844,5,3.882,21.1565,27.05,3.05
"EN617",2018-07-24 21:12:13,41.0277,-70.8842,5,3.914,21.1629,27.27,3.05
"EN617",2018-07-24 21:12:38,41.0277,-70.8841,5,4.892,21.3622,34.09,3.05
"EN617",2018-07-24 21:13:03,41.0277,-70.884,5,4.942,21.3724,34.44,3.05
"EN617",2018-07-24 21:13:29,41.0277,-70.8839,5,4.18,21.2171,29.14,3.05
"EN617",2018-07-24 21:13:54,41.0276,-70.8837,5,3.386,21.0554,23.61,3.05
"EN617",2018-07-24 21:34:04,41.0285,-70.8797,5,-0.4914,20.2657,-3.442,3.07
"EN617",2018-07-24 21:34:29,41.0285,-70.8796,5,0.3699,20.4411,2.591,3.07
"EN617",2018-07-24 21:34:55,41.0286,-70.8795,5,1.141,20.5982,7.994,3.07
"EN617",2018-07-24 21:35:20,41.0286,-70.8794,5,1.933,20.7594,13.54,3.07
"EN617",2018-07-24 21:35:45,41.0286,-70.8794,5,3.253,21.0282,22.79,3.07
"EN617",2018-07-24 21:36:10,41.0286,-70.8793,5,4.097,21.2001,28.71,3.07
"EN617",2018-07-24 21:36:36,41.0286,-70.8791,5,4.043,21.1891,28.33,3.07
"EN617",2018-07-24 21:37:01,41.0286,-70.879,5,4.111,21.2029,28.81,3.07
"EN617",2018-07-24 21:37:26,41.0286,-70.8789,5,4.072,21.195,28.54,3.07
"EN617",2018-07-24 21:37:51,41.0287,-70.8788,5,4.103,21.2014,28.76,3.07
"EN617",2018-07-24 21:38:17,41.0287,-70.8787,5,4.123,21.2055,28.91,3.07
"EN617",2018-07-24 21:38:42,41.0287,-70.8787,5,4.064,21.1934,28.49,3.07
"EN617",2018-07-24 21:39:07,41.0287,-70.8786,5,4,21.1804,28.05,3.07
"EN617",2018-07-24 21:39:32,41.0287,-70.8785,5,3.955,21.1711,27.73,3.07
"EN617",2018-07-24 21:39:57,41.0287,-70.8784,5,4.087,21.1982,28.67,3.07
"EN617",2018-07-24 21:40:22,41.0287,-70.8783,5,4.146,21.2101,29.09,3.07
"EN617",2018-07-24 21:40:47,41.0287,-70.8782,5,4.223,21.2258,29.64,3.08
"EN617",2018-07-24 21:41:13,41.0287,-70.8781,5,4.234,21.228,29.73,3.08
"EN617",2018-07-24 21:41:38,41.0287,-70.878,5,4.261,21.2335,29.92,3.08
"EN617",2018-07-24 21:42:01,41.0287,-70.8779,5,4.094,21.1995,28.76,3.08
"EN617",2018-07-24 21:42:26,41.0287,-70.8778,5,4.079,21.1965,28.66,3.08
"EN617",2018-07-24 21:42:51,41.0287,-70.8776,5,4.112,21.2032,28.91,3.08
"EN617",2018-07-24 21:43:16,41.0287,-70.8775,5,4.184,21.2179,29.42,3.08
"EN617",2018-07-24 21:43:42,41.0287,-70.8775,5,4.218,21.2248,29.67,3.08
"EN617",2018-07-24 21:44:07,41.0287,-70.8774,5,4.163,21.2137,29.29,3.08
"EN617",2018-07-24 21:44:32,41.0287,-70.8772,5,4.073,21.1952,28.66,3.08
"EN617",2018-07-24 21:44:57,41.0287,-70.8771,5,4.08,21.1966,28.72,3.08
"EN617",2018-07-24 21:45:23,41.0287,-70.877,5,4.039,21.1884,28.44,3.08
"EN617",2018-07-24 21:45:48,41.0287,-70.8769,5,4.052,21.1909,28.54,3.08
"EN617",2018-07-24 21:46:13,41.0287,-70.8768,5,4.091,21.199,28.83,3.09
"EN617",2018-07-24 21:46:38,41.0287,-70.8767,5,3.949,21.17,27.83,3.09
"EN617",2018-07-24 21:47:03,41.0287,-70.8766,5,3.943,21.1689,27.8,3.09
"EN617",2018-07-24 21:47:28,41.0287,-70.8765,5,3.87,21.1539,27.29,3.09
"EN617",2018-07-24 21:47:53,41.0287,-70.8763,5,3.792,21.1381,26.75,3.09
"EN617",2018-07-24 21:48:19,41.0287,-70.8762,5,3.793,21.1383,26.77,3.09
"EN617",2018-07-24 21:48:44,41.0287,-70.8762,5,4.037,21.1879,28.5,3.09
"EN617",2018-07-24 21:49:09,41.0287,-70.8761,5,3.963,21.173,27.98,3.09
"EN617",2018-07-24 21:49:34,41.0286,-70.8759,5,3.961,21.1725,27.98,3.09
"EN617",2018-07-24 21:50:00,41.0285,-70.8758,5,3.946,21.1695,27.88,3.09
"EN617",2018-07-24 21:50:25,41.0285,-70.8757,5,3.929,21.1659,27.76,3.09
"EN617",2018-07-24 21:50:50,41.0284,-70.8756,5,3.78,21.1356,26.71,3.09
"EN617",2018-07-24 21:51:15,41.0283,-70.8754,5,3.896,21.1593,27.53,3.09
"EN617",2018-07-24 21:51:41,41.0283,-70.8753,5,3.893,21.1587,27.52,3.1
"EN617",2018-07-24 21:52:06,41.0282,-70.8752,5,3.94,21.1683,27.87,3.1
"EN617",2018-07-24 21:52:31,41.0281,-70.875,5,3.923,21.1648,27.75,3.1
"EN617",2018-07-24 21:52:56,41.028,-70.8748,5,3.993,21.179,28.25,3.1
"EN617",2018-07-24 21:53:21,41.028,-70.8745,5,3.905,21.1612,27.64,3.1
"EN617",2018-07-24 21:53:47,41.0281,-70.8741,5,3.955,21.1712,27.99,3.1
"EN617",2018-07-24 21:54:12,41.0283,-70.8739,5,3.948,21.1699,27.95,3.1
"EN617",2018-07-24 21:54:37,41.0287,-70.8738,5,3.904,21.161,27.65,3.1
"EN617",2018-07-24 21:55:02,41.029,-70.8737,5,3.849,21.1497,27.26,3.1
"EN617",2018-07-24 21:55:28,41.0295,-70.874,5,3.866,21.1532,27.39,3.1
"EN617",2018-07-24 21:55:53,41.03,-70.8742,5,3.858,21.1517,27.34,3.1
"EN617",2018-07-24 21:56:18,41.0305,-70.8746,5,3.873,21.1546,27.45,3.1
"EN617",2018-07-24 21:56:43,41.031,-70.8749,5,3.968,21.1741,28.13,3.1
"EN617",2018-07-24 21:57:06,41.0316,-70.8754,5,3.927,21.1657,27.85,3.1
"EN617",2018-07-24 21:57:31,41.0323,-70.876,5,3.838,21.1476,27.21,3.1
"EN617",2018-07-24 21:57:57,41.0331,-70.8766,5,3.814,21.1426,27.04,3.1
"EN617",2018-07-24 21:58:22,41.0339,-70.8773,5,3.856,21.1511,27.34,3.1
"EN617",2018-07-24 21:58:47,41.0348,-70.878,5,3.785,21.1367,26.84,3.11
"EN617",2018-07-24 21:59:12,41.0356,-70.8786,5,3.86,21.152,27.38,3.11
"EN617",2018-07-24 21:59:37,41.0366,-70.8792,5,3.995,21.1794,28.35,3.11
"EN617",2018-07-24 22:00:03,41.0375,-70.8798,5,3.951,21.1706,28.05,3.11
"EN617",2018-07-24 22:00:28,41.0385,-70.8802,5,3.937,21.1676,27.93,3.11
"EN617",2018-07-24 22:00:53,41.0394,-70.8806,5,3.935,21.1671,27.9,3.11
"EN617",2018-07-24 22:01:18,41.0404,-70.8809,5,3.863,21.1525,27.39,3.1
"EN617",2018-07-24 22:01:44,41.0415,-70.8811,5,3.749,21.1293,26.58,3.1
"EN617",2018-07-24 22:02:09,41.0425,-70.8814,5,3.752,21.13,26.6,3.1
"EN617",2018-07-24 22:02:34,41.0436,-70.8817,5,3.639,21.107,25.8,3.1
"EN617",2018-07-24 22:02:59,41.0447,-70.882,5,3.632,21.1054,25.74,3.1
"EN617",2018-07-24 22:03:25,41.0458,-70.8823,5,3.602,21.0994,25.53,3.1
"EN617",2018-07-24 22:03:50,41.047,-70.8826,5,3.592,21.0974,25.46,3.1
"EN617",2018-07-24 22:04:15,41.0481,-70.8829,5,3.617,21.1026,25.64,3.1
"EN617",2018-07-24 22:04:40,41.0493,-70.8831,5,3.614,21.1019,25.61,3.1
"EN617",2018-07-24 22:05:06,41.0505,-70.8834,5,3.562,21.0913,25.24,3.1
"EN617",2018-07-24 22:05:31,41.0516,-70.8836,5,3.647,21.1087,25.85,3.1
"EN617",2018-07-24 22:05:56,41.0527,-70.8839,5,3.692,21.1178,26.16,3.1
"EN617",2018-07-24 22:06:21,41.0539,-70.8839,5,3.593,21.0975,25.45,3.1
"EN617",2018-07-24 22:06:46,41.055,-70.884,5,3.539,21.0866,25.07,3.1
"EN617",2018-07-24 22:07:12,41.0563,-70.884,5,3.498,21.0783,24.77,3.1
"EN617",2018-07-24 22:07:37,41.0574,-70.8839,5,3.373,21.0528,23.88,3.1
"EN617",2018-07-24 22:08:02,41.0586,-70.8839,5,3.391,21.0565,24.01,3.1
"EN617",2018-07-24 22:08:27,41.0598,-70.8838,5,3.432,21.0648,24.3,3.1
"EN617",2018-07-24 22:08:53,41.061,-70.8837,5,3.348,21.0477,23.7,3.1
"EN617",2018-07-24 22:09:18,41.0621,-70.8837,5,3.326,21.0433,23.55,3.1
"EN617",2018-07-24 22:09:43,41.0633,-70.8836,5,3.389,21.056,23.99,3.1
"EN617",2018-07-24 22:10:08,41.0645,-70.8836,5,3.204,21.0184,22.68,3.1
"EN617",2018-07-24 22:10:34,41.0656,-70.8835,5,3.203,21.0183,22.66,3.1
"EN617",2018-07-24 22:10:59,41.0668,-70.8834,5,3.224,21.0224,22.8,3.1
"EN617",2018-07-24 22:11:24,41.0679,-70.8834,5,3.244,21.0264,22.94,3.1
"EN617",2018-07-24 22:11:49,41.0691,-70.8833,5,3.104,20.9981,21.95,3.1
"EN617",2018-07-24 22:12:15,41.0703,-70.8833,5,3.126,21.0025,22.1,3.1
"EN617",2018-07-24 22:12:40,41.0714,-70.8832,5,3.148,21.0069,22.24,3.1
"EN617",2018-07-24 22:13:05,41.0725,-70.8832,5,3.229,21.0232,22.8,3.09
"EN617",2018-07-24 22:13:30,41.0737,-70.8832,5,3.209,21.0192,22.66,3.09
"EN617",2018-07-24 22:13:55,41.0749,-70.8831,5,3.331,21.0441,23.52,3.09
"EN617",2018-07-24 22:14:21,41.0761,-70.8831,5,3.37,21.0521,23.8,3.09
"EN617",2018-07-24 22:14:46,41.0772,-70.8831,5,3.315,21.0408,23.4,3.09
"EN617",2018-07-24 22:15:11,41.0784,-70.8831,5,3.235,21.0245,22.84,3.09
"EN617",2018-07-24 22:15:36,41.0796,-70.8831,5,3.273,21.0322,23.1,3.09
"EN617",2018-07-24 22:16:01,41.0807,-70.8831,5,3.203,21.018,22.6,3.09
"EN617",2018-07-24 22:16:26,41.0819,-70.8831,5,3.254,21.0284,22.96,3.09
"EN617",2018-07-24 22:16:51,41.0831,-70.8831,5,3.174,21.0121,22.39,3.09
"EN617",2018-07-24 22:17:16,41.0843,-70.8831,5,3.142,21.0056,22.17,3.09
"EN617",2018-07-24 22:17:42,41.0855,-70.883,5,3.126,21.0023,22.05,3.09
"EN617",2018-07-24 22:18:07,41.0867,-70.883,5,3.129,21.003,22.07,3.09
"EN617",2018-07-24 22:18:32,41.0879,-70.8831,5,3.118,21.0008,22,3.09
"EN617",2018-07-24 22:18:57,41.0891,-70.8831,5,3.209,21.0193,22.64,3.09
"EN617",2018-07-24 22:19:22,41.0902,-70.8831,5,3.215,21.0206,22.69,3.09
"EN617",2018-07-24 22:19:47,41.0913,-70.8832,5,3.201,21.0178,22.59,3.09
"EN617",2018-07-24 22:20:12,41.0925,-70.8832,5,3.183,21.0141,22.47,3.09
"EN617",2018-07-24 22:20:38,41.0937,-70.8832,5,3.093,20.9958,21.83,3.09
"EN617",2018-07-24 22:21:03,41.0948,-70.8832,5,3.03,20.983,21.39,3.09
"EN617",2018-07-24 22:21:28,41.096,-70.8832,5,3.108,20.999,21.94,3.09
"EN617",2018-07-24 22:21:53,41.0971,-70.8832,5,3.115,21.0002,21.97,3.09
"EN617",2018-07-24 22:22:19,41.0983,-70.8832,5,3.065,20.99,21.61,3.09
"EN617",2018-07-24 22:22:44,41.0995,-70.8832,5,3.114,21.0001,21.96,3.09
"EN617",2018-07-24 22:23:09,41.1007,-70.8832,5,3.178,21.0131,22.4,3.09
"EN617",2018-07-24 22:23:34,41.1018,-70.8832,5,3.207,21.0189,22.6,3.08
"EN617",2018-07-24 22:24:00,41.103,-70.8832,5,3.179,21.0132,22.4,3.08
"EN617",2018-07-24 22:24:25,41.1042,-70.8832,5,3.248,21.0274,22.89,3.08
"EN617",2018-07-24 22:24:50,41.1053,-70.8831,5,3.27,21.0319,23.04,3.08
"EN617",2018-07-24 22:25:15,41.1065,-70.8831,5,3.313,21.0406,23.34,3.08
"EN617",2018-07-24 22:25:41,41.1077,-70.8831,5,3.354,21.049,23.63,3.08
"EN617",2018-07-24 22:26:06,41.1089,-70.8831,5,3.406,21.0597,24,3.08
"EN617",2018-07-24 22:26:31,41.11,-70.8832,5,3.408,21.06,24,3.08
"EN617",2018-07-24 22:26:56,41.1112,-70.8832,5,3.368,21.0519,23.72,3.08
"EN617",2018-07-24 22:27:21,41.1123,-70.8832,5,3.405,21.0593,23.96,3.08
"EN617",2018-07-24 22:27:47,41.1135,-70.8831,5,3.33,21.044,23.43,3.08
"EN617",2018-07-24 22:28:12,41.1147,-70.8831,5,3.336,21.0453,23.47,3.08
"EN617",2018-07-24 22:28:37,41.1159,-70.8831,5,3.364,21.0509,23.66,3.08
"EN617",2018-07-24 22:29:02,41.1171,-70.8831,5,3.405,21.0592,23.94,3.08
"EN617",2018-07-24 22:29:28,41.1183,-70.8831,5,3.388,21.0559,23.83,3.08
"EN617",2018-07-24 22:29:53,41.1194,-70.8831,5,3.382,21.0548,23.8,3.08
"EN617",2018-07-24 22:30:18,41.1205,-70.8831,5,3.343,21.0469,23.53,3.08
"EN617",2018-07-24 22:30:43,41.1217,-70.8831,5,3.326,21.0434,23.4,3.08
"EN617",2018-07-24 22:31:09,41.1229,-70.8831,5,3.364,21.0512,23.67,3.08
"EN617",2018-07-24 22:31:34,41.1241,-70.8832,5,3.27,21.0319,23,3.08
"EN617",2018-07-24 22:31:59,41.1253,-70.8832,5,3.234,21.0246,22.74,3.07
"EN617",2018-07-24 22:32:24,41.1264,-70.8832,5,3.185,21.0146,22.39,3.07
"EN617",2018-07-24 22:32:49,41.1275,-70.8831,5,3.246,21.0271,22.81,3.07
"EN617",2018-07-24 22:33:14,41.1287,-70.8831,5,3.204,21.0186,22.52,3.07
"EN617",2018-07-24 22:33:39,41.1299,-70.8831,5,3.24,21.0259,22.76,3.07
"EN617",2018-07-24 22:34:05,41.1311,-70.8831,5,3.365,21.0513,23.64,3.07
"EN617",2018-07-24 22:34:30,41.1323,-70.8831,5,3.429,21.0643,24.07,3.07
"EN617",2018-07-24 22:34:55,41.1334,-70.8831,5,3.409,21.0602,23.92,3.07
"EN617",2018-07-24 22:35:20,41.1345,-70.8831,5,3.441,21.0666,24.13,3.07
"EN617",2018-07-24 22:35:46,41.1357,-70.8832,5,3.406,21.0595,23.88,3.07
"EN617",2018-07-24 22:36:11,41.1369,-70.8832,5,3.38,21.0543,23.69,3.07
"EN617",2018-07-24 22:36:34,41.138,-70.8832,5,3.456,21.0697,24.21,3.07
"EN617",2018-07-24 22:36:59,41.1392,-70.8832,5,3.307,21.0393,23.16,3.07
"EN617",2018-07-24 22:37:25,41.1404,-70.8832,5,3.302,21.0384,23.14,3.07
"EN617",2018-07-24 22:37:50,41.1415,-70.8832,5,3.286,21.0351,23.03,3.07
"EN617",2018-07-24 22:38:15,41.1427,-70.8832,5,3.223,21.0224,22.59,3.07
"EN617",2018-07-24 22:38:40,41.1439,-70.8831,5,3.165,21.0105,22.18,3.06
"EN617",2018-07-24 22:39:06,41.1451,-70.8831,5,3.33,21.0443,23.34,3.06
"EN617",2018-07-24 22:39:31,41.1462,-70.8831,5,3.303,21.0389,23.16,3.06
"EN617",2018-07-24 22:39:56,41.1474,-70.8831,5,3.266,21.0313,22.88,3.06
"EN617",2018-07-24 22:40:21,41.1486,-70.8831,5,3.253,21.0287,22.77,3.06
"EN617",2018-07-24 22:40:46,41.1497,-70.8831,5,3.204,21.0188,22.4,3.05
"EN617",2018-07-24 22:41:12,41.151,-70.8831,5,3.225,21.0231,22.53,3.05
"EN617",2018-07-24 22:41:37,41.1521,-70.8832,5,3.22,21.0222,22.47,3.04
"EN617",2018-07-24 22:42:02,41.1533,-70.8832,5,3.274,21.0332,22.82,3.04
"EN617",2018-07-24 22:42:27,41.1545,-70.8832,5,3.305,21.0395,23,3.04
"EN617",2018-07-24 22:42:53,41.1557,-70.8832,5,3.288,21.0361,22.85,3.03
"EN617",2018-07-24 22:43:17,41.1568,-70.8832,5,3.147,21.0073,21.85,3.03
"EN617",2018-07-24 22:43:43,41.158,-70.8832,5,3.103,20.9986,21.54,3.02
"EN617",2018-07-24 22:44:08,41.1592,-70.8832,5,3.041,20.986,21.09,3.02
"EN617",2018-07-24 22:44:33,41.1603,-70.8833,5,3.035,20.9851,21.05,3.02
"EN617",2018-07-24 22:44:58,41.1615,-70.8833,5,3.12,21.0024,21.63,3.01
"EN617",2018-07-24 22:45:24,41.1628,-70.8833,5,3.116,21.0017,21.58,3.01
"EN617",2018-07-24 22:45:49,41.164,-70.8833,5,3.163,21.0113,21.89,3
"EN617",2018-07-24 22:46:12,41.1651,-70.8833,5,3.286,21.0364,22.72,3
"EN617",2018-07-24 22:46:37,41.1662,-70.8834,5,3.271,21.0334,22.59,2.99
"EN617",2018-07-24 22:47:02,41.1674,-70.8834,5,3.134,21.0056,21.63,2.99
"EN617",2018-07-24 22:47:28,41.1686,-70.8835,5,3.088,20.9965,21.31,2.99
"EN617",2018-07-24 22:47:53,41.1698,-70.8836,5,3.032,20.9854,20.93,2.98
"EN617",2018-07-24 22:48:18,41.1709,-70.8836,5,2.925,20.9639,20.2,2.98
"EN617",2018-07-24 22:48:43,41.1721,-70.8837,5,2.919,20.9629,20.17,2.97
"EN617",2018-07-24 22:49:09,41.1733,-70.8837,5,2.922,20.9638,20.21,2.97
"EN617",2018-07-24 22:49:34,41.1745,-70.8838,5,2.938,20.9675,20.33,2.97
"EN617",2018-07-24 22:49:59,41.1757,-70.8839,5,2.991,20.9785,20.73,2.97
"EN617",2018-07-24 22:50:24,41.1769,-70.884,5,2.957,20.9717,20.52,2.97
"EN617",2018-07-24 22:50:50,41.1781,-70.8841,5,2.856,20.9512,19.84,2.97
"EN617",2018-07-24 22:51:15,41.1793,-70.8842,5,2.792,20.9381,19.4,2.97
"EN617",2018-07-24 22:51:40,41.1805,-70.8843,5,2.797,20.9392,19.44,2.97
"EN617",2018-07-24 22:52:05,41.1816,-70.8844,5,2.657,20.9107,18.47,2.97
"EN617",2018-07-24 22:52:31,41.1829,-70.8845,5,2.647,20.9085,18.4,2.97
"EN617",2018-07-24 22:52:56,41.1841,-70.8846,5,2.645,20.908,18.38,2.98
"EN617",2018-07-24 22:53:21,41.1853,-70.8847,5,2.689,20.917,18.69,2.98
"EN617",2018-07-24 22:53:46,41.1865,-70.8849,5,2.656,20.9102,18.46,2.98
"EN617",2018-07-24 22:54:11,41.1877,-70.8851,5,2.665,20.912,18.53,2.98
"EN617",2018-07-24 22:54:37,41.1889,-70.8853,5,2.549,20.8882,17.72,2.98
"EN617",2018-07-24 22:55:02,41.1901,-70.8855,5,2.674,20.9137,18.59,2.98
"EN617",2018-07-24 22:55:27,41.1912,-70.8857,5,2.664,20.9115,18.52,2.99
"EN617",2018-07-24 22:55:52,41.1923,-70.8858,5,2.734,20.9256,19.01,2.99
"EN617",2018-07-24 22:56:18,41.1932,-70.886,5,2.761,20.9312,19.2,2.99
