"datetime_utc","matlab_date","latitude","longitude","depth","temp","sal","biosat","O2_Ar_ratio_corrected"
2018-07-24 07:58:18,737265.332164352,39.7728683333356,-70.8671733333423,5,23.3860683329332,34.5179300004426,1.5372497742737,20.6707352024307
2018-07-24 07:58:45,737265.332465278,39.7728249999665,-70.8669999998659,5,23.3938250060014,34.5093499933615,1.56675215232838,20.6767353683272
2018-07-24 07:59:10,737265.33275463,39.7727666666499,-70.8668333332998,5,23.396916665971,34.5047666668511,1.65848947513696,20.6954102504071
2018-07-24 07:59:35,737265.333043982,39.7726833333082,-70.8666666666164,5,23.3934583322898,34.5056833336099,1.73576568134242,20.7111484394158
2018-07-24 08:00:00,737265.333333333,39.7725999999832,-70.8664999999329,5,23.3899999981727,34.5066000009723,1.66959782266116,20.6976845962297
2018-07-24 08:00:25,737265.333634259,39.7725566666812,-70.8663266667248,5,23.3852766682503,34.5091133324907,1.67207804618223,20.6981966807823
2018-07-24 08:00:51,737265.333923611,39.7725149999698,-70.8661599998793,5,23.3807349967109,34.5115300017501,1.65008785735405,20.6937268532461
2018-07-24 08:01:16,737265.334212963,39.7724733333255,-70.8659666666276,5,23.3786999998827,34.5119999998827,1.63666822232502,20.6909988089194
2018-07-24 08:01:41,737265.334502315,39.7724316666477,-70.8657583332383,5,23.378074999715,34.511374999715,1.60336859864316,20.6842219500831
2018-07-24 08:02:06,737265.334791667,39.7723899999715,-70.865559999886,5,23.377860000741,34.510859999886,1.67035097138748,20.6978592546741
2018-07-24 08:02:31,737265.335092593,39.7723466666767,-70.8653866667069,5,23.3789866664052,34.5106866667069,1.85213669735129,20.7348645730318
2018-07-24 08:02:57,737265.335381945,39.7723049999723,-70.8652199998894,5,23.3800700007192,34.5105199998894,1.846726749966,20.7337610355271
2018-07-24 08:03:22,737265.335671296,39.7722266666577,-70.8650166666443,5,23.380456666698,34.5099133332618,1.73422972849349,20.7108590517123
2018-07-24 08:03:46,737265.335960648,39.7721433333691,-70.8648083334227,5,23.3807483332082,34.5092466669528,1.77335325048555,20.7188239777299
2018-07-24 08:04:13,737265.336261574,39.7720783333154,-70.8645916665773,5,23.38113833353,34.5061916644315,1.80665134502846,20.7256059213687
2018-07-24 08:04:37,737265.336550926,39.7720366666711,-70.8643833333557,5,23.3815966666175,34.5009833338921,1.62067621220121,20.6877513272755
2018-07-24 08:05:02,737265.336840278,39.7719899999883,-70.8641699999648,5,23.3820450000528,34.4970900008097,1.54141729621942,20.6716200935557
2018-07-24 08:05:28,737265.33712963,39.7719066666466,-70.8639199999396,5,23.3824200000905,34.502840001388,1.70112198407451,20.7041240418869
2018-07-24 08:05:54,737265.337430556,39.7718199999899,-70.8636599999698,5,23.3828100000453,34.508820000694,1.7006932251298,20.7040279715765
2018-07-24 08:06:19,737265.337719908,39.7717683333188,-70.8634099999128,5,23.385338334452,34.5083316658095,1.67161293585465,20.698102892139
2018-07-24 08:06:43,737265.338009259,39.7717266666745,-70.8631600000469,5,23.3885466660643,34.5058733337949,1.70341331891595,20.7045728754639
2018-07-24 08:07:09,737265.338298611,39.7716699999983,-70.8629249999958,5,23.3906300000017,34.504765000026,1.73039800263606,20.7100631996796
2018-07-24 08:07:34,737265.338599537,39.7715833333417,-70.8627083333543,5,23.3907166666583,34.5061083332034,1.56525490112243,20.6764417418722
2018-07-24 08:08:00,737265.338888889,39.7715,-70.8625,5,23.3908,34.5074,1.57589636637847,20.6786062164618
2018-07-24 08:08:25,737265.339178241,39.7714166666443,-70.8622916666108,5,23.3913000001341,34.5086916670131,1.61107154259736,20.6857642863991
2018-07-24 08:08:49,737265.339467593,39.7713333333557,-70.8620833333892,5,23.3917999998659,34.5099833329869,1.68078197619237,20.6999529672114
2018-07-24 08:09:15,737265.339756944,39.771275,-70.8619,5,23.391675,34.50955,2.11738630866987,20.7888367846343
2018-07-24 08:09:41,737265.34005787,39.7712316666644,-70.8617266666577,5,23.3911116666376,34.5079033332484,2.15808112809766,20.7971247945623
2018-07-24 08:10:06,737265.340347222,39.7711699999648,-70.8615699999648,5,23.3906399999296,34.507190000575,1.68030757875126,20.6998626636204
2018-07-24 08:10:31,737265.340636574,39.7710449999522,-70.8614449999522,5,23.3903899999044,34.509231667447,1.29763106992815,20.6219560479397
2018-07-24 08:10:55,737265.340925926,39.7709200000402,-70.8613200000402,5,23.3901400000805,34.5112733326762,0.92364662555442,20.5458189601352
2018-07-24 08:34:05,737265.357002315,39.7636583333054,-70.8476416666275,5,23.404408333406,34.5175916667281,-0.0325805233214904,20.3511129316715
2018-07-24 08:34:30,737265.357291667,39.7634499999162,-70.8473499998827,5,23.4049500002179,34.5180500001844,-0.166180919177361,20.3239131275444
2018-07-24 08:34:54,737265.357581018,39.7632416666946,-70.8470583333724,5,23.405491666594,34.5185083332719,-0.00441707074003705,20.3568428191423
2018-07-24 08:35:20,737265.35787037,39.7630666666443,-70.8467666666275,5,23.4069333335569,34.5184999999832,0.302676531444002,20.4193569982446
2018-07-24 08:35:46,737265.358171296,39.762893333302,-70.8464633332786,5,23.4086666669796,34.5183699999765,0.55101243977953,20.4699089416858
2018-07-24 08:36:11,737265.358460648,39.762726666603,-70.8461899999044,5,23.4097466667941,34.5179883330626,0.944778330457408,20.5500688823277
2018-07-24 08:36:36,737265.35875,39.7625599999195,-70.8459399998793,5,23.4100800001609,34.517279999658,1.31213303515938,20.624854170811
2018-07-24 08:37:00,737265.359039352,39.7623933333691,-70.8456883333959,5,23.4104683329668,34.5166133332618,1.63541171640333,20.6906664041494
2018-07-24 08:37:27,737265.359340278,39.7622199998927,-70.8453849998122,5,23.4122450010997,34.5169600002146,1.57370386043909,20.6780996887081
2018-07-24 08:37:52,737265.35962963,39.7620533333155,-70.845093333302,5,23.4139533335166,34.5172933333691,1.70504880817117,20.7048343071632
2018-07-24 08:38:17,737265.359918982,39.7618866666231,-70.8448016665904,5,23.4146133333769,34.5173149999673,1.72784924341105,20.709474464195
2018-07-24 08:38:42,737265.360208333,39.7617199999397,-70.8445099998944,5,23.4147800000604,34.5171899999547,1.71351110709199,20.7065553417182
2018-07-24 08:39:06,737265.360497685,39.7615650000369,-70.8442183334194,5,23.4151099997787,34.5188616648104,1.66693056174594,20.6970696606192
2018-07-24 08:39:33,737265.360798611,39.7614349999296,-70.8439149998357,5,23.4158900004224,34.5254050035439,1.62700741980542,20.6889318398707
2018-07-24 08:39:58,737265.361087963,39.7613099999966,-70.8436233333255,5,23.4166400000201,34.5316966668354,1.53805143258023,20.670812466476
2018-07-24 08:40:23,737265.361377315,39.7611849999631,-70.8433316665806,5,23.4177350003319,34.5272933317598,1.51619586062364,20.6663665664032
2018-07-24 08:40:48,737265.361666667,39.7610599999296,-70.8430399998357,5,23.4188600006337,34.5219599969959,1.65630444320684,20.6948940161505
2018-07-24 08:41:13,737265.361967593,39.7609066667136,-70.8427133334272,5,23.4200299996832,34.5194233333216,1.67633444852242,20.6989724276288
2018-07-24 08:41:39,737265.362256945,39.7607399998961,-70.8423799997921,5,23.4211550007016,34.519465000026,1.7131520741706,20.7064651032129
2018-07-24 08:42:04,737265.362546296,39.7605733333423,-70.8420466666846,5,23.4222933332685,34.5194600000134,1.65688579103567,20.6950080625535
2018-07-24 08:42:28,737265.362835648,39.760406666765,-70.84171333353,5,23.4235016659536,34.5192100001475,1.67657334533764,20.699013649352
2018-07-24 08:42:55,737265.363136574,39.7602333332886,-70.8413666665773,5,23.4247583336574,34.5189499999329,1.65073749573603,20.6937516237753
2018-07-24 08:43:19,737265.363425926,39.7600666667114,-70.8411000000671,5,23.4264999994971,34.5191666665773,1.653865810894,20.6943843320312
2018-07-24 08:43:44,737265.363715278,39.7599,-70.84085,5,23.428375,34.5195,1.643209791127,20.6922104186267
2018-07-24 08:44:10,737265.36400463,39.7597333332998,-70.8405833332747,5,23.4298166668259,34.5199333334507,1.73826384980331,20.7115574610933
2018-07-24 08:44:36,737265.364305556,39.7595599999866,-70.8402799999765,5,23.4306400000637,34.5205400000469,1.62938379896935,20.6893893763251
2018-07-24 08:45:01,737265.364594907,39.7593916666276,-70.8399883332786,5,23.4314116667214,34.5211016666745,1.62590891114001,20.6886795190258
2018-07-24 08:45:25,737265.364884259,39.759183333406,-70.8396966667684,5,23.4317033332316,34.5211433333188,1.61817471459693,20.6871043151794
2018-07-24 08:45:50,737265.365173611,39.7589750000168,-70.8394050000235,5,23.4319949999765,34.5211849999966,1.73071969102658,20.7100151615205
2018-07-24 08:46:16,737265.365462963,39.7588199999765,-70.8391133332786,5,23.4313533331143,34.5219733335602,1.77452514840479,20.7189333160112
2018-07-24 08:46:42,737265.365763889,39.7586899999698,-70.8388099999296,5,23.4301399997184,34.5232300002917,1.87354050168915,20.7390915738934
2018-07-24 08:47:07,737265.366053241,39.7585533332562,-70.8385183331984,5,23.4285183320417,34.5243916671486,1.80192536760608,20.7245144512657
2018-07-24 08:47:31,737265.366342593,39.7583866667069,-70.8382266667371,5,23.4257266673406,34.5254333330819,1.83503618851533,20.7312598622983
2018-07-24 08:47:56,737265.366631944,39.7582200000235,-70.8379350000411,5,23.4229350003931,34.5264749998533,1.88807871704708,20.7420629132949
2018-07-24 08:48:22,737265.36693287,39.7580850000134,-70.837631666698,5,23.4227916666443,34.5264466666846,1.83113371568266,20.7304705800022
2018-07-24 08:48:48,737265.367222222,39.7579599999799,-70.8373399999531,5,23.4230000000335,34.5262799999732,1.77565842805576,20.7191768492407
2018-07-24 08:49:13,737265.367511574,39.7578133332618,-70.8370483332082,5,23.4222333326181,34.525289999249,1.79049398374695,20.7222000377637
2018-07-24 08:49:37,737265.367800926,39.7576466666846,-70.836756666698,5,23.4205666668455,34.5235400001878,1.63973494340715,20.6915149754178
2018-07-24 08:50:02,737265.368090278,39.7574799999765,-70.8364649999589,5,23.4189849998651,34.522075000088,1.56129781840479,20.6755524158372
2018-07-24 08:50:28,737265.36837963,39.7573133332931,-70.8361733332629,5,23.4180266664353,34.5227000001509,1.6011725332657,20.6836712905602
2018-07-24 08:50:54,737265.368680556,39.7571399999799,-70.8358699999648,5,23.4170299998843,34.5233500000754,1.73071345130447,20.7100442043953
2018-07-24 08:51:19,737265.368969908,39.7569099999128,-70.8354516665069,5,23.4163883331445,34.5249883340162,1.85268701309567,20.7348744832875
2018-07-24 08:51:43,737265.369259259,39.7566600000469,-70.8349933334194,5,23.4158466667684,34.526946666299,1.85510628433463,20.7353655995594
2018-07-24 08:52:09,737265.369548611,39.7563949999941,-70.8345199999899,5,23.4157400000134,34.5270299999346,1.67061404620028,20.6978073337998
2018-07-24 08:52:34,737265.369837963,39.7561033332981,-70.8340199999396,5,23.4164066667471,34.5237799996077,1.60537591234073,20.6845291635088
2018-07-24 08:53:00,737265.370138889,39.7558,-70.8335,5,23.4171,34.5204,1.48567062829092,20.6601628352556
2018-07-24 08:53:25,737265.370428241,39.7555083332551,-70.8329999998659,5,23.4183083336574,34.5206083333892,1.47595358610175,20.6581817191854
2018-07-24 08:53:49,737265.370717593,39.7552166667449,-70.8325000001341,5,23.4195166663426,34.5208166666108,1.60152118558698,20.6837414568215
2018-07-24 08:54:15,737265.371006944,39.75495,-70.83195,5,23.4217,34.520775,1.73674059481448,20.7112642429905
2018-07-24 08:54:41,737265.37130787,39.7546899999866,-70.831343333302,5,23.4246466668187,34.5205583333222,1.7992050969196,20.7239743302263
2018-07-24 08:55:06,737265.371597222,39.7544899999883,-70.8307599998357,5,23.4275300008566,34.5203399999296,1.7829572225974,20.7206605308777
2018-07-24 08:55:31,737265.371886574,39.7544483333174,-70.8301766664437,5,23.4305716678292,34.5200899999044,1.72752611271512,20.7093696256696
2018-07-24 08:55:55,737265.372175926,39.7544066666801,-70.8295933335211,5,23.4336133323543,34.5198400000805,1.68171583512926,20.7000373068297
2018-07-24 08:56:22,737265.372476852,39.7541066664968,-70.8292066664968,5,23.4375100019748,34.5197633333121,1.72207808775569,20.7082455934172
2018-07-24 08:56:47,737265.372766204,39.7537733333423,-70.8288733333423,5,23.4413849998961,34.5197216666678,1.57616002416225,20.6785315594535
2018-07-24 08:57:12,737265.373055556,39.7534199999095,-70.8287400000201,5,23.4434400000201,34.5201800002414,1.67631459981998,20.6989155352745
2018-07-24 08:57:37,737265.373344908,39.7530449998089,-70.8288233333758,5,23.4435233333758,34.5211800005096,1.61874436577849,20.6871940791574
2018-07-24 08:58:02,737265.373645833,39.7526800000436,-70.8289549998801,5,23.4433550005339,34.5224949991392,1.695899740051,20.7028997388818
2018-07-24 08:58:28,737265.373935185,39.752513333226,-70.8294133336284,5,23.441313332019,34.5257866687856,1.56424031092055,20.6760971353078
2018-07-24 08:58:53,737265.374224537,39.7523466666767,-70.829871666639,5,23.4392716667899,34.5290783331347,1.61024437571609,20.6854626518204
2018-07-24 08:59:18,737265.374513889,39.7524200000268,-70.8303300000738,5,23.4357299993362,34.5310500002347,1.66782528243499,20.6971900073917
2018-07-24 08:59:43,737265.374803241,39.7525866667382,-70.83078833353,5,23.4316049982297,34.5325083339592,1.66949451591079,20.6975370293193
2018-07-24 09:00:08,737265.375104167,39.7527899999195,-70.8312499998659,5,23.4274800011802,34.5334550000402,1.55033357727477,20.6732865166346
2018-07-24 09:00:34,737265.375393519,39.7530400001878,-70.8316666669796,5,23.4238133305796,34.5333299999061,1.5557080379901,20.674388909999
2018-07-24 09:00:59,737265.37568287,39.7532900000536,-70.8320833334227,5,23.4201466658799,34.5332049999732,1.58874795724357,20.6811233546642
2018-07-24 09:01:24,737265.375972222,39.7535000000671,-70.8325000001341,5,23.4181999993965,34.531839999544,1.46732077575196,20.6564096913789
2018-07-24 09:01:50,737265.376273148,39.7537166667086,-70.8329333334171,5,23.4162499996228,34.5303666663817,1.41385197128034,20.6455309290181
2018-07-24 09:02:14,737265.3765625,39.7539249999162,-70.8332999998659,5,23.4152000002012,34.5289250005867,1.53109034053138,20.6694021967426
2018-07-24 09:02:40,737265.376851852,39.754133333473,-70.8336333335568,5,23.4146999996647,34.5274666656888,1.53956698420163,20.6711308804796
2018-07-24 09:03:05,737265.377141204,39.7543333333557,-70.8339583333724,5,23.4143750000503,34.5256833329198,1.53718340646967,20.6706487138952
2018-07-24 09:03:31,737265.37744213,39.754506666698,-70.8342616667214,5,23.4147650000704,34.5224766660878,1.49361225966047,20.6617819955738
2018-07-24 09:03:56,737265.377731482,39.7546733334093,-70.8345533334663,5,23.415140000171,34.5193933319274,1.52730339650242,20.6686439838381
2018-07-24 09:04:20,737265.378020833,39.7548049999723,-70.8347749999539,5,23.4156199998894,34.5189699999816,1.3963147014955,20.6419771693469
2018-07-24 09:04:45,737265.378310185,39.7549299999849,-70.8349833333082,5,23.4161199999396,34.5190533333233,1.48444285092562,20.6599168341805
2018-07-24 09:05:11,737265.378611111,39.7550799999732,-70.8351799999732,5,23.4172199997251,34.5193199999262,1.46640767653725,20.6562424985578
2018-07-24 09:05:37,737265.378900463,39.7552466666845,-70.8353466666845,5,23.4189283335166,34.5197783333825,1.50770344187501,20.6646449869904
2018-07-24 09:06:02,737265.379189815,39.7554166667449,-70.8355100000469,5,23.4206400006571,34.520206666698,1.51439107069766,20.6660020816003
2018-07-24 09:06:26,737265.379479167,39.7556249999665,-70.8356349999799,5,23.4223899997184,34.5202899999866,1.42839874441589,20.6484920369324
2018-07-24 09:06:51,737265.379768518,39.7558333333557,-70.8357600000134,5,23.4241400001878,34.5203733333423,1.29526036013206,20.6213841468888
2018-07-24 09:07:17,737265.380069444,39.755990000005,-70.8359200000067,5,23.4256600000536,34.5213900000553,1.34719810398483,20.6319527792516
2018-07-24 09:07:43,737265.380358796,39.7561150000176,-70.8360866666901,5,23.4269933335211,34.5227650001936,1.28846436634367,20.6199911904253
2018-07-24 09:08:08,737265.380648148,39.7562533333825,-70.8362400000369,5,23.4279666667281,34.5234333330875,1.17599957042245,20.597092931283
2018-07-24 09:08:32,737265.3809375,39.7564199999598,-70.8363649999698,5,23.4281749999497,34.5226000002012,1.25668214676953,20.6135186750391
2018-07-24 09:08:59,737265.381238426,39.7565933334362,-70.8364950000771,5,23.4283916667952,34.5217333328192,1.36348222904397,20.6352613656718
2018-07-24 09:09:23,737265.381527778,39.7567199999899,-70.8366599999866,5,23.4281200000235,34.5231399998793,1.34287838091747,20.6310656445867
2018-07-24 09:09:49,737265.38181713,39.7568450000025,-70.83682666667,5,23.4278283333275,34.5246400000302,1.37357053357356,20.6373125235811
2018-07-24 09:10:14,737265.382106482,39.7569700000268,-70.8369700000268,5,23.4273499998659,34.5252533333154,1.52556233371408,20.6682547843075
2018-07-24 09:10:38,737265.382395833,39.7570949999598,-70.8370949999598,5,23.4267250002012,34.5251700000268,1.57147022246067,20.6776020612217
2018-07-24 09:11:03,737265.382685185,39.7572199999933,-70.8372266666577,5,23.4259466667516,34.5251599999799,1.47345296919332,20.6576497496573
2018-07-24 09:11:29,737265.382974537,39.7573450000268,-70.8373933333691,5,23.4243633329936,34.5255350000805,1.40710196200451,20.6441452223222
2018-07-24 09:11:52,737265.383240741,39.7574600000134,-70.8375466666845,5,23.4229066664968,34.5258800000402,1.490913473265,20.6612100778525
2018-07-24 09:12:17,737265.383530093,39.7575850000327,-70.8377133333769,5,23.4212099995423,34.5261133333769,1.51260103191841,20.6656286105084
2018-07-24 09:12:43,737265.383831019,39.7577150000176,-70.8378866666901,5,23.4193899997536,34.5262866666901,1.44941984656934,20.6527701715604
