"datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio"
2018-07-25 00:59:44,41.304,-70.6016,NA,NA,5,3.273,21.0397
2018-07-25 01:00:10,41.3048,-70.6004,NA,NA,5,2.989,20.9817
2018-07-25 01:00:35,41.3056,-70.5993,NA,NA,5,2.956,20.9751
2018-07-25 01:01:00,41.3064,-70.5981,NA,NA,5,3.039,20.9919
2018-07-25 01:01:25,41.3072,-70.5969,NA,NA,5,2.996,20.9833
2018-07-25 01:01:51,41.3079,-70.5956,NA,NA,5,2.858,20.9555
2018-07-25 01:02:16,41.3087,-70.5945,NA,NA,5,3.07,20.9987
2018-07-25 01:02:41,41.3095,-70.5934,NA,NA,5,2.924,20.9687
2018-07-25 01:03:06,41.3103,-70.5923,NA,NA,5,2.858,20.9553
2018-07-25 01:03:31,41.3111,-70.5913,NA,NA,5,2.806,20.9447
2018-07-25 01:03:57,41.312,-70.5902,NA,NA,5,2.841,20.9518
2018-07-25 01:04:22,41.3131,-70.5901,NA,NA,5,2.702,20.9234
2018-07-25 01:04:47,41.3142,-70.5901,NA,NA,5,2.653,20.9134
2018-07-25 01:05:12,41.3153,-70.5901,NA,NA,5,2.535,20.8895
2018-07-25 01:05:38,41.3165,-70.59,NA,NA,5,2.494,20.881
2018-07-25 01:06:03,41.3176,-70.59,NA,NA,5,2.466,20.8753
2018-07-25 01:06:28,41.3187,-70.5899,NA,NA,5,2.587,20.8999
2018-07-25 01:06:53,41.3198,-70.5898,NA,NA,5,2.698,20.9224
2018-07-25 01:07:19,41.3208,-70.5897,NA,NA,5,2.759,20.9348
2018-07-25 01:07:44,41.3218,-70.5897,NA,NA,5,2.811,20.9452
2018-07-25 01:08:09,41.3226,-70.5896,NA,NA,5,2.808,20.9445
2018-07-25 01:08:34,41.3232,-70.5894,NA,NA,5,2.743,20.9313
2018-07-25 01:09:00,41.3238,-70.5893,NA,NA,5,2.637,20.9095
2018-07-25 01:09:25,41.324,-70.5889,NA,NA,5,2.711,20.9247
2018-07-25 01:09:50,41.3242,-70.5885,NA,NA,5,2.724,20.9273
2018-07-25 01:10:15,41.3243,-70.5881,NA,NA,5,2.754,20.9333
2018-07-25 01:10:40,41.3242,-70.5877,NA,NA,5,2.631,20.9083
2018-07-25 01:11:06,41.3241,-70.5874,NA,NA,5,2.672,20.9166
2018-07-25 01:11:31,41.324,-70.5871,NA,NA,5,2.622,20.9064
2018-07-25 01:11:56,41.324,-70.5869,NA,NA,5,2.605,20.9028
2018-07-25 01:12:21,41.3239,-70.5868,NA,NA,5,2.642,20.9105
2018-07-25 01:12:47,41.3238,-70.5866,NA,NA,5,2.74,20.9304
2018-07-25 01:13:12,41.3238,-70.5865,NA,NA,5,2.677,20.9175
2018-07-25 01:13:37,41.3238,-70.5864,NA,NA,5,2.702,20.9226
2018-07-25 01:14:02,41.3238,-70.5863,NA,NA,5,2.721,20.9265
2018-07-25 01:14:28,41.3238,-70.5862,NA,NA,5,2.598,20.9014
2018-07-25 01:14:53,41.3238,-70.5861,NA,NA,5,2.66,20.9141
2018-07-25 01:15:18,41.3238,-70.586,NA,NA,5,2.696,20.9215
2018-07-25 01:15:43,41.3239,-70.586,NA,NA,5,2.653,20.9127
2018-07-25 01:16:09,41.3239,-70.5859,NA,NA,5,2.614,20.9048
2018-07-25 01:16:34,41.3239,-70.5858,NA,NA,5,2.64,20.9099
2018-07-25 01:16:59,41.3239,-70.5857,NA,NA,5,2.588,20.8994
2018-07-25 01:17:24,41.324,-70.5857,NA,NA,5,2.623,20.9065
2018-07-25 01:17:49,41.3241,-70.5856,NA,NA,5,2.534,20.8884
2018-07-25 01:18:15,41.3241,-70.5856,NA,NA,5,2.567,20.8951
2018-07-25 01:18:40,41.3242,-70.5855,NA,NA,5,2.537,20.8891
2018-07-25 01:19:05,41.3242,-70.5855,NA,NA,5,2.402,20.8614
2018-07-25 01:19:30,41.3242,-70.5855,NA,NA,5,2.343,20.8494
2018-07-25 01:19:56,41.3243,-70.5854,NA,NA,5,2.443,20.8699
2018-07-25 01:20:21,41.3243,-70.5854,NA,NA,5,2.362,20.8534
2018-07-25 01:20:46,41.3244,-70.5853,NA,NA,5,2.295,20.8397
2018-07-25 01:21:11,41.3244,-70.5853,NA,NA,5,2.296,20.8399
2018-07-25 01:21:37,41.3245,-70.5852,NA,NA,5,2.262,20.8329
2018-07-25 01:22:02,41.3246,-70.5852,NA,NA,5,2.262,20.8331
2018-07-25 01:22:27,41.3246,-70.5852,NA,NA,5,2.194,20.819
2018-07-25 01:22:52,41.3247,-70.5852,NA,NA,5,2.25,20.8305
2018-07-25 01:23:18,41.3247,-70.5852,NA,NA,5,2.389,20.8589
2018-07-25 01:23:43,41.3248,-70.5851,NA,NA,5,2.482,20.8779
2018-07-25 01:24:08,41.3248,-70.5851,NA,NA,5,2.384,20.8577
2018-07-25 01:24:33,41.3249,-70.5851,NA,NA,5,2.396,20.8602
2018-07-25 01:24:58,41.3249,-70.5851,NA,NA,5,2.407,20.8624
2018-07-25 01:25:24,41.3249,-70.5851,NA,NA,5,2.306,20.842
2018-07-25 01:25:49,41.325,-70.585,NA,NA,5,2.268,20.8342
2018-07-25 01:26:14,41.325,-70.585,NA,NA,5,2.296,20.8398
2018-07-25 01:26:39,41.3251,-70.5849,NA,NA,5,2.337,20.8483
2018-07-25 01:27:05,41.3251,-70.5848,NA,NA,5,2.26,20.8326
2018-07-25 01:27:30,41.3252,-70.5846,NA,NA,5,2.253,20.831
2018-07-25 01:27:55,41.3253,-70.5845,NA,NA,5,2.276,20.8358
2018-07-25 01:28:20,41.3253,-70.5843,NA,NA,5,2.275,20.8356
2018-07-25 01:28:46,41.3253,-70.584,NA,NA,5,2.351,20.851
2018-07-25 01:29:11,41.3253,-70.5837,NA,NA,5,2.389,20.8587
2018-07-25 01:29:36,41.3252,-70.5834,NA,NA,5,2.398,20.8606
2018-07-25 01:30:01,41.3252,-70.5832,NA,NA,5,2.39,20.859
2018-07-25 01:30:27,41.3251,-70.5829,NA,NA,5,2.364,20.8536
2018-07-25 01:30:52,41.325,-70.5826,NA,NA,5,2.268,20.834
2018-07-25 01:31:17,41.3249,-70.5823,NA,NA,5,2.349,20.8506
2018-07-25 01:31:42,41.3249,-70.5821,NA,NA,5,2.487,20.8787
2018-07-25 01:32:07,41.3248,-70.5818,NA,NA,5,2.389,20.8587
2018-07-25 01:32:33,41.3246,-70.5816,NA,NA,5,2.392,20.8595
2018-07-25 01:32:58,41.3245,-70.5813,NA,NA,5,2.488,20.8789
2018-07-25 01:33:23,41.3244,-70.5811,NA,NA,5,2.495,20.8804
2018-07-25 01:33:48,41.3243,-70.5808,NA,NA,5,2.409,20.8628
2018-07-25 01:34:14,41.3243,-70.5806,NA,NA,5,2.514,20.8843
2018-07-25 01:34:39,41.3242,-70.5803,NA,NA,5,2.529,20.8872
2018-07-25 01:35:04,41.3242,-70.5801,NA,NA,5,2.467,20.8746
2018-07-25 01:35:29,41.3241,-70.5798,NA,NA,5,2.28,20.8366
2018-07-25 01:35:54,41.3239,-70.5796,NA,NA,5,2.262,20.833
2018-07-25 01:36:19,41.3238,-70.5793,NA,NA,5,2.175,20.8152
2018-07-25 01:36:45,41.3237,-70.579,NA,NA,5,2.215,20.8234
2018-07-25 01:37:10,41.3237,-70.5788,NA,NA,5,2.186,20.8175
2018-07-25 01:37:35,41.3236,-70.5785,NA,NA,5,2.302,20.8411
2018-07-25 01:38:00,41.3235,-70.5783,NA,NA,5,2.241,20.8288
2018-07-25 01:38:25,41.3234,-70.578,NA,NA,5,2.263,20.8333
2018-07-25 01:38:51,41.3233,-70.5777,NA,NA,5,2.283,20.8374
2018-07-25 01:39:16,41.3232,-70.5774,NA,NA,5,2.301,20.841
2018-07-25 01:39:41,41.3231,-70.5772,NA,NA,5,2.348,20.8505
2018-07-25 01:40:06,41.323,-70.5769,NA,NA,5,2.423,20.866
2018-07-25 01:40:32,41.3229,-70.5766,NA,NA,5,2.417,20.8646
2018-07-25 01:40:57,41.3228,-70.5763,NA,NA,5,2.425,20.8663
2018-07-25 01:41:22,41.3227,-70.5761,NA,NA,5,2.414,20.8639
2018-07-25 01:41:47,41.3226,-70.5758,NA,NA,5,2.299,20.8406
2018-07-25 01:42:13,41.3225,-70.5756,NA,NA,5,2.25,20.8306
2018-07-25 01:42:38,41.3224,-70.5753,NA,NA,5,2.283,20.8373
2018-07-25 01:43:03,41.3223,-70.5751,NA,NA,5,2.134,20.8069
2018-07-25 01:43:28,41.3222,-70.5748,NA,NA,5,2.096,20.7992
2018-07-25 01:43:54,41.3221,-70.5745,NA,NA,5,2.168,20.8138
2018-07-25 01:44:18,41.322,-70.5742,NA,NA,5,2.128,20.8057
2018-07-25 01:44:43,41.322,-70.574,NA,NA,5,2.224,20.8252
2018-07-25 01:45:09,41.3219,-70.5737,NA,NA,5,2.365,20.8539
2018-07-25 01:45:32,41.3217,-70.5735,NA,NA,5,2.437,20.8686
2018-07-25 01:45:58,41.3216,-70.5732,NA,NA,5,2.458,20.873
2018-07-25 01:46:23,41.3215,-70.573,NA,NA,5,2.613,20.9045
2018-07-25 01:46:48,41.3214,-70.5727,NA,NA,5,2.548,20.8912
2018-07-25 01:47:13,41.3214,-70.5724,NA,NA,5,2.528,20.887
2018-07-25 01:47:38,41.3213,-70.5722,NA,NA,5,2.521,20.8856
2018-07-25 01:48:04,41.3212,-70.5719,NA,NA,5,2.571,20.8959
2018-07-25 01:48:29,41.3211,-70.5716,NA,NA,5,2.547,20.8909
2018-07-25 01:48:54,41.321,-70.5713,NA,NA,5,2.528,20.8871
2018-07-25 01:49:19,41.3209,-70.571,NA,NA,5,2.51,20.8834
2018-07-25 01:49:45,41.3208,-70.5707,NA,NA,5,2.611,20.9039
2018-07-25 01:50:10,41.3208,-70.5704,NA,NA,5,2.597,20.9011
2018-07-25 01:50:35,41.3207,-70.5701,NA,NA,5,2.59,20.8997
2018-07-25 01:51:00,41.3206,-70.5698,NA,NA,5,2.551,20.8917
2018-07-25 01:51:26,41.3206,-70.5695,NA,NA,5,2.598,20.9013
2018-07-25 01:51:51,41.3205,-70.5693,NA,NA,5,2.612,20.904
2018-07-25 01:52:16,41.3204,-70.569,NA,NA,5,2.686,20.9192
2018-07-25 01:52:41,41.3204,-70.5687,NA,NA,5,2.643,20.9105
2018-07-25 01:53:06,41.3203,-70.5684,NA,NA,5,2.721,20.9263
2018-07-25 01:53:31,41.3201,-70.5681,NA,NA,5,2.695,20.9211
2018-07-25 01:53:56,41.32,-70.5678,NA,NA,5,2.586,20.8988
2018-07-25 01:54:22,41.32,-70.5676,NA,NA,5,2.591,20.8997
2018-07-25 01:54:47,41.3199,-70.5673,NA,NA,5,2.661,20.914
2018-07-25 01:55:12,41.3199,-70.5671,NA,NA,5,2.616,20.9048
2018-07-25 01:55:37,41.3199,-70.5668,NA,NA,5,2.642,20.9103
2018-07-25 01:56:03,41.3199,-70.5665,NA,NA,5,2.621,20.9058
2018-07-25 01:56:28,41.3199,-70.5662,NA,NA,5,2.511,20.8834
2018-07-25 01:56:53,41.32,-70.5659,NA,NA,5,2.457,20.8723
2018-07-25 01:57:18,41.32,-70.5656,NA,NA,5,2.485,20.878
2018-07-25 01:57:44,41.32,-70.5653,NA,NA,5,2.506,20.8824
2018-07-25 01:58:09,41.32,-70.565,NA,NA,5,2.542,20.8897
2018-07-25 01:58:34,41.3199,-70.5648,NA,NA,5,2.658,20.9134
2018-07-25 01:58:59,41.3198,-70.5645,NA,NA,5,2.637,20.9091
2018-07-25 01:59:25,41.3197,-70.5643,NA,NA,5,2.626,20.9068
2018-07-25 01:59:50,41.3195,-70.5641,NA,NA,5,2.607,20.9029
2018-07-25 02:00:15,41.3194,-70.5639,NA,NA,5,2.607,20.9028
2018-07-25 02:00:40,41.3193,-70.5637,NA,NA,5,2.549,20.8911
2018-07-25 02:01:05,41.3192,-70.5635,NA,NA,5,2.603,20.902
2018-07-25 02:01:31,41.3191,-70.5632,NA,NA,5,2.599,20.9012
2018-07-25 02:01:56,41.319,-70.563,NA,NA,5,2.647,20.911
2018-07-25 02:02:21,41.3189,-70.5628,NA,NA,5,2.625,20.9065
2018-07-25 02:02:46,41.3188,-70.5625,NA,NA,5,2.583,20.8979
2018-07-25 02:03:12,41.3187,-70.5623,NA,NA,5,2.475,20.876
2018-07-25 02:03:37,41.3186,-70.5621,NA,NA,5,2.516,20.8843
2018-07-25 02:04:02,41.3185,-70.5619,NA,NA,5,2.391,20.8588
2018-07-25 02:04:27,41.3184,-70.5617,NA,NA,5,2.473,20.8755
2018-07-25 02:04:53,41.3182,-70.5615,NA,NA,5,2.37,20.8545
2018-07-25 02:05:18,41.3181,-70.5612,NA,NA,5,2.329,20.8462
2018-07-25 02:05:43,41.318,-70.561,NA,NA,5,2.276,20.8353
2018-07-25 02:06:08,41.3179,-70.5608,NA,NA,5,2.217,20.8234
2018-07-25 02:06:34,41.3177,-70.5606,NA,NA,5,2.182,20.8162
2018-07-25 02:06:59,41.3176,-70.5603,NA,NA,5,2.361,20.8528
2018-07-25 02:07:24,41.3175,-70.5601,NA,NA,5,2.483,20.8777
2018-07-25 02:07:49,41.3174,-70.5599,NA,NA,5,2.449,20.8707
2018-07-25 02:08:14,41.3172,-70.5597,NA,NA,5,2.556,20.8923
2018-07-25 02:08:40,41.317,-70.5594,NA,NA,5,2.506,20.8822
2018-07-25 02:09:05,41.3169,-70.5592,NA,NA,5,2.456,20.872
2018-07-25 02:09:30,41.3167,-70.5589,NA,NA,5,2.48,20.8769
2018-07-25 02:09:55,41.3166,-70.5586,NA,NA,5,2.494,20.8797
2018-07-25 02:10:21,41.3165,-70.5584,NA,NA,5,2.482,20.8773
2018-07-25 02:10:46,41.3163,-70.5581,NA,NA,5,2.488,20.8786
2018-07-25 02:11:11,41.3161,-70.5579,NA,NA,5,2.42,20.8646
2018-07-25 02:11:36,41.316,-70.5576,NA,NA,5,2.381,20.8566
2018-07-25 02:12:02,41.3159,-70.5574,NA,NA,5,2.35,20.8504
2018-07-25 02:12:27,41.3157,-70.5571,NA,NA,5,2.362,20.8529
2018-07-25 02:12:52,41.3156,-70.5569,NA,NA,5,2.305,20.8413
2018-07-25 02:13:17,41.3154,-70.5566,NA,NA,5,2.303,20.8408
2018-07-25 02:13:43,41.3153,-70.5564,NA,NA,5,2.209,20.8216
2018-07-25 02:14:08,41.3151,-70.5561,NA,NA,5,2.288,20.8378
2018-07-25 02:14:33,41.315,-70.5559,NA,NA,5,2.232,20.8264
2018-07-25 02:14:58,41.3148,-70.5556,NA,NA,5,2.308,20.8419
2018-07-25 02:15:23,41.3146,-70.5554,NA,NA,5,2.356,20.8515
2018-07-25 02:15:49,41.3145,-70.5551,NA,NA,5,2.418,20.8642
2018-07-25 02:16:14,41.3143,-70.5549,NA,NA,5,2.35,20.8504
2018-07-25 02:16:39,41.3141,-70.5546,NA,NA,5,2.315,20.8433
2018-07-25 02:17:04,41.314,-70.5544,NA,NA,5,2.279,20.8359
2018-07-25 02:17:30,41.3139,-70.5542,NA,NA,5,2.244,20.8288
2018-07-25 02:17:55,41.3137,-70.5539,NA,NA,5,2.319,20.844
2018-07-25 02:18:20,41.3136,-70.5537,NA,NA,5,2.405,20.8616
2018-07-25 02:18:45,41.3134,-70.5534,NA,NA,5,2.509,20.8829
2018-07-25 02:19:11,41.3132,-70.5532,NA,NA,5,2.565,20.8943
2018-07-25 02:19:34,41.3131,-70.553,NA,NA,5,2.497,20.8804
2018-07-25 02:19:59,41.3129,-70.5527,NA,NA,5,2.429,20.8664
2018-07-25 02:20:25,41.3127,-70.5524,NA,NA,5,2.399,20.8604
2018-07-25 02:20:50,41.3126,-70.5522,NA,NA,5,2.357,20.8518
2018-07-25 02:21:15,41.3124,-70.552,NA,NA,5,2.33,20.8463
2018-07-25 02:21:40,41.3123,-70.5517,NA,NA,5,2.376,20.8556
2018-07-25 02:22:06,41.3122,-70.5514,NA,NA,5,2.349,20.8501
2018-07-25 02:22:31,41.312,-70.5512,NA,NA,5,2.345,20.8494
2018-07-25 02:22:56,41.3119,-70.5509,NA,NA,5,2.367,20.8538
2018-07-25 02:23:21,41.3118,-70.5507,NA,NA,5,2.377,20.8558
2018-07-25 02:23:47,41.3116,-70.5504,NA,NA,5,2.368,20.854
2018-07-25 02:24:12,41.3114,-70.5502,NA,NA,5,2.425,20.8656
2018-07-25 02:24:37,41.3113,-70.55,NA,NA,5,2.461,20.873
2018-07-25 02:25:02,41.3112,-70.5498,NA,NA,5,2.438,20.8683
2018-07-25 02:25:28,41.3111,-70.5495,NA,NA,5,2.41,20.8627
2018-07-25 02:25:53,41.3109,-70.5493,NA,NA,5,2.429,20.8664
2018-07-25 02:26:18,41.3108,-70.549,NA,NA,5,2.452,20.8711
2018-07-25 02:26:43,41.3106,-70.5488,NA,NA,5,2.513,20.8836
2018-07-25 02:27:08,41.3105,-70.5486,NA,NA,5,2.558,20.8928
2018-07-25 02:27:34,41.3103,-70.5484,NA,NA,5,2.612,20.9037
2018-07-25 02:27:59,41.3102,-70.5481,NA,NA,5,2.604,20.902
2018-07-25 02:28:24,41.31,-70.5479,NA,NA,5,2.615,20.9042
2018-07-25 02:28:49,41.3099,-70.5476,NA,NA,5,2.538,20.8886
2018-07-25 02:29:15,41.3097,-70.5474,NA,NA,5,2.547,20.8905
2018-07-25 02:29:40,41.3095,-70.5471,NA,NA,5,2.526,20.8861
2018-07-25 02:30:05,41.3094,-70.5468,NA,NA,5,2.557,20.8925
2018-07-25 02:30:30,41.3092,-70.5466,NA,NA,5,2.528,20.8867
2018-07-25 02:30:56,41.309,-70.5463,NA,NA,5,2.476,20.8759
2018-07-25 02:31:21,41.3089,-70.5461,NA,NA,5,2.458,20.8724
2018-07-25 02:31:46,41.3088,-70.5459,NA,NA,5,2.451,20.8709
2018-07-25 02:32:11,41.3086,-70.5457,NA,NA,5,2.489,20.8785
2018-07-25 02:32:37,41.3085,-70.5454,NA,NA,5,2.603,20.9018
2018-07-25 02:33:02,41.3083,-70.5451,NA,NA,5,2.776,20.937
2018-07-25 02:33:27,41.3081,-70.5449,NA,NA,5,2.841,20.9502
2018-07-25 02:33:52,41.308,-70.5447,NA,NA,5,2.849,20.952
2018-07-25 02:34:17,41.3078,-70.5444,NA,NA,5,2.873,20.9568
2018-07-25 02:34:43,41.3076,-70.5442,NA,NA,5,2.711,20.9237
2018-07-25 02:35:08,41.3074,-70.5439,NA,NA,5,2.618,20.9048
2018-07-25 02:35:33,41.3073,-70.5437,NA,NA,5,2.545,20.89
2018-07-25 02:35:58,41.3071,-70.5434,NA,NA,5,2.526,20.8861
2018-07-25 02:36:24,41.3069,-70.5432,NA,NA,5,2.495,20.8798
2018-07-25 02:36:49,41.3068,-70.5429,NA,NA,5,2.511,20.883
2018-07-25 02:37:14,41.3066,-70.5427,NA,NA,5,2.423,20.8652
2018-07-25 02:37:39,41.3064,-70.5425,NA,NA,5,2.48,20.8767
2018-07-25 02:38:05,41.3063,-70.5422,NA,NA,5,2.496,20.88
2018-07-25 02:38:30,41.3062,-70.542,NA,NA,5,2.44,20.8684
2018-07-25 02:38:55,41.306,-70.5418,NA,NA,5,2.484,20.8775
2018-07-25 02:39:20,41.3059,-70.5415,NA,NA,5,2.524,20.8857
2018-07-25 02:39:45,41.3057,-70.5413,NA,NA,5,2.397,20.8596
2018-07-25 02:40:11,41.3055,-70.541,NA,NA,5,2.38,20.8562
2018-07-25 02:40:36,41.3054,-70.5407,NA,NA,5,2.43,20.8666
2018-07-25 02:41:01,41.3052,-70.5405,NA,NA,5,2.346,20.8493
2018-07-25 02:41:26,41.305,-70.5404,NA,NA,5,2.318,20.8437
2018-07-25 02:41:52,41.3048,-70.5402,NA,NA,5,2.439,20.8682
2018-07-25 02:42:17,41.3045,-70.5402,NA,NA,5,2.624,20.9059
2018-07-25 02:42:42,41.3043,-70.5401,NA,NA,5,2.562,20.8934
2018-07-25 02:43:07,41.304,-70.5401,NA,NA,5,2.683,20.9181
2018-07-25 02:43:33,41.3038,-70.54,NA,NA,5,2.719,20.9253
2018-07-25 02:43:58,41.3036,-70.54,NA,NA,5,2.733,20.9281
2018-07-25 02:44:23,41.3033,-70.5399,NA,NA,5,2.552,20.8913
2018-07-25 02:44:48,41.303,-70.5398,NA,NA,5,2.63,20.9073
2018-07-25 02:45:14,41.3027,-70.5396,NA,NA,5,2.607,20.9026
2018-07-25 02:45:39,41.3024,-70.5395,NA,NA,5,2.623,20.9059
2018-07-25 02:46:04,41.302,-70.5394,NA,NA,5,2.644,20.9102
2018-07-25 02:46:29,41.3017,-70.5393,NA,NA,5,2.636,20.9087
2018-07-25 02:46:54,41.3013,-70.5391,NA,NA,5,2.638,20.909
2018-07-25 02:47:20,41.3009,-70.539,NA,NA,5,2.688,20.9193
2018-07-25 02:47:45,41.3006,-70.5389,NA,NA,5,2.675,20.9166
2018-07-25 02:48:10,41.3003,-70.5388,NA,NA,5,2.624,20.9064
2018-07-25 02:48:35,41.2999,-70.5387,NA,NA,5,2.645,20.9107
2018-07-25 02:49:00,41.2995,-70.5386,NA,NA,5,2.712,20.9244
2018-07-25 02:49:25,41.2993,-70.5388,NA,NA,5,2.664,20.9147
2018-07-25 02:49:51,41.2991,-70.539,NA,NA,5,2.634,20.9085
2018-07-25 02:50:16,41.2989,-70.5394,NA,NA,5,2.582,20.8979
2018-07-25 02:50:41,41.2987,-70.5398,NA,NA,5,2.49,20.8792
2018-07-25 02:51:06,41.2986,-70.5402,NA,NA,5,2.393,20.8595
2018-07-25 02:51:32,41.2984,-70.5406,NA,NA,5,2.424,20.866
2018-07-25 02:51:57,41.2982,-70.5411,NA,NA,5,2.501,20.8816
2018-07-25 02:52:22,41.2979,-70.5416,NA,NA,5,2.507,20.8829
2018-07-25 02:52:47,41.2977,-70.5422,NA,NA,5,2.596,20.9011
2018-07-25 02:53:13,41.2974,-70.5429,NA,NA,5,2.654,20.9129
2018-07-25 02:53:38,41.2971,-70.5436,NA,NA,5,2.654,20.9129
2018-07-25 02:54:03,41.2969,-70.5444,NA,NA,5,2.669,20.9162
2018-07-25 02:54:28,41.2966,-70.5452,NA,NA,5,2.744,20.9314
2018-07-25 02:54:53,41.2964,-70.546,NA,NA,5,2.835,20.95
2018-07-25 02:55:19,41.2961,-70.5469,NA,NA,5,2.872,20.9575
2018-07-25 02:55:44,41.2958,-70.5477,NA,NA,5,2.832,20.9494
2018-07-25 02:56:09,41.2955,-70.5486,NA,NA,5,2.776,20.938
2018-07-25 02:56:34,41.2953,-70.5495,NA,NA,5,2.739,20.9306
2018-07-25 02:57:00,41.2951,-70.5504,NA,NA,5,2.715,20.9257
2018-07-25 02:57:25,41.2948,-70.5512,NA,NA,5,2.66,20.9145
2018-07-25 02:57:50,41.2945,-70.5521,NA,NA,5,2.672,20.9171
2018-07-25 02:58:15,41.2942,-70.5529,NA,NA,5,2.73,20.9289
2018-07-25 02:58:41,41.294,-70.5538,NA,NA,5,2.703,20.9235
2018-07-25 02:59:06,41.2937,-70.5547,NA,NA,5,2.632,20.9091
2018-07-25 02:59:29,41.2935,-70.5555,NA,NA,5,2.668,20.9165
2018-07-25 02:59:55,41.2932,-70.5564,NA,NA,5,2.693,20.9215
2018-07-25 03:00:20,41.293,-70.5573,NA,NA,5,2.788,20.9409
2018-07-25 03:00:45,41.2927,-70.5581,NA,NA,5,2.841,20.9517
2018-07-25 03:01:10,41.2925,-70.559,NA,NA,5,2.833,20.9502
2018-07-25 03:01:36,41.2922,-70.5599,NA,NA,5,2.855,20.9545
2018-07-25 03:02:01,41.292,-70.5607,NA,NA,5,2.884,20.9606
2018-07-25 03:02:26,41.2917,-70.5616,NA,NA,5,2.725,20.9281
2018-07-25 03:02:51,41.2915,-70.5625,NA,NA,5,2.79,20.9415
2018-07-25 03:03:17,41.2911,-70.5636,NA,NA,5,2.824,20.9484
2018-07-25 03:03:42,41.2908,-70.5649,NA,NA,5,2.748,20.933
2018-07-25 03:04:07,41.2904,-70.5662,NA,NA,5,2.751,20.9335
2018-07-25 03:04:32,41.29,-70.5676,NA,NA,5,2.846,20.953
2018-07-25 03:04:57,41.2896,-70.5689,NA,NA,5,2.804,20.9443
2018-07-25 03:05:23,41.2892,-70.5704,NA,NA,5,2.864,20.9566
2018-07-25 03:05:48,41.2888,-70.5719,NA,NA,5,2.89,20.962
2018-07-25 03:06:13,41.2884,-70.5733,NA,NA,5,2.946,20.9734
2018-07-25 03:06:38,41.2879,-70.5748,NA,NA,5,2.822,20.9482
2018-07-25 03:07:04,41.2874,-70.5762,NA,NA,5,2.806,20.9448
2018-07-25 03:07:29,41.287,-70.5777,NA,NA,5,2.787,20.941
2018-07-25 03:07:54,41.2866,-70.5792,NA,NA,5,2.743,20.9321
2018-07-25 03:08:19,41.2862,-70.5806,NA,NA,5,2.67,20.9172
2018-07-25 03:08:45,41.2857,-70.5821,NA,NA,5,2.741,20.9317
2018-07-25 03:09:10,41.2852,-70.5836,NA,NA,5,2.69,20.9213
2018-07-25 03:09:35,41.2848,-70.585,NA,NA,5,2.668,20.9169
2018-07-25 03:10:00,41.2844,-70.5865,NA,NA,5,2.632,20.9096
2018-07-25 03:10:26,41.284,-70.588,NA,NA,5,2.693,20.9222
2018-07-25 03:10:51,41.2835,-70.5895,NA,NA,5,2.709,20.9255
2018-07-25 03:11:16,41.2831,-70.5909,NA,NA,5,2.645,20.9125
2018-07-25 03:11:41,41.2827,-70.5923,NA,NA,5,2.65,20.9135
2018-07-25 03:12:06,41.2823,-70.5938,NA,NA,5,2.638,20.9112
2018-07-25 03:12:32,41.2818,-70.5953,NA,NA,5,2.572,20.8978
2018-07-25 03:12:57,41.2813,-70.5967,NA,NA,5,2.537,20.8906
2018-07-25 03:13:22,41.2808,-70.5981,NA,NA,5,2.59,20.9015
2018-07-25 03:13:47,41.2803,-70.5995,NA,NA,5,2.506,20.8846
2018-07-25 03:14:13,41.2797,-70.6009,NA,NA,5,2.651,20.9138
2018-07-25 03:14:38,41.2792,-70.6023,NA,NA,5,2.596,20.902
2018-07-25 03:15:03,41.2787,-70.6037,NA,NA,5,2.526,20.8872
2018-07-25 03:15:28,41.2782,-70.6051,NA,NA,5,2.521,20.8863
2018-07-25 03:15:54,41.2776,-70.6066,NA,NA,5,2.527,20.8876
2018-07-25 03:16:19,41.2771,-70.6079,NA,NA,5,2.498,20.8815
2018-07-25 03:16:44,41.2766,-70.6093,NA,NA,5,2.37,20.8552
2018-07-25 03:17:09,41.2761,-70.6107,NA,NA,5,2.386,20.8581
2018-07-25 03:17:35,41.2756,-70.6121,NA,NA,5,2.422,20.8653
2018-07-25 03:18:00,41.2751,-70.6135,NA,NA,5,2.447,20.8703
2018-07-25 03:18:25,41.2746,-70.6149,NA,NA,5,2.38,20.8561
2018-07-25 03:18:50,41.274,-70.6163,NA,NA,5,2.474,20.875
2018-07-25 03:19:15,41.2735,-70.6177,NA,NA,5,2.58,20.8964
2018-07-25 03:19:41,41.273,-70.6191,NA,NA,5,2.482,20.8762
2018-07-25 03:20:06,41.2725,-70.6205,NA,NA,5,2.443,20.8683
2018-07-25 03:20:31,41.272,-70.6219,NA,NA,5,2.425,20.8645
2018-07-25 03:20:56,41.2715,-70.6233,NA,NA,5,2.389,20.857
2018-07-25 03:21:22,41.2709,-70.6247,NA,NA,5,2.278,20.8342
2018-07-25 03:21:47,41.2704,-70.626,NA,NA,5,2.332,20.8451
2018-07-25 03:22:12,41.2698,-70.6273,NA,NA,5,2.327,20.844
2018-07-25 03:22:37,41.2693,-70.6287,NA,NA,5,2.293,20.837
2018-07-25 03:23:03,41.2687,-70.6301,NA,NA,5,2.368,20.8521
