"datetime_utc","datetime_utc_matlab","latitude","longitude","depth","biosat","O2_Ar_ratio"
2018-07-24 05:14:31,737265.218425926,40.1192,-70.8742,5,3.664,21.1077
2018-07-24 05:14:57,737265.218715278,40.118,-70.8741,5,3.703,21.1157
2018-07-24 05:15:22,737265.21900463,40.1169,-70.8741,5,3.449,21.0639
2018-07-24 05:15:48,737265.219305556,40.1157,-70.874,5,3.354,21.0446
2018-07-24 05:16:13,737265.219594907,40.1146,-70.874,5,3.192,21.0117
2018-07-24 05:16:37,737265.219884259,40.1134,-70.874,5,3.253,21.024
2018-07-24 05:17:03,737265.220173611,40.1123,-70.874,5,3.211,21.0154
2018-07-24 05:17:28,737265.220474537,40.1111,-70.8739,5,3.289,21.0313
2018-07-24 05:17:54,737265.220763889,40.11,-70.8738,5,3.321,21.0378
2018-07-24 05:18:19,737265.221053241,40.1088,-70.8738,5,3.398,21.0535
2018-07-24 05:18:43,737265.221342593,40.1076,-70.8738,5,3.503,21.0749
2018-07-24 05:19:10,737265.221643519,40.1065,-70.8738,5,3.433,21.0607
2018-07-24 05:19:34,737265.22193287,40.1054,-70.8737,5,3.273,21.028
2018-07-24 05:20:00,737265.222222222,40.1043,-70.8737,5,3.311,21.0357
2018-07-24 05:20:25,737265.222511574,40.1032,-70.8737,5,3.279,21.0292
2018-07-24 05:20:49,737265.222800926,40.1021,-70.8736,5,3.306,21.0347
2018-07-24 05:21:16,737265.223101852,40.1009,-70.8736,5,3.463,21.0666
2018-07-24 05:21:40,737265.223391204,40.0998,-70.8736,5,3.501,21.0744
2018-07-24 05:22:06,737265.223680556,40.0986,-70.8736,5,3.557,21.0858
2018-07-24 05:22:31,737265.223969907,40.0975,-70.8737,5,3.546,21.0836
2018-07-24 05:22:54,737265.224247685,40.0964,-70.8737,5,3.487,21.0716
2018-07-24 05:23:18,737265.224525463,40.0954,-70.8737,5,3.308,21.0352
2018-07-24 05:23:45,737265.224826389,40.0942,-70.8737,5,3.376,21.0489
2018-07-24 05:24:09,737265.225115741,40.0932,-70.8737,5,3.323,21.0381
2018-07-24 05:24:34,737265.225405093,40.092,-70.8737,5,3.241,21.0214
2018-07-24 05:25:00,737265.225694444,40.0909,-70.8737,5,3.086,20.9897
2018-07-24 05:25:26,737265.22599537,40.0898,-70.8737,5,3.065,20.9855
2018-07-24 05:25:51,737265.226284722,40.0888,-70.8737,5,3.144,21.0015
2018-07-24 05:26:15,737265.226574074,40.0877,-70.8737,5,3.152,21.0033
2018-07-24 05:26:40,737265.226863426,40.0865,-70.8737,5,3.249,21.023
2018-07-24 05:27:06,737265.227152778,40.0853,-70.8737,5,3.314,21.0363
2018-07-24 05:27:32,737265.227453704,40.0842,-70.8736,5,3.327,21.0389
2018-07-24 05:27:57,737265.227743056,40.0831,-70.8736,5,3.231,21.0195
2018-07-24 05:28:21,737265.228032407,40.082,-70.8736,5,3.047,20.9819
2018-07-24 05:28:47,737265.228321759,40.081,-70.8735,5,2.94,20.9601
2018-07-24 05:29:13,737265.228622685,40.0798,-70.8735,5,2.977,20.9676
2018-07-24 05:29:38,737265.228912037,40.0787,-70.8735,5,3.024,20.9772
2018-07-24 05:30:03,737265.229201389,40.0776,-70.8735,5,3.064,20.9853
2018-07-24 05:30:27,737265.229490741,40.0764,-70.8735,5,3.197,21.0124
2018-07-24 05:30:54,737265.229791667,40.0753,-70.8735,5,3.244,21.0219
2018-07-24 05:31:19,737265.230081019,40.0742,-70.8735,5,3.358,21.0452
2018-07-24 05:31:44,737265.23037037,40.0731,-70.8734,5,3.248,21.0229
2018-07-24 05:32:09,737265.230659722,40.072,-70.8734,5,3.172,21.0074
2018-07-24 05:32:33,737265.230949074,40.0709,-70.8734,5,3.154,21.0037
2018-07-24 05:33:00,737265.23125,40.0698,-70.8734,5,3.192,21.0113
2018-07-24 05:33:25,737265.231539352,40.0687,-70.8734,5,3.123,20.9974
2018-07-24 05:33:50,737265.231828704,40.0675,-70.8734,5,3.237,21.0207
2018-07-24 05:34:15,737265.232118056,40.0664,-70.8734,5,3.195,21.012
2018-07-24 05:34:40,737265.232418981,40.0653,-70.8734,5,3.175,21.008
2018-07-24 05:35:06,737265.232708334,40.0641,-70.8734,5,3.161,21.0053
2018-07-24 05:35:31,737265.232997685,40.0631,-70.8733,5,3.138,21.0007
2018-07-24 05:35:56,737265.233287037,40.062,-70.8733,5,3.059,20.9845
2018-07-24 05:36:21,737265.233576389,40.0609,-70.8733,5,3.078,20.9884
2018-07-24 05:36:45,737265.233865741,40.0599,-70.8733,5,3.192,21.0115
2018-07-24 05:37:12,737265.234166667,40.0588,-70.8733,5,3.128,20.9986
2018-07-24 05:37:37,737265.234456019,40.0577,-70.8732,5,3.074,20.9876
2018-07-24 05:38:02,737265.23474537,40.0566,-70.8732,5,3.275,21.0286
2018-07-24 05:38:27,737265.235034722,40.0555,-70.8732,5,3.32,21.0378
2018-07-24 05:38:52,737265.235335648,40.0543,-70.8731,5,3.284,21.0304
2018-07-24 05:39:18,737265.235625,40.0532,-70.8731,5,3.395,21.0531
2018-07-24 05:39:43,737265.235914352,40.0521,-70.8731,5,3.436,21.0614
2018-07-24 05:40:08,737265.236203704,40.0509,-70.8731,5,3.429,21.0599
2018-07-24 05:40:33,737265.236493056,40.0498,-70.873,5,3.49,21.0724
2018-07-24 05:40:58,737265.236793981,40.0486,-70.873,5,3.405,21.055
2018-07-24 05:41:24,737265.237083334,40.0475,-70.873,5,3.318,21.0374
2018-07-24 05:41:49,737265.237372685,40.0463,-70.873,5,3.342,21.0423
2018-07-24 05:42:14,737265.237662037,40.0452,-70.873,5,3.232,21.0198
2018-07-24 05:42:40,737265.237962963,40.044,-70.8729,5,3.093,20.9915
2018-07-24 05:43:04,737265.238252315,40.0429,-70.8729,5,3.059,20.9847
2018-07-24 05:43:30,737265.238541667,40.0417,-70.8728,5,2.962,20.965
2018-07-24 05:43:55,737265.238831019,40.0406,-70.8728,5,2.903,20.953
2018-07-24 05:44:19,737265.23912037,40.0395,-70.8728,5,2.915,20.9554
2018-07-24 05:44:45,737265.239409722,40.0384,-70.8727,5,3.042,20.9812
2018-07-24 05:45:10,737265.239710648,40.0373,-70.8727,5,3.134,21
2018-07-24 05:45:35,737265.24,40.0362,-70.8728,5,3.244,21.0223
2018-07-24 05:46:01,737265.240289352,40.0351,-70.8728,5,3.294,21.0326
2018-07-24 05:46:25,737265.240578704,40.034,-70.8728,5,3.281,21.03
2018-07-24 05:46:51,737265.240868056,40.0329,-70.8727,5,3.161,21.0055
2018-07-24 05:47:16,737265.241168981,40.0317,-70.8727,5,3.209,21.0154
2018-07-24 05:47:41,737265.241458333,40.0305,-70.8727,5,3.224,21.0184
2018-07-24 05:48:07,737265.241747685,40.0294,-70.8727,5,3.191,21.0116
2018-07-24 05:48:31,737265.242037037,40.0283,-70.8727,5,3.132,20.9996
2018-07-24 05:48:58,737265.242337963,40.0272,-70.8727,5,3.253,21.0244
2018-07-24 05:49:22,737265.242627315,40.0261,-70.8727,5,3.181,21.0096
2018-07-24 05:49:48,737265.242916667,40.0249,-70.8727,5,3.319,21.0377
2018-07-24 05:50:13,737265.243206019,40.0238,-70.8727,5,3.563,21.0875
2018-07-24 05:50:39,737265.243506945,40.0226,-70.8726,5,3.662,21.1075
2018-07-24 05:51:04,737265.243796296,40.0215,-70.8726,5,3.615,21.0979
2018-07-24 05:51:28,737265.244085648,40.0204,-70.8726,5,3.599,21.0947
2018-07-24 05:51:54,737265.244375,40.0194,-70.8725,5,3.566,21.0879
2018-07-24 05:52:20,737265.244675926,40.0182,-70.8725,5,3.36,21.046
2018-07-24 05:52:45,737265.244965278,40.0171,-70.8724,5,3.432,21.0606
2018-07-24 05:53:10,737265.24525463,40.016,-70.8724,5,3.527,21.0801
2018-07-24 05:53:34,737265.245543981,40.0149,-70.8724,5,3.717,21.1187
2018-07-24 05:54:00,737265.245833333,40.0138,-70.8724,5,3.724,21.1205
2018-07-24 05:54:26,737265.246134259,40.0126,-70.8724,5,3.675,21.1104
2018-07-24 05:54:51,737265.246423611,40.0115,-70.8724,5,3.641,21.1034
2018-07-24 05:55:16,737265.246712963,40.0104,-70.8724,5,3.612,21.0975
2018-07-24 05:55:40,737265.247002315,40.0094,-70.8723,5,3.537,21.0823
2018-07-24 05:56:07,737265.247303241,40.0083,-70.8723,5,3.361,21.0466
2018-07-24 05:56:32,737265.247592593,40.0071,-70.8722,5,3.501,21.0751
2018-07-24 05:56:57,737265.247881945,40.0059,-70.8721,5,3.452,21.0652
2018-07-24 05:57:22,737265.248171296,40.0048,-70.8721,5,3.517,21.0784
2018-07-24 05:57:47,737265.248472222,40.0036,-70.872,5,3.53,21.081
2018-07-24 05:58:13,737265.248761574,40.0025,-70.872,5,3.733,21.1223
2018-07-24 05:58:38,737265.249050926,40.0013,-70.8719,5,3.715,21.1187
2018-07-24 05:59:03,737265.249340278,40.0002,-70.8719,5,3.728,21.1214
2018-07-24 05:59:29,737265.249641204,39.999,-70.8719,5,3.701,21.1157
2018-07-24 05:59:53,737265.249930555,39.998,-70.8719,5,3.702,21.1159
2018-07-24 06:00:19,737265.250219908,39.9968,-70.8718,5,3.688,21.1132
2018-07-24 06:00:44,737265.250509259,39.9956,-70.8717,5,3.759,21.1275
2018-07-24 06:01:09,737265.250798611,39.9945,-70.8715,5,3.831,21.1421
2018-07-24 06:01:35,737265.251099537,39.9934,-70.8711,5,3.898,21.1558
2018-07-24 06:01:59,737265.251388889,39.9923,-70.8708,5,3.924,21.1611
2018-07-24 06:02:25,737265.251678241,39.9912,-70.8706,5,3.876,21.1513
2018-07-24 06:02:50,737265.251967593,39.9901,-70.8705,5,3.741,21.1237
2018-07-24 06:03:15,737265.252256945,39.9891,-70.8703,5,3.643,21.1037
2018-07-24 06:03:40,737265.252546296,39.988,-70.8703,5,3.689,21.113
2018-07-24 06:04:05,737265.252847222,39.9869,-70.8702,5,3.665,21.108
2018-07-24 06:04:31,737265.253136574,39.9859,-70.87,5,3.701,21.1153
2018-07-24 06:04:56,737265.253425926,39.9848,-70.8698,5,3.893,21.1544
2018-07-24 06:05:20,737265.253715278,39.9837,-70.8697,5,4.019,21.1802
2018-07-24 06:05:46,737265.25400463,39.9825,-70.8696,5,4.007,21.1781
2018-07-24 06:06:10,737265.254293981,39.9814,-70.8695,5,4.109,21.199
2018-07-24 06:06:36,737265.254583333,39.9803,-70.8694,5,4.113,21.1997
2018-07-24 06:07:01,737265.254872685,39.9793,-70.8693,5,4.061,21.1891
2018-07-24 06:07:25,737265.255162037,39.9782,-70.8692,5,3.941,21.1647
2018-07-24 06:07:52,737265.255462963,39.977,-70.869,5,3.903,21.1571
2018-07-24 06:08:17,737265.255752315,39.9759,-70.8689,5,3.783,21.1326
2018-07-24 06:08:42,737265.256041667,39.9748,-70.8687,5,3.859,21.1482
2018-07-24 06:09:07,737265.256331019,39.9737,-70.8686,5,3.756,21.1271
2018-07-24 06:09:32,737265.256631944,39.9726,-70.8684,5,3.917,21.1597
2018-07-24 06:09:58,737265.256921296,39.9715,-70.8683,5,3.912,21.1587
2018-07-24 06:10:23,737265.257210648,39.9704,-70.8681,5,4.047,21.186
2018-07-24 06:10:48,737265.2575,39.9693,-70.868,5,4.101,21.1968
2018-07-24 06:11:14,737265.257800926,39.9682,-70.8679,5,4.343,21.2459
2018-07-24 06:11:38,737265.258090278,39.9671,-70.8678,5,4.381,21.2534
2018-07-24 06:12:04,737265.25837963,39.966,-70.8677,5,4.425,21.2623
2018-07-24 06:12:29,737265.258668981,39.9649,-70.8677,5,4.475,21.2714
2018-07-24 06:12:55,737265.258969907,39.9638,-70.8676,5,4.531,21.2816
2018-07-24 06:13:20,737265.259259259,39.9627,-70.8675,5,4.491,21.2735
2018-07-24 06:13:44,737265.259548611,39.9617,-70.8673,5,4.485,21.2723
2018-07-24 06:14:10,737265.259837963,39.9606,-70.8672,5,4.544,21.2843
2018-07-24 06:14:35,737265.260127315,39.9595,-70.8671,5,4.623,21.2999
2018-07-24 06:15:01,737265.260428241,39.9584,-70.8671,5,4.448,21.2639
2018-07-24 06:15:26,737265.260717593,39.9573,-70.867,5,4.399,21.2538
2018-07-24 06:15:50,737265.261006944,39.9562,-70.8669,5,4.412,21.2564
2018-07-24 06:16:16,737265.261296296,39.9551,-70.8668,5,4.384,21.2507
2018-07-24 06:16:41,737265.261597222,39.9541,-70.8668,5,4.141,21.201
2018-07-24 06:17:07,737265.261886574,39.953,-70.8667,5,4.09,21.1907
2018-07-24 06:17:32,737265.262175926,39.9519,-70.8665,5,3.954,21.1629
2018-07-24 06:17:56,737265.262465278,39.9507,-70.8664,5,3.892,21.1502
2018-07-24 06:18:23,737265.262766204,39.9496,-70.8664,5,3.71,21.1133
2018-07-24 06:18:47,737265.263055556,39.9484,-70.8663,5,3.808,21.1333
2018-07-24 06:19:13,737265.263344907,39.9473,-70.8663,5,3.732,21.1178
2018-07-24 06:19:38,737265.263634259,39.9462,-70.8664,5,3.633,21.0976
2018-07-24 06:20:04,737265.263935185,39.945,-70.8665,5,3.513,21.0731
2018-07-24 06:20:29,737265.264224537,39.9439,-70.8665,5,3.46,21.0624
2018-07-24 06:20:53,737265.264513889,39.9429,-70.8666,5,3.338,21.0376
2018-07-24 06:21:19,737265.264803241,39.9418,-70.8667,5,3.241,21.0179
2018-07-24 06:21:44,737265.265092593,39.9407,-70.8667,5,3.195,21.0085
2018-07-24 06:22:10,737265.265393519,39.9396,-70.8668,5,3.087,20.9864
2018-07-24 06:22:35,737265.265682871,39.9385,-70.8668,5,2.991,20.967
2018-07-24 06:22:59,737265.265972222,39.9374,-70.8668,5,2.899,20.9483
2018-07-24 06:23:25,737265.266261574,39.9363,-70.8668,5,3.108,20.9907
2018-07-24 06:23:51,737265.2665625,39.9352,-70.8669,5,3.127,20.9945
2018-07-24 06:24:16,737265.266851852,39.9341,-70.867,5,3.178,21.0049
2018-07-24 06:24:41,737265.267141204,39.933,-70.8671,5,3.237,21.0169
2018-07-24 06:25:05,737265.267430556,39.9318,-70.8672,5,3.193,21.0079
2018-07-24 06:25:32,737265.267731482,39.9307,-70.8674,5,2.93,20.9545
2018-07-24 06:25:57,737265.268020833,39.9296,-70.8675,5,2.978,20.9642
2018-07-24 06:26:21,737265.268310185,39.9285,-70.8676,5,2.983,20.9653
2018-07-24 06:26:47,737265.268599537,39.9275,-70.8677,5,2.985,20.9658
2018-07-24 06:27:11,737265.268888889,39.9264,-70.8679,5,3.019,20.9727
2018-07-24 06:27:37,737265.269178241,39.9252,-70.868,5,3.079,20.9848
2018-07-24 06:28:02,737265.269467593,39.9241,-70.8681,5,2.988,20.9663
2018-07-24 06:28:27,737265.269768518,39.923,-70.8683,5,3.014,20.9717
2018-07-24 06:28:53,737265.270057871,39.9219,-70.8685,5,2.977,20.9642
2018-07-24 06:29:17,737265.270347222,39.9208,-70.8686,5,2.94,20.9564
2018-07-24 06:29:43,737265.270636574,39.9197,-70.8686,5,2.952,20.9589
2018-07-24 06:30:09,737265.2709375,39.9186,-70.8687,5,3.053,20.9793
2018-07-24 06:30:33,737265.271226852,39.9175,-70.8688,5,2.966,20.9616
2018-07-24 06:30:59,737265.271516204,39.9163,-70.8689,5,2.868,20.9416
2018-07-24 06:31:24,737265.271805556,39.9153,-70.869,5,2.858,20.9396
2018-07-24 06:31:50,737265.272106481,39.9141,-70.8692,5,2.951,20.9583
2018-07-24 06:32:15,737265.272395833,39.9131,-70.8693,5,2.881,20.9442
2018-07-24 06:32:39,737265.272685185,39.912,-70.8694,5,2.99,20.9663
2018-07-24 06:33:05,737265.272974537,39.911,-70.8695,5,3.219,21.0128
2018-07-24 06:33:30,737265.273275463,39.9099,-70.8697,5,3.279,21.0251
2018-07-24 06:33:56,737265.273564815,39.9088,-70.8699,5,3.183,21.0055
2018-07-24 06:34:21,737265.273854167,39.9077,-70.87,5,3.232,21.0153
2018-07-24 06:34:45,737265.274143518,39.9066,-70.8701,5,3.174,21.0035
2018-07-24 06:35:11,737265.274432871,39.9055,-70.8702,5,3.095,20.9874
2018-07-24 06:35:36,737265.274733796,39.9044,-70.8703,5,3.089,20.9861
2018-07-24 06:36:02,737265.275023148,39.9033,-70.8703,5,3.172,21.0031
2018-07-24 06:36:27,737265.2753125,39.9023,-70.8704,5,3.01,20.9701
2018-07-24 06:36:51,737265.275601852,39.9012,-70.8705,5,2.963,20.9605
2018-07-24 06:37:18,737265.275902778,39.9001,-70.8706,5,2.707,20.9085
2018-07-24 06:37:42,737265.27619213,39.899,-70.8707,5,2.7,20.9071
2018-07-24 06:38:08,737265.276481482,39.898,-70.8708,5,2.699,20.9069
2018-07-24 06:38:33,737265.276770833,39.8969,-70.871,5,2.799,20.9271
2018-07-24 06:38:57,737265.277060185,39.8958,-70.8711,5,2.761,20.9195
2018-07-24 06:39:23,737265.277349537,39.8947,-70.8712,5,2.857,20.9391
2018-07-24 06:39:48,737265.277650463,39.8936,-70.8713,5,2.781,20.9236
2018-07-24 06:40:14,737265.277939815,39.8925,-70.8713,5,2.72,20.9112
2018-07-24 06:40:39,737265.278229167,39.8914,-70.8714,5,2.633,20.8935
2018-07-24 06:41:03,737265.278518518,39.8903,-70.8715,5,2.553,20.8772
2018-07-24 06:41:29,737265.278807871,39.8892,-70.8715,5,2.528,20.8722
2018-07-24 06:41:54,737265.279097222,39.8882,-70.8716,5,2.472,20.8607
2018-07-24 06:42:19,737265.279386574,39.8871,-70.8717,5,2.394,20.8448
2018-07-24 06:42:44,737265.279675926,39.8861,-70.8717,5,2.354,20.8367
2018-07-24 06:43:08,737265.279965278,39.8851,-70.8718,5,2.462,20.8588
2018-07-24 06:43:35,737265.280266204,39.884,-70.8719,5,2.45,20.8562
2018-07-24 06:44:00,737265.280555556,39.8829,-70.872,5,2.397,20.8456
2018-07-24 06:44:25,737265.280844908,39.8818,-70.8721,5,2.368,20.8396
2018-07-24 06:44:50,737265.281134259,39.8807,-70.8722,5,2.32,20.8299
2018-07-24 06:45:15,737265.281435185,39.8796,-70.8723,5,2.286,20.8229
2018-07-24 06:45:40,737265.281724537,39.8786,-70.8724,5,2.338,20.8335
2018-07-24 06:46:06,737265.282013889,39.8775,-70.8725,5,2.248,20.8152
2018-07-24 06:46:30,737265.282303241,39.8765,-70.8726,5,2.156,20.7965
2018-07-24 06:46:57,737265.282604167,39.8753,-70.8726,5,2.339,20.8338
2018-07-24 06:47:21,737265.282893518,39.8742,-70.8727,5,2.293,20.8243
2018-07-24 06:47:46,737265.28318287,39.8731,-70.8729,5,2.32,20.8299
2018-07-24 06:48:12,737265.283472222,39.872,-70.8731,5,2.409,20.8481
2018-07-24 06:48:36,737265.283761574,39.8709,-70.8732,5,2.532,20.8731
2018-07-24 06:49:03,737265.2840625,39.8698,-70.8734,5,2.544,20.8755
2018-07-24 06:49:27,737265.284351852,39.8688,-70.8735,5,2.525,20.8718
2018-07-24 06:49:53,737265.284641204,39.8678,-70.8736,5,2.697,20.9068
2018-07-24 06:50:18,737265.284930556,39.8667,-70.8737,5,2.552,20.8773
2018-07-24 06:50:44,737265.285231482,39.8657,-70.8738,5,2.492,20.8651
2018-07-24 06:51:08,737265.285509259,39.8647,-70.8739,5,2.554,20.8777
2018-07-24 06:51:33,737265.285810185,39.8635,-70.8741,5,2.602,20.8874
2018-07-24 06:51:59,737265.286099537,39.8624,-70.8742,5,2.461,20.8588
2018-07-24 06:52:24,737265.286388889,39.8614,-70.8744,5,2.716,20.9107
2018-07-24 06:52:48,737265.286678241,39.8603,-70.8745,5,2.712,20.9098
2018-07-24 06:53:15,737265.286979167,39.8591,-70.8747,5,2.607,20.8885
2018-07-24 06:53:39,737265.287268518,39.8581,-70.8748,5,2.529,20.8726
2018-07-24 06:54:04,737265.287546296,39.857,-70.8749,5,2.46,20.8586
2018-07-24 06:54:30,737265.287847222,39.8559,-70.8751,5,2.496,20.8658
2018-07-24 06:54:54,737265.288136574,39.8548,-70.8752,5,2.668,20.9008
2018-07-24 06:55:20,737265.288425926,39.8537,-70.8753,5,2.696,20.9065
2018-07-24 06:55:45,737265.288715278,39.8526,-70.8754,5,2.705,20.9085
2018-07-24 06:56:11,737265.289016204,39.8515,-70.8756,5,2.596,20.8862
2018-07-24 06:56:36,737265.289305556,39.8504,-70.8758,5,2.504,20.8676
2018-07-24 06:57:00,737265.289594907,39.8494,-70.876,5,2.399,20.8462
2018-07-24 06:57:26,737265.289884259,39.8483,-70.8761,5,2.286,20.8231
2018-07-24 06:57:51,737265.290185185,39.8471,-70.8763,5,2.299,20.8258
2018-07-24 06:58:17,737265.290474537,39.8461,-70.8764,5,2.484,20.8636
2018-07-24 06:58:42,737265.290763889,39.845,-70.8766,5,2.567,20.8805
2018-07-24 06:59:06,737265.291053241,39.8439,-70.8767,5,2.582,20.8835
2018-07-24 06:59:33,737265.291354167,39.8428,-70.8769,5,2.595,20.8863
2018-07-24 06:59:57,737265.291643518,39.8418,-70.877,5,2.704,20.9083
2018-07-24 07:00:23,737265.29193287,39.8407,-70.8771,5,2.699,20.9073
2018-07-24 07:00:48,737265.292222222,39.8395,-70.8772,5,2.617,20.8907
2018-07-24 07:01:12,737265.292511574,39.8385,-70.8773,5,2.619,20.8911
2018-07-24 07:01:39,737265.2928125,39.8374,-70.8774,5,2.683,20.9041
2018-07-24 07:02:03,737265.293101852,39.8363,-70.8775,5,2.602,20.8876
2018-07-24 07:02:29,737265.293391204,39.8352,-70.8776,5,2.64,20.8953
2018-07-24 07:02:54,737265.293680556,39.8341,-70.8778,5,2.657,20.8989
2018-07-24 07:03:20,737265.293981482,39.8329,-70.8779,5,2.58,20.8832
2018-07-24 07:03:44,737265.294259259,39.8319,-70.8781,5,2.689,20.9053
2018-07-24 07:04:09,737265.294560185,39.8308,-70.8783,5,2.746,20.9168
2018-07-24 07:04:35,737265.294849537,39.8297,-70.8784,5,2.687,20.905
2018-07-24 07:05:00,737265.295138889,39.8286,-70.8786,5,2.735,20.9147
2018-07-24 07:05:24,737265.295428241,39.8275,-70.8787,5,2.906,20.9494
2018-07-24 07:05:51,737265.295729167,39.8263,-70.8788,5,2.693,20.9061
2018-07-24 07:06:15,737265.296018519,39.8252,-70.8788,5,2.684,20.9043
2018-07-24 07:06:41,737265.29630787,39.8241,-70.8789,5,2.757,20.9191
2018-07-24 07:07:06,737265.296597222,39.823,-70.8789,5,2.72,20.9115
2018-07-24 07:07:30,737265.296886574,39.8219,-70.8789,5,2.623,20.8917
2018-07-24 07:07:57,737265.2971875,39.8207,-70.8789,5,2.696,20.9067
2018-07-24 07:08:21,737265.297476852,39.8196,-70.8789,5,2.757,20.9191
2018-07-24 07:08:47,737265.297766204,39.8186,-70.879,5,2.594,20.8858
2018-07-24 07:09:12,737265.298055556,39.8175,-70.879,5,2.587,20.8843
2018-07-24 07:09:37,737265.298356481,39.8163,-70.8791,5,2.605,20.8879
2018-07-24 07:10:03,737265.298645834,39.8152,-70.8791,5,2.641,20.8953
2018-07-24 07:10:28,737265.298935185,39.8141,-70.8791,5,2.583,20.8835
2018-07-24 07:10:53,737265.299224537,39.813,-70.8791,5,2.623,20.8916
2018-07-24 07:11:19,737265.299525463,39.8119,-70.8791,5,2.641,20.8953
2018-07-24 07:11:43,737265.299814815,39.8108,-70.8792,5,2.526,20.872
2018-07-24 07:12:09,737265.300104167,39.8097,-70.8792,5,2.41,20.8483
2018-07-24 07:12:34,737265.300393519,39.8086,-70.8793,5,2.436,20.8536
2018-07-24 07:13:00,737265.300694444,39.8074,-70.8793,5,2.461,20.8586
2018-07-24 07:13:25,737265.300983796,39.8063,-70.8793,5,2.327,20.8314
2018-07-24 07:13:49,737265.301273148,39.8052,-70.8794,5,2.442,20.8547
2018-07-24 07:14:15,737265.3015625,39.8041,-70.8794,5,2.657,20.8984
2018-07-24 07:14:40,737265.301851852,39.803,-70.8795,5,2.573,20.8815
2018-07-24 07:15:06,737265.302152778,39.8018,-70.8795,5,2.552,20.8771
2018-07-24 07:15:31,737265.30244213,39.8007,-70.8795,5,2.651,20.8973
2018-07-24 07:15:55,737265.302731481,39.7996,-70.8795,5,2.493,20.8651
2018-07-24 07:16:21,737265.303020834,39.7985,-70.8795,5,2.393,20.8446
2018-07-24 07:16:45,737265.303298611,39.7974,-70.8796,5,2.266,20.8189
2018-07-24 07:17:09,737265.303587963,39.7964,-70.8796,5,2.263,20.8182
2018-07-24 07:17:35,737265.303877315,39.7953,-70.8797,5,2.096,20.7843
2018-07-24 07:18:00,737265.304166667,39.7942,-70.8798,5,2.019,20.7685
2018-07-24 07:18:26,737265.304467593,39.7931,-70.8798,5,1.91,20.7465
2018-07-24 07:18:51,737265.304756945,39.792,-70.8799,5,1.927,20.75
2018-07-24 07:19:15,737265.305046296,39.7909,-70.8799,5,1.787,20.7213
2018-07-24 07:19:41,737265.305335648,39.7899,-70.88,5,1.918,20.748
2018-07-24 07:20:06,737265.305636574,39.7888,-70.88,5,1.89,20.7423
2018-07-24 07:20:32,737265.305925926,39.7877,-70.8801,5,1.829,20.73
2018-07-24 07:20:57,737265.306215278,39.7866,-70.8801,5,1.776,20.7193
2018-07-24 07:21:21,737265.30650463,39.7855,-70.8801,5,1.796,20.7234
2018-07-24 07:21:47,737265.306793982,39.7844,-70.8802,5,1.673,20.6982
2018-07-24 07:22:12,737265.307094907,39.7832,-70.8802,5,1.759,20.7157
2018-07-24 07:22:38,737265.307384259,39.7822,-70.8803,5,1.688,20.7014
2018-07-24 07:23:03,737265.307673611,39.7811,-70.8803,5,1.732,20.7102
2018-07-24 07:23:27,737265.307962963,39.78,-70.8804,5,1.764,20.7169
2018-07-24 07:23:52,737265.308252315,39.7789,-70.8805,5,1.929,20.7505
2018-07-24 07:24:18,737265.308541667,39.7779,-70.8805,5,1.923,20.7493
2018-07-24 07:24:42,737265.308831018,39.7769,-70.8806,5,1.912,20.747
2018-07-24 07:25:08,737265.309120371,39.776,-70.8806,5,1.891,20.7427
2018-07-24 07:25:33,737265.309421296,39.7755,-70.8805,5,1.768,20.7176
2018-07-24 07:25:58,737265.309710648,39.7749,-70.8805,5,1.588,20.6812
2018-07-24 07:26:24,737265.31,39.7746,-70.8804,5,1.645,20.6927
