"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN627",2019-02-05 16:36:32,40.3708,-70.8369,5,0.5349,20.5338,6.832,3.85
"EN627",2019-02-05 16:36:57,40.3709,-70.8358,5,0.6091,20.5488,7.944,3.85
"EN627",2019-02-05 16:37:22,40.3709,-70.8348,5,0.7721,20.5822,8.866,3.85
"EN627",2019-02-05 16:37:48,40.3709,-70.8337,5,0.7568,20.5791,10.54,3.85
"EN627",2019-02-05 16:38:11,40.3709,-70.8327,5,1.012,20.6312,12.17,3.85
"EN627",2019-02-05 16:38:36,40.3708,-70.8316,5,1.165,20.6627,12.99,3.85
"EN627",2019-02-05 16:39:01,40.3707,-70.8306,5,0.9528,20.6193,13.19,3.85
"EN627",2019-02-05 16:39:27,40.3706,-70.8295,5,1.06,20.6412,13.19,3.85
"EN627",2019-02-05 16:39:52,40.3705,-70.8284,5,1.164,20.6625,13.49,3.85
"EN627",2019-02-05 16:40:17,40.3704,-70.8274,5,1.025,20.6342,12.25,3.85
"EN627",2019-02-05 16:40:42,40.3702,-70.8264,5,0.7592,20.5799,11.17,3.85
"EN627",2019-02-05 16:41:07,40.3701,-70.8253,5,0.9049,20.6097,9.685,3.85
"EN627",2019-02-05 16:41:33,40.3699,-70.8242,5,0.666,20.5612,8.733,3.85
"EN627",2019-02-05 16:41:58,40.3698,-70.8232,5,0.5273,20.5331,7.869,3.85
"EN627",2019-02-05 16:42:23,40.3696,-70.8221,5,0.6948,20.5674,8.803,3.85
"EN627",2019-02-05 16:42:48,40.3695,-70.8211,5,0.889,20.6072,10.39,3.85
"EN627",2019-02-05 16:43:14,40.3692,-70.82,5,0.9069,20.6108,11.07,3.85
"EN627",2019-02-05 16:43:39,40.3689,-70.819,5,0.8584,20.6009,11.35,3.85
"EN627",2019-02-05 16:44:04,40.3686,-70.8181,5,0.9566,20.6209,10.76,3.85
"EN627",2019-02-05 16:44:29,40.3682,-70.8172,5,0.7649,20.5818,10.14,3.85
"EN627",2019-02-05 16:44:55,40.3677,-70.8164,5,0.7085,20.5704,8.977,3.85
"EN627",2019-02-05 16:45:20,40.3673,-70.8155,5,0.6772,20.5641,8.339,3.85
"EN627",2019-02-05 16:45:45,40.3668,-70.8145,5,0.6108,20.5506,7.872,3.85
"EN627",2019-02-05 16:46:10,40.3665,-70.8136,5,0.5956,20.5476,8.162,3.85
"EN627",2019-02-05 16:46:36,40.3663,-70.8126,5,0.7458,20.5782,8.869,3.85
"EN627",2019-02-05 16:47:01,40.3661,-70.8116,5,0.7801,20.5852,9.902,3.85
"EN627",2019-02-05 16:47:26,40.366,-70.8105,5,0.8429,20.5981,10.37,3.85
"EN627",2019-02-05 16:47:51,40.3658,-70.8095,5,0.8554,20.6008,10.83,3.85
"EN627",2019-02-05 16:48:16,40.3658,-70.8084,5,0.8888,20.6075,10.7,3.85
"EN627",2019-02-05 16:48:42,40.3657,-70.8073,5,0.8138,20.5919,9.307,3.85
"EN627",2019-02-05 16:49:07,40.3657,-70.8062,5,0.5253,20.5329,7.066,3.85
"EN627",2019-02-05 16:49:32,40.3656,-70.8052,5,0.3531,20.4981,5.026,3.85
"EN627",2019-02-05 16:49:57,40.3656,-70.8041,5,0.3228,20.4922,4.097,3.85
"EN627",2019-02-05 16:50:23,40.3656,-70.803,5,0.3016,20.4878,3.308,3.85
"EN627",2019-02-05 16:50:48,40.3655,-70.802,5,0.1649,20.4599,3.394,3.85
"EN627",2019-02-05 16:51:13,40.3655,-70.801,5,0.3435,20.4962,4.089,3.85
"EN627",2019-02-05 16:51:38,40.3654,-70.7999,5,0.4678,20.5215,5.078,3.86
"EN627",2019-02-05 16:52:04,40.3653,-70.7988,5,0.4019,20.5079,4.726,3.86
"EN627",2019-02-05 16:52:29,40.3652,-70.7977,5,0.2603,20.4786,4.258,3.86
"EN627",2019-02-05 16:52:54,40.3651,-70.7966,5,0.3576,20.4982,4.048,3.86
"EN627",2019-02-05 16:53:19,40.365,-70.7955,5,0.353,20.4973,4.923,3.86
"EN627",2019-02-05 16:53:45,40.365,-70.7944,5,0.4699,20.5213,5.489,3.86
"EN627",2019-02-05 16:54:10,40.3649,-70.7933,5,0.4921,20.526,6.232,3.86
"EN627",2019-02-05 16:54:35,40.3648,-70.7921,5,0.53,20.5338,6.094,3.86
"EN627",2019-02-05 16:55:00,40.3648,-70.791,5,0.4365,20.5147,5.626,3.86
"EN627",2019-02-05 16:55:25,40.3647,-70.7903,5,0.3797,20.5033,3.908,3.86
"EN627",2019-02-05 16:55:50,40.3646,-70.7896,5,0.1177,20.45,3.101,3.86
"EN627",2019-02-05 16:56:15,40.3646,-70.7889,5,0.2425,20.4754,2.62,3.86
"EN627",2019-02-05 16:56:41,40.3646,-70.7883,5,0.2656,20.4796,3.717,3.86
"EN627",2019-02-05 16:57:06,40.3646,-70.7877,5,0.3817,20.5031,3.927,3.86
"EN627",2019-02-05 16:57:31,40.3647,-70.7871,5,0.2941,20.4853,4.396,3.86
"EN627",2019-02-05 16:57:56,40.3647,-70.7865,5,0.3769,20.5024,4.443,3.86
"EN627",2019-02-05 16:58:22,40.3647,-70.7859,5,0.3921,20.5056,4.703,3.86
"EN627",2019-02-05 16:58:47,40.3647,-70.7853,5,0.3559,20.4982,3.926,3.86
"EN627",2019-02-05 16:59:12,40.3647,-70.7847,5,0.1909,20.4643,3.274,3.86
"EN627",2019-02-05 16:59:37,40.3647,-70.7842,5,0.2368,20.4734,2.629,3.86
"EN627",2019-02-05 17:00:03,40.3647,-70.7836,5,0.2025,20.4661,1.858,3.86
"EN627",2019-02-05 17:00:28,40.3648,-70.7831,5,0.006748,20.4261,0.6199,3.86
"EN627",2019-02-05 17:00:53,40.3649,-70.7826,5,-0.06045,20.4123,-0.1713,3.86
"EN627",2019-02-05 17:01:18,40.365,-70.782,5,0.01256,20.4274,-0.355,3.86
"EN627",2019-02-05 17:01:43,40.3651,-70.7815,5,-0.03727,20.4175,0.1067,3.86
"EN627",2019-02-05 17:02:09,40.3652,-70.7809,5,0.05026,20.4356,0.7426,3.86
"EN627",2019-02-05 17:02:34,40.3653,-70.7805,5,0.1647,20.459,1.844,3.86
"EN627",2019-02-05 17:02:59,40.3654,-70.7801,5,0.226,20.4716,2.387,3.86
"EN627",2019-02-05 17:03:24,40.3654,-70.7798,5,0.1799,20.462,3.268,3.86
"EN627",2019-02-05 17:03:50,40.3654,-70.7795,5,0.3758,20.5019,2.878,3.86
"EN627",2019-02-05 17:04:15,40.3654,-70.7793,5,0.1331,20.4524,2.766,3.86
"EN627",2019-02-05 17:04:40,40.3654,-70.7791,5,0.1529,20.4565,2.602,3.86
"EN627",2019-02-05 17:05:05,40.3654,-70.779,5,0.3362,20.4941,3.786,3.86
"EN627",2019-02-05 17:05:31,40.3653,-70.7788,5,0.4162,20.5102,4.526,3.86
"EN627",2019-02-05 17:05:56,40.3653,-70.7787,5,0.331,20.4926,4.715,3.86
"EN627",2019-02-05 17:06:21,40.3653,-70.7787,5,0.3828,20.5032,5.264,3.86
"EN627",2019-02-05 17:06:46,40.3652,-70.7786,5,0.5479,20.5369,5.206,3.86
"EN627",2019-02-05 17:07:12,40.3652,-70.7786,5,0.3172,20.4899,5.51,3.86
"EN627",2019-02-05 17:07:37,40.3652,-70.7786,5,0.4551,20.5182,4.991,3.86
"EN627",2019-02-05 17:08:02,40.3652,-70.7786,5,0.4226,20.5118,7.668,3.86
"EN627",2019-02-05 17:08:27,40.3652,-70.7786,5,0.9564,20.6209,9.132,3.86
"EN627",2019-02-05 17:08:50,40.3651,-70.7786,5,0.8048,20.59,10.62,3.86
"EN627",2019-02-05 17:09:16,40.3651,-70.7786,5,0.7783,20.5847,8.382,3.86
"EN627",2019-02-05 17:09:41,40.3651,-70.7787,5,0.4196,20.5116,6.717,3.86
"EN627",2019-02-05 17:10:06,40.3651,-70.7787,5,0.406,20.5089,4.671,3.86
"EN627",2019-02-05 17:42:24,40.3649,-70.8251,5,0.2891,20.4848,2.993,3.85
"EN627",2019-02-05 17:42:49,40.3649,-70.8266,5,0.02157,20.4301,2.32,3.85
"EN627",2019-02-05 17:43:15,40.3649,-70.8282,5,0.2451,20.4756,1.785,3.85
"EN627",2019-02-05 17:43:40,40.3649,-70.8296,5,0.1613,20.4585,1.587,3.85
"EN627",2019-02-05 17:44:05,40.3649,-70.8311,5,-0.026,20.4202,1.684,3.85
"EN627",2019-02-05 17:44:30,40.3649,-70.8327,5,0.2684,20.4804,2.628,3.85
"EN627",2019-02-05 17:44:56,40.3649,-70.8343,5,0.3877,20.5048,3.834,3.85
"EN627",2019-02-05 17:45:21,40.3649,-70.8358,5,0.263,20.4791,4.52,3.85
"EN627",2019-02-05 17:45:46,40.3649,-70.8373,5,0.4337,20.5138,4.504,3.85
"EN627",2019-02-05 17:46:11,40.3649,-70.8389,5,0.3853,20.5037,3.968,3.85
"EN627",2019-02-05 17:46:37,40.3649,-70.8404,5,0.135,20.4525,3.295,3.85
"EN627",2019-02-05 17:47:02,40.3649,-70.8419,5,0.2721,20.4804,2.555,3.85
"EN627",2019-02-05 17:47:27,40.3649,-70.8435,5,0.2076,20.4671,2.927,3.85
"EN627",2019-02-05 17:47:52,40.3649,-70.845,5,0.2251,20.4705,3.265,3.85
"EN627",2019-02-05 17:48:18,40.3649,-70.8466,5,0.3541,20.4968,3.99,3.85
"EN627",2019-02-05 17:48:43,40.3649,-70.8481,5,0.3825,20.5027,4.097,3.85
"EN627",2019-02-05 17:49:08,40.3649,-70.8496,5,0.2506,20.4756,4.858,3.85
"EN627",2019-02-05 17:49:33,40.365,-70.8511,5,0.5381,20.534,5.182,3.85
"EN627",2019-02-05 17:49:58,40.365,-70.8526,5,0.4628,20.5183,6.335,3.85
"EN627",2019-02-05 17:50:24,40.365,-70.8542,5,0.532,20.5327,6.882,3.85
"EN627",2019-02-05 17:50:49,40.365,-70.8557,5,0.6681,20.5608,7.36,3.85
"EN627",2019-02-05 17:51:14,40.365,-70.8573,5,0.5753,20.542,7.273,3.85
"EN627",2019-02-05 17:51:39,40.3651,-70.8588,5,0.5096,20.5286,6.664,3.85
"EN627",2019-02-05 17:52:05,40.3652,-70.8604,5,0.521,20.531,6.62,3.85
"EN627",2019-02-05 17:52:30,40.3652,-70.8619,5,0.5639,20.54,6.256,3.85
"EN627",2019-02-05 17:52:55,40.3653,-70.8634,5,0.4199,20.5109,7.07,3.85
"EN627",2019-02-05 17:53:20,40.3653,-70.8649,5,0.7144,20.5709,8.35,3.85
"EN627",2019-02-05 17:53:45,40.3654,-70.8664,5,0.8728,20.603,9.703,3.85
"EN627",2019-02-05 17:54:10,40.3654,-70.8679,5,0.7476,20.5775,9.55,3.85
"EN627",2019-02-05 17:54:36,40.3654,-70.8695,5,0.6771,20.5635,9.914,3.85
"EN627",2019-02-05 17:55:01,40.3654,-70.8711,5,0.9557,20.6207,10.88,3.85
"EN627",2019-02-05 17:55:26,40.3654,-70.8726,5,0.9737,20.6241,11.13,3.85
"EN627",2019-02-05 17:55:51,40.3653,-70.8741,5,0.7419,20.5765,10.77,3.85
"EN627",2019-02-05 17:56:16,40.3653,-70.8756,5,0.8745,20.6033,9.847,3.85
"EN627",2019-02-05 17:56:42,40.3652,-70.8772,5,0.7552,20.5785,8.915,3.85
"EN627",2019-02-05 17:57:07,40.3652,-70.8787,5,0.522,20.5307,6.421,3.85
"EN627",2019-02-05 17:57:32,40.365,-70.8802,5,0.2744,20.4804,4.876,3.85
"EN627",2019-02-05 17:57:57,40.3649,-70.8816,5,0.3804,20.5023,4.353,3.85
"EN627",2019-02-05 17:58:23,40.3648,-70.8833,5,0.3944,20.5054,4.63,3.85
"EN627",2019-02-05 17:58:48,40.3647,-70.8848,5,0.3398,20.4945,4.692,3.85
"EN627",2019-02-05 17:59:13,40.3646,-70.8864,5,0.394,20.5056,4.792,3.85
"EN627",2019-02-05 17:59:38,40.3645,-70.8879,5,0.4183,20.5104,4.842,3.85
"EN627",2019-02-05 18:00:04,40.3645,-70.8894,5,0.3527,20.4969,4.777,3.85
"EN627",2019-02-05 18:00:29,40.3648,-70.8908,5,0.379,20.5025,5.312,3.85
"EN627",2019-02-05 18:00:54,40.3651,-70.8922,5,0.5461,20.5368,6.631,3.85
"EN627",2019-02-05 18:01:19,40.366,-70.8928,5,0.6685,20.5619,7.859,3.85
"EN627",2019-02-05 18:01:45,40.367,-70.8931,5,0.6733,20.5629,8.642,3.85
"EN627",2019-02-05 18:02:10,40.368,-70.8933,5,0.7336,20.5752,9.041,3.85
"EN627",2019-02-05 18:02:35,40.3691,-70.8934,5,0.7654,20.5814,9.984,3.85
"EN627",2019-02-05 18:03:00,40.3702,-70.8935,5,0.9038,20.6094,10.72,3.85
"EN627",2019-02-05 18:03:25,40.3713,-70.8936,5,0.9139,20.6115,11.4,3.84
"EN627",2019-02-05 18:03:51,40.3725,-70.8937,5,0.9292,20.6147,11.58,3.84
"EN627",2019-02-05 18:04:16,40.3736,-70.8938,5,0.9468,20.6184,11.37,3.84
"EN627",2019-02-05 18:04:41,40.3747,-70.8939,5,0.8631,20.6013,10.25,3.85
"EN627",2019-02-05 18:05:06,40.3759,-70.894,5,0.6577,20.5594,9.351,3.85
"EN627",2019-02-05 18:05:32,40.377,-70.8942,5,0.7289,20.5739,8.747,3.85
"EN627",2019-02-05 18:05:57,40.3781,-70.8943,5,0.7177,20.5716,8.838,3.85
"EN627",2019-02-05 18:06:22,40.3792,-70.8943,5,0.6797,20.5636,8.967,3.85
"EN627",2019-02-05 18:06:47,40.3802,-70.8943,5,0.7614,20.5801,8.892,3.85
"EN627",2019-02-05 18:07:13,40.3814,-70.8943,5,0.7011,20.5677,8.179,3.85
"EN627",2019-02-05 18:07:38,40.3825,-70.8942,5,0.5084,20.5284,7.384,3.85
"EN627",2019-02-05 18:08:03,40.3836,-70.8941,5,0.5694,20.5409,6.642,3.85
"EN627",2019-02-05 18:08:28,40.3847,-70.894,5,0.5218,20.5311,6.645,3.85
"EN627",2019-02-05 18:08:54,40.3858,-70.8938,5,0.5089,20.5284,6.821,3.85
"EN627",2019-02-05 18:09:17,40.3868,-70.8937,5,0.6117,20.5493,7.591,3.86
"EN627",2019-02-05 18:09:41,40.3879,-70.8935,5,0.7084,20.5688,8.588,3.86
"EN627",2019-02-05 18:10:07,40.389,-70.8934,5,0.751,20.5773,9.148,3.86
"EN627",2019-02-05 18:10:32,40.3901,-70.8932,5,0.7483,20.5767,9.478,3.86
"EN627",2019-02-05 18:10:57,40.3913,-70.893,5,0.7889,20.5849,9.113,3.86
"EN627",2019-02-05 18:11:22,40.3924,-70.8928,5,0.6636,20.5594,8.61,3.86
"EN627",2019-02-05 18:11:48,40.3935,-70.8925,5,0.6247,20.5517,7.308,3.86
"EN627",2019-02-05 18:12:13,40.3946,-70.8924,5,0.4727,20.5206,6.849,3.86
"EN627",2019-02-05 18:12:38,40.3957,-70.8925,5,0.5528,20.5367,5.951,3.86
"EN627",2019-02-05 18:13:03,40.3968,-70.8925,5,0.4099,20.5073,6.491,3.86
"EN627",2019-02-05 18:13:29,40.398,-70.8926,5,0.6043,20.5469,7.036,3.86
"EN627",2019-02-05 18:13:54,40.399,-70.8927,5,0.6851,20.5633,8.725,3.87
"EN627",2019-02-05 18:14:19,40.4002,-70.8927,5,0.8183,20.5904,9.547,3.87
"EN627",2019-02-05 18:14:44,40.4013,-70.8927,5,0.8023,20.5869,10.3,3.88
"EN627",2019-02-05 18:15:09,40.4024,-70.8927,5,0.8641,20.5995,10.07,3.88
"EN627",2019-02-05 18:15:34,40.4035,-70.8927,5,0.7617,20.5787,9.869,3.89
"EN627",2019-02-05 18:15:59,40.4047,-70.8927,5,0.7469,20.5758,9.32,3.89
"EN627",2019-02-05 18:16:24,40.4057,-70.8927,5,0.7269,20.5714,9.161,3.9
"EN627",2019-02-05 18:16:49,40.4068,-70.8928,5,0.7242,20.5705,9.806,3.91
"EN627",2019-02-05 18:17:13,40.4079,-70.8928,5,0.9027,20.6068,10.79,3.91
"EN627",2019-02-05 18:17:38,40.409,-70.8927,5,0.9602,20.6186,11.8,3.92
"EN627",2019-02-05 18:18:04,40.4102,-70.8927,5,0.9617,20.6188,11.9,3.93
"EN627",2019-02-05 18:18:29,40.4113,-70.8927,5,0.9226,20.6101,11.31,3.93
"EN627",2019-02-05 18:18:54,40.4124,-70.8926,5,0.8265,20.5897,10.48,3.94
"EN627",2019-02-05 18:19:19,40.4136,-70.8926,5,0.7681,20.5763,9.618,3.95
"EN627",2019-02-05 18:19:44,40.4147,-70.8925,5,0.7296,20.5668,9.189,3.95
"EN627",2019-02-05 18:20:10,40.4158,-70.8925,5,0.7382,20.5672,9.477,3.96
"EN627",2019-02-05 18:20:35,40.4169,-70.8924,5,0.852,20.5894,10.59,3.97
"EN627",2019-02-05 18:21:00,40.418,-70.8924,5,1.012,20.6209,11.73,3.97
"EN627",2019-02-05 18:21:25,40.4191,-70.8924,5,1.03,20.6244,13.03,3.98
"EN627",2019-02-05 18:21:51,40.4203,-70.8923,5,1.172,20.6532,13.79,3.98
"EN627",2019-02-05 18:22:16,40.4214,-70.8922,5,1.197,20.6581,14.37,3.99
"EN627",2019-02-05 18:22:41,40.4225,-70.8922,5,1.171,20.6528,14.24,4
"EN627",2019-02-05 18:23:06,40.4237,-70.8921,5,1.138,20.6457,13.5,4
"EN627",2019-02-05 18:23:32,40.4248,-70.8921,5,1.012,20.6198,12.32,4.01
"EN627",2019-02-05 18:23:57,40.4259,-70.8921,5,0.879,20.5925,11.21,4.02
"EN627",2019-02-05 18:24:22,40.427,-70.892,5,0.8648,20.5896,10.46,4.02
"EN627",2019-02-05 18:24:47,40.4281,-70.8919,5,0.8245,20.5814,10.38,4.02
"EN627",2019-02-05 18:25:13,40.4293,-70.8919,5,0.8586,20.5885,10.29,4.02
"EN627",2019-02-05 18:25:38,40.4304,-70.8918,5,0.8409,20.585,10.56,4.02
"EN627",2019-02-05 18:26:03,40.4315,-70.8918,5,0.8875,20.5946,10.62,4.02
"EN627",2019-02-05 18:26:28,40.4326,-70.8918,5,0.8736,20.5915,10.66,4.02
"EN627",2019-02-05 18:26:53,40.4337,-70.8917,5,0.8522,20.587,10.07,4.02
"EN627",2019-02-05 18:27:19,40.4349,-70.8916,5,0.745,20.5651,9.926,4.02
"EN627",2019-02-05 18:27:44,40.436,-70.8916,5,0.8383,20.5841,9.565,4.02
"EN627",2019-02-05 18:28:09,40.4371,-70.8915,5,0.7632,20.5688,9.649,4.03
"EN627",2019-02-05 18:28:34,40.4382,-70.8914,5,0.7652,20.5692,9.006,4.03
"EN627",2019-02-05 18:29:00,40.4394,-70.8913,5,0.6806,20.5519,8.239,4.03
"EN627",2019-02-05 18:29:25,40.4405,-70.8912,5,0.5749,20.5301,7.155,4.03
"EN627",2019-02-05 18:29:50,40.4416,-70.8911,5,0.5006,20.5148,6.402,4.03
"EN627",2019-02-05 18:30:15,40.4427,-70.891,5,0.4966,20.5138,5.754,4.03
"EN627",2019-02-05 18:30:41,40.4438,-70.891,5,0.4172,20.4974,5.677,4.03
"EN627",2019-02-05 18:31:06,40.445,-70.8909,5,0.483,20.5107,5.819,4.03
"EN627",2019-02-05 18:31:31,40.4461,-70.8908,5,0.5324,20.5209,5.855,4.03
"EN627",2019-02-05 18:31:56,40.4472,-70.8908,5,0.4246,20.4991,5.593,4.03
"EN627",2019-02-05 18:32:22,40.4484,-70.8907,5,0.4174,20.4974,5.047,4.03
"EN627",2019-02-05 18:32:47,40.4494,-70.8906,5,0.3988,20.4935,4.488,4.03
"EN627",2019-02-05 18:33:11,40.4505,-70.8905,5,0.2881,20.4708,3.705,4.03
"EN627",2019-02-05 18:33:37,40.4516,-70.8904,5,0.2251,20.4579,3.071,4.03
"EN627",2019-02-05 18:34:02,40.4527,-70.8902,5,0.2425,20.4615,2.908,4.03
"EN627",2019-02-05 18:34:27,40.4539,-70.8901,5,0.2479,20.4625,3.218,4.03
"EN627",2019-02-05 18:34:52,40.455,-70.8899,5,0.3018,20.4735,3.527,4.03
"EN627",2019-02-05 18:35:18,40.4562,-70.8898,5,0.319,20.477,3.96,4.03
"EN627",2019-02-05 18:35:41,40.4572,-70.8897,5,0.3549,20.4844,4.157,4.03
"EN627",2019-02-05 18:36:06,40.4583,-70.8896,5,0.3503,20.4835,4.114,4.03
"EN627",2019-02-05 18:36:31,40.4594,-70.8894,5,0.3086,20.4751,3.458,4.03
"EN627",2019-02-05 18:36:57,40.4606,-70.8893,5,0.1929,20.4516,2.486,4.03
"EN627",2019-02-05 18:37:22,40.4617,-70.8892,5,0.1108,20.4348,2.042,4.02
"EN627",2019-02-05 18:37:47,40.4627,-70.889,5,0.1995,20.4529,2.358,4.02
"EN627",2019-02-05 18:38:12,40.4638,-70.8888,5,0.2709,20.4676,3.164,4.02
"EN627",2019-02-05 18:38:38,40.4649,-70.8887,5,0.3093,20.4757,3.766,4.02
"EN627",2019-02-05 18:39:03,40.466,-70.8886,5,0.3471,20.4836,4.79,4.02
"EN627",2019-02-05 18:39:28,40.4672,-70.8884,5,0.5222,20.5194,4.902,4.02
"EN627",2019-02-05 18:39:53,40.4683,-70.8882,5,0.3366,20.4816,4.614,4.02
"EN627",2019-02-05 18:40:18,40.4694,-70.8881,5,0.2759,20.4693,3.351,4.01
"EN627",2019-02-05 18:40:44,40.4706,-70.8879,5,0.2116,20.4562,2.753,4.01
"EN627",2019-02-05 18:41:09,40.4717,-70.8878,5,0.1896,20.4518,1.995,4.01
"EN627",2019-02-05 18:41:34,40.4728,-70.8876,5,0.08953,20.4314,1.36,4.01
"EN627",2019-02-05 18:41:59,40.4739,-70.8875,5,0.05553,20.4245,0.7573,4.01
"EN627",2019-02-05 18:42:25,40.475,-70.8874,5,0.04128,20.4216,0.5147,4.01
"EN627",2019-02-05 18:42:50,40.4762,-70.8872,5,0.02983,20.4194,0.493,4.01
"EN627",2019-02-05 18:43:15,40.4773,-70.8871,5,0.05019,20.4237,0.3848,4.01
"EN627",2019-02-05 18:43:40,40.4783,-70.8869,5,0.01461,20.4167,0.9013,4
"EN627",2019-02-05 18:44:05,40.4794,-70.8868,5,0.1566,20.4459,1.218,4
"EN627",2019-02-05 18:44:30,40.4805,-70.8867,5,0.1277,20.4401,1.893,4.01
"EN627",2019-02-05 18:44:56,40.4816,-70.8865,5,0.1798,20.4509,1.972,4.01
"EN627",2019-02-05 18:45:21,40.4827,-70.8864,5,0.1752,20.4502,2.174,4.01
"EN627",2019-02-05 18:45:46,40.4839,-70.8863,5,0.1759,20.4507,2.026,4.01
"EN627",2019-02-05 18:46:11,40.485,-70.8861,5,0.1425,20.4439,2.15,4.01
"EN627",2019-02-05 18:46:36,40.4861,-70.886,5,0.2052,20.4565,1.568,4.02
"EN627",2019-02-05 18:47:02,40.4872,-70.8858,5,0.0345,20.4213,1.539,4.02
"EN627",2019-02-05 18:47:27,40.4883,-70.8857,5,0.1359,20.4416,1.71,4.02
"EN627",2019-02-05 18:47:52,40.4894,-70.8855,5,0.2473,20.4639,2.85,4.02
"EN627",2019-02-05 18:48:17,40.4905,-70.8854,5,0.3143,20.4775,3.833,4.03
"EN627",2019-02-05 18:48:42,40.4916,-70.8852,5,0.3766,20.4903,5.025,4.03
"EN627",2019-02-05 18:49:07,40.4927,-70.8851,5,0.5378,20.5232,5.667,4.03
"EN627",2019-02-05 18:49:33,40.4938,-70.8849,5,0.4706,20.5092,6.158,4.03
"EN627",2019-02-05 18:49:58,40.4949,-70.8848,5,0.4977,20.5145,5.913,4.04
"EN627",2019-02-05 18:50:23,40.496,-70.8847,5,0.4787,20.51,6.227,4.04
"EN627",2019-02-05 18:50:48,40.4972,-70.8846,5,0.5522,20.5242,6.719,4.04
"EN627",2019-02-05 18:51:14,40.4983,-70.8845,5,0.6238,20.5385,7.336,4.04
"EN627",2019-02-05 18:51:39,40.4994,-70.8844,5,0.633,20.5404,7.56,4.05
"EN627",2019-02-05 18:52:04,40.5005,-70.8843,5,0.6058,20.5349,7.401,4.05
"EN627",2019-02-05 18:52:29,40.5016,-70.8842,5,0.5834,20.5303,7.02,4.05
"EN627",2019-02-05 18:52:55,40.5027,-70.884,5,0.539,20.5211,6.28,4.05
"EN627",2019-02-05 18:53:20,40.5038,-70.8839,5,0.4234,20.4973,5.813,4.06
"EN627",2019-02-05 18:53:45,40.5049,-70.8838,5,0.4692,20.5064,5.48,4.06
"EN627",2019-02-05 18:54:10,40.506,-70.8837,5,0.4581,20.504,5.704,4.06
"EN627",2019-02-05 18:54:35,40.5072,-70.8836,5,0.4792,20.5083,5.576,4.06
"EN627",2019-02-05 18:55:01,40.5083,-70.8835,5,0.4384,20.4999,5.605,4.05
"EN627",2019-02-05 18:55:26,40.5093,-70.8834,5,0.4659,20.5057,5.332,4.05
"EN627",2019-02-05 18:55:51,40.5103,-70.8832,5,0.4115,20.4947,5.181,4.05
"EN627",2019-02-05 18:56:16,40.511,-70.8832,5,0.4007,20.4927,4.749,4.05
"EN627",2019-02-05 18:56:42,40.5115,-70.8832,5,0.359,20.4843,4.362,4.05
"EN627",2019-02-05 18:57:07,40.5119,-70.8832,5,0.3159,20.4756,3.108,4.05
"EN627",2019-02-05 18:57:32,40.5122,-70.8832,5,0.09146,20.4298,1.684,4.04
"EN627",2019-02-05 18:57:57,40.5125,-70.8832,5,0.00806,20.4129,0.8944,4.04
"EN627",2019-02-05 18:58:23,40.5126,-70.8833,5,0.1211,20.436,1.046,4.04
"EN627",2019-02-05 18:58:48,40.5127,-70.8834,5,0.1288,20.4377,1.468,4.04
"EN627",2019-02-05 18:59:13,40.5127,-70.8835,5,0.1122,20.4346,2.78,4.04
"EN627",2019-02-05 18:59:38,40.5128,-70.8836,5,0.4439,20.5028,4.652,4.03
"EN627",2019-02-05 19:00:04,40.5128,-70.8837,5,0.5877,20.5325,6.79,4.03
"EN627",2019-02-05 19:00:29,40.5129,-70.8838,5,0.6349,20.5423,7.721,4.03
"EN627",2019-02-05 19:00:54,40.513,-70.8839,5,0.6717,20.55,7.878,4.03
"EN627",2019-02-05 19:01:19,40.513,-70.884,5,0.6255,20.5408,7.571,4.03
"EN627",2019-02-05 19:01:42,40.5131,-70.884,5,0.5587,20.5273,7.507,4.02
"EN627",2019-02-05 19:02:08,40.5131,-70.8841,5,0.6553,20.5471,7.061,4.02
"EN627",2019-02-05 19:02:33,40.5132,-70.8843,5,0.5159,20.5186,7.486,4.02
"EN627",2019-02-05 19:02:58,40.5132,-70.8844,5,0.6642,20.5488,8.207,4.02
"EN627",2019-02-05 19:03:23,40.5132,-70.8845,5,0.8336,20.5834,9.283,4.02
"EN627",2019-02-05 19:03:49,40.5133,-70.8846,5,0.7812,20.5727,9.056,4.01
"EN627",2019-02-05 19:04:14,40.5133,-70.8846,5,0.6096,20.5376,8.533,4.01
"EN627",2019-02-05 19:04:39,40.5133,-70.8847,5,0.7062,20.5573,8.041,4.01
"EN627",2019-02-05 19:05:04,40.5133,-70.8848,5,0.6608,20.548,8.665,4.01
"EN627",2019-02-05 19:05:30,40.5133,-70.8849,5,0.7634,20.5689,10.02,4.01
"EN627",2019-02-05 19:05:54,40.5133,-70.8849,5,1.039,20.6251,11.1,4.01
"EN627",2019-02-05 19:06:20,40.5133,-70.885,5,0.9283,20.6024,11.62,4.01
"EN627",2019-02-05 19:06:45,40.5134,-70.8851,5,0.8915,20.5948,11.64,4.01
"EN627",2019-02-05 19:07:09,40.5134,-70.8851,5,1.045,20.6261,12.08,4.02
"EN627",2019-02-05 19:07:35,40.5134,-70.8852,5,1.037,20.6243,12.11,4.02
"EN627",2019-02-05 19:08:00,40.5134,-70.8853,5,0.8997,20.5963,12.5,4.02
