"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio","ncp","k"
"EN608",2018-02-04 22:44:24,41.2725,-70.7292,41.2716,-70.7296,5,2.76,21.0139,49.38,5.09
"EN608",2018-02-04 22:44:35,41.2729,-70.729,41.2739,-70.7285,5,2.718,20.9595,48.62,5.09
"EN608",2018-02-04 22:44:46,41.2734,-70.7288,41.2739,-70.7285,5,2.626,20.9967,46.99,5.09
"EN608",2018-02-04 22:44:58,41.2738,-70.7285,41.2739,-70.7285,5,2.587,20.9836,46.29,5.09
"EN608",2018-02-04 22:45:09,41.2743,-70.7283,41.2739,-70.7285,5,2.634,20.9306,47.02,5.09
"EN608",2018-02-04 22:45:20,41.2747,-70.7281,41.2739,-70.7285,5,2.652,20.9727,47.22,5.09
"EN608",2018-02-04 22:45:32,41.2752,-70.7279,41.2763,-70.7274,5,2.679,21.0056,47.57,5.09
"EN608",2018-02-04 22:45:43,41.2756,-70.7277,41.2763,-70.7274,5,2.74,21.0123,48.53,5.09
"EN608",2018-02-04 22:45:54,41.2761,-70.7275,41.2763,-70.7274,5,2.744,21.0084,48.47,5.09
"EN608",2018-02-04 22:46:06,41.2765,-70.7273,41.2763,-70.7274,5,2.729,20.991,48.2,5.09
"EN608",2018-02-04 22:46:17,41.277,-70.7271,41.2763,-70.7274,5,2.733,20.9751,48.42,5.09
"EN608",2018-02-04 22:46:29,41.2774,-70.7269,41.2763,-70.7274,5,2.659,20.9903,47.23,5.09
"EN608",2018-02-04 22:46:40,41.2778,-70.7267,41.2786,-70.7263,5,2.641,21.0186,47.03,5.09
"EN608",2018-02-04 22:46:51,41.2783,-70.7265,41.2786,-70.7263,5,2.657,20.9349,47.45,5.09
"EN608",2018-02-04 22:47:03,41.2787,-70.7262,41.2786,-70.7263,5,2.61,20.9755,46.71,5.09
"EN608",2018-02-04 22:47:14,41.2792,-70.726,41.2786,-70.7263,5,2.568,20.9943,45.95,5.09
"EN608",2018-02-04 22:47:25,41.2796,-70.7258,41.2786,-70.7263,5,2.567,20.9439,45.92,5.09
"EN608",2018-02-04 22:47:37,41.2801,-70.7256,41.281,-70.7252,5,2.574,20.9768,46.04,5.09
"EN608",2018-02-04 22:47:48,41.2805,-70.7254,41.281,-70.7252,5,2.55,20.9339,45.62,5.09
"EN608",2018-02-04 22:47:59,41.281,-70.7252,41.281,-70.7252,5,2.574,20.9825,46.03,5.09
"EN608",2018-02-04 22:48:11,41.2814,-70.725,41.281,-70.7252,5,2.561,20.9702,45.8,5.09
"EN608",2018-02-04 22:48:22,41.2819,-70.7248,41.281,-70.7252,5,2.635,20.9675,47.12,5.09
"EN608",2018-02-04 22:48:34,41.2824,-70.7246,41.2834,-70.7242,5,2.575,20.9638,46.04,5.09
"EN608",2018-02-04 22:48:45,41.2828,-70.7244,41.2834,-70.7242,5,2.587,21.0096,46.24,5.09
"EN608",2018-02-04 22:48:56,41.2832,-70.7243,41.2834,-70.7242,5,2.601,20.9213,46.5,5.09
"EN608",2018-02-04 22:49:08,41.2837,-70.7241,41.2834,-70.7242,5,2.584,20.9818,46.18,5.09
"EN608",2018-02-04 22:49:19,41.2841,-70.7239,41.2834,-70.7242,5,2.643,20.9822,47.23,5.09
"EN608",2018-02-04 22:49:30,41.2845,-70.7237,41.2834,-70.7242,5,2.695,20.9457,48.15,5.09
"EN608",2018-02-04 22:49:42,41.285,-70.7236,41.2857,-70.7233,5,2.743,21.0704,48.99,5.09
"EN608",2018-02-04 22:49:53,41.2854,-70.7234,41.2857,-70.7233,5,2.754,20.974,49.19,5.09
"EN608",2018-02-04 22:50:04,41.2859,-70.7232,41.2857,-70.7233,5,2.74,21.0303,48.93,5.09
"EN608",2018-02-04 22:50:16,41.2863,-70.723,41.2857,-70.7233,5,2.627,20.9937,46.9,5.09
"EN608",2018-02-04 22:50:27,41.2867,-70.7228,41.2857,-70.7233,5,2.587,20.9311,46.19,5.09
"EN608",2018-02-04 22:50:39,41.2872,-70.7225,41.288,-70.7221,5,2.579,20.9547,46.03,5.09
"EN608",2018-02-04 22:50:50,41.2876,-70.7223,41.288,-70.7221,5,2.538,20.9334,45.3,5.09
"EN608",2018-02-04 22:51:01,41.288,-70.7221,41.288,-70.7221,5,2.575,21.0218,45.94,5.09
"EN608",2018-02-04 22:51:13,41.2885,-70.7219,41.288,-70.7221,5,2.62,20.9523,46.74,5.09
"EN608",2018-02-04 22:51:24,41.2889,-70.7217,41.288,-70.7221,5,2.618,20.9682,46.71,5.08
"EN608",2018-02-04 22:51:35,41.2893,-70.7215,41.2903,-70.721,5,2.555,21.0005,45.58,5.08
"EN608",2018-02-04 22:51:47,41.2898,-70.7212,41.2903,-70.721,5,2.575,20.9319,45.93,5.08
"EN608",2018-02-04 22:51:58,41.2902,-70.721,41.2903,-70.721,5,2.58,20.957,46.02,5.08
"EN608",2018-02-04 22:52:09,41.2907,-70.7208,41.2903,-70.721,5,2.543,20.9727,45.36,5.08
"EN608",2018-02-04 22:52:21,41.2911,-70.7206,41.2903,-70.721,5,2.59,20.9734,46.22,5.08
"EN608",2018-02-04 22:52:32,41.2916,-70.7204,41.2927,-70.7199,5,2.615,20.9626,46.67,5.08
"EN608",2018-02-04 22:52:44,41.2921,-70.7202,41.2927,-70.7199,5,2.568,20.9809,45.85,5.08
"EN608",2018-02-04 22:52:55,41.2925,-70.72,41.2927,-70.7199,5,2.568,20.9822,45.84,5.08
"EN608",2018-02-04 22:53:06,41.2929,-70.7198,41.2927,-70.7199,5,2.594,20.9253,46.31,5.08
"EN608",2018-02-04 22:53:18,41.2934,-70.7195,41.2927,-70.7199,5,2.604,20.9727,46.49,5.08
"EN608",2018-02-04 22:53:29,41.2938,-70.7193,41.2927,-70.7199,5,2.609,20.9896,46.59,5.08
"EN608",2018-02-04 22:53:40,41.2942,-70.7191,41.295,-70.7187,5,2.636,20.9912,47.06,5.08
"EN608",2018-02-04 22:53:52,41.2947,-70.7189,41.295,-70.7187,5,2.669,20.9878,47.65,5.08
"EN608",2018-02-04 22:54:03,41.2951,-70.7186,41.295,-70.7187,5,2.683,20.9521,47.91,5.08
"EN608",2018-02-04 22:54:14,41.2955,-70.7184,41.295,-70.7187,5,2.689,21.0068,48.01,5.08
"EN608",2018-02-04 22:54:26,41.296,-70.718,41.295,-70.7187,5,2.678,21.0045,47.82,5.08
"EN608",2018-02-04 22:54:37,41.2964,-70.7178,41.2972,-70.7172,5,2.7,20.9968,48.21,5.08
"EN608",2018-02-04 22:54:49,41.2968,-70.7175,41.2972,-70.7172,5,2.721,20.9769,48.58,5.08
"EN608",2018-02-04 22:55:00,41.2972,-70.7172,41.2972,-70.7172,5,2.747,20.9743,49.05,5.08
"EN608",2018-02-04 22:55:11,41.2976,-70.7169,41.2972,-70.7172,5,2.763,21.0282,49.34,5.08
"EN608",2018-02-04 22:55:23,41.298,-70.7167,41.2972,-70.7172,5,2.787,21.0314,49.75,5.08
"EN608",2018-02-04 22:55:34,41.2984,-70.7164,41.2994,-70.7158,5,2.783,21.0135,49.68,5.08
"EN608",2018-02-04 22:55:45,41.2989,-70.7161,41.2994,-70.7158,5,2.759,21.0005,49.25,5.08
"EN608",2018-02-04 22:55:57,41.2993,-70.7159,41.2994,-70.7158,5,2.75,20.9705,49.09,5.08
"EN608",2018-02-04 22:56:08,41.2997,-70.7156,41.2994,-70.7158,5,2.741,21.0035,48.94,5.08
"EN608",2018-02-04 22:56:19,41.3001,-70.7154,41.2994,-70.7158,5,2.734,21.0221,48.8,5.08
"EN608",2018-02-04 22:56:31,41.3006,-70.7152,41.3017,-70.7146,5,2.79,21.005,49.8,5.08
"EN608",2018-02-04 22:56:42,41.301,-70.715,41.3017,-70.7146,5,2.761,20.9927,49.27,5.08
"EN608",2018-02-04 22:56:54,41.3015,-70.7147,41.3017,-70.7146,5,2.701,21.028,48.2,5.08
"EN608",2018-02-04 22:57:05,41.3019,-70.7145,41.3017,-70.7146,5,2.709,20.9737,48.33,5.08
"EN608",2018-02-04 22:57:16,41.3023,-70.7143,41.3017,-70.7146,5,2.74,20.961,48.88,5.08
"EN608",2018-02-04 22:57:28,41.3028,-70.714,41.3017,-70.7146,5,2.73,21.0124,48.7,5.08
"EN608",2018-02-04 22:57:39,41.3032,-70.7138,41.304,-70.7134,5,2.787,21.0247,49.71,5.08
"EN608",2018-02-04 22:57:50,41.3036,-70.7136,41.304,-70.7134,5,2.798,21.0178,49.91,5.08
"EN608",2018-02-04 22:58:02,41.3041,-70.7134,41.304,-70.7134,5,2.74,21.0317,48.93,5.08
"EN608",2018-02-04 22:58:13,41.3045,-70.7131,41.304,-70.7134,5,2.709,20.9746,48.69,5.08
"EN608",2018-02-04 22:58:24,41.3049,-70.7129,41.304,-70.7134,5,2.666,20.9568,48.26,5.08
"EN608",2018-02-04 22:58:36,41.3054,-70.7126,41.3063,-70.7121,5,2.6,20.9972,47.42,5.08
"EN608",2018-02-04 22:58:47,41.3058,-70.7124,41.3063,-70.7121,5,2.615,20.9809,48.01,5.08
"EN608",2018-02-04 22:58:59,41.3063,-70.7121,41.3063,-70.7121,5,2.631,20.9725,48.68,5.08
"EN608",2018-02-04 22:59:10,41.3067,-70.7119,41.3063,-70.7121,5,2.568,20.9947,47.22,5.08
"EN608",2018-02-04 22:59:21,41.3071,-70.7116,41.3063,-70.7121,5,2.533,20.9761,46.25,5.08
"EN608",2018-02-04 22:59:33,41.3075,-70.7114,41.3085,-70.7108,5,2.534,20.9306,45.91,5.08
"EN608",2018-02-04 22:59:44,41.3079,-70.7111,41.3085,-70.7108,5,2.482,20.9405,44.65,5.08
"EN608",2018-02-04 22:59:55,41.3083,-70.7109,41.3085,-70.7108,5,2.449,20.9658,43.76,5.08
"EN608",2018-02-04 23:00:07,41.3088,-70.7107,41.3085,-70.7108,5,2.465,20.9341,43.89,5.08
"EN608",2018-02-04 23:00:18,41.3092,-70.7104,41.3085,-70.7108,5,2.523,20.9375,44.92,5.08
"EN608",2018-02-04 23:00:29,41.3097,-70.7102,41.3085,-70.7108,5,2.509,20.9425,44.67,5.08
"EN608",2018-02-04 23:00:41,41.3101,-70.71,41.3109,-70.7096,5,2.546,20.9974,45.32,5.08
"EN608",2018-02-04 23:00:52,41.3106,-70.7098,41.3109,-70.7096,5,2.55,20.9509,45.39,5.08
"EN608",2018-02-04 23:01:04,41.311,-70.7095,41.3109,-70.7096,5,2.552,20.9718,45.4,5.08
"EN608",2018-02-04 23:01:15,41.3114,-70.7093,41.3109,-70.7096,5,2.475,20.9415,44.03,5.08
"EN608",2018-02-04 23:01:26,41.3119,-70.7091,41.3109,-70.7096,5,2.462,20.9436,43.8,5.08
"EN608",2018-02-04 23:01:38,41.3123,-70.7088,41.3131,-70.7084,5,2.459,20.9187,43.74,5.08
"EN608",2018-02-04 23:01:49,41.3127,-70.7086,41.3131,-70.7084,5,2.481,20.9378,44.12,5.08
"EN608",2018-02-04 23:02:00,41.3131,-70.7084,41.3131,-70.7084,5,2.542,20.969,45.19,5.08
"EN608",2018-02-04 23:02:12,41.3135,-70.7081,41.3131,-70.7084,5,2.631,20.9636,46.77,5.08
"EN608",2018-02-04 23:02:23,41.3139,-70.7078,41.3131,-70.7084,5,2.613,21.0053,46.46,5.08
"EN608",2018-02-04 23:02:34,41.3143,-70.7075,41.3153,-70.7069,5,2.652,21.0094,47.15,5.08
"EN608",2018-02-04 23:02:46,41.3148,-70.7073,41.3153,-70.7069,5,2.65,20.92,47.11,5.08
"EN608",2018-02-04 23:02:57,41.3152,-70.707,41.3153,-70.7069,5,2.613,21.0089,46.44,5.08
"EN608",2018-02-04 23:03:09,41.3155,-70.7065,41.3153,-70.7069,5,2.603,20.9612,46.27,5.08
"EN608",2018-02-04 23:03:20,41.3156,-70.706,41.3153,-70.7069,5,2.594,20.967,46.11,5.08
"EN608",2018-02-04 23:03:31,41.3158,-70.7055,41.3163,-70.7042,5,2.546,20.9998,45.26,5.08
"EN608",2018-02-04 23:03:43,41.316,-70.705,41.3163,-70.7042,5,2.629,20.9105,46.72,5.08
"EN608",2018-02-04 23:03:54,41.3162,-70.7045,41.3163,-70.7042,5,2.5,20.9599,44.44,5.08
"EN608",2018-02-04 23:04:05,41.3163,-70.7039,41.3163,-70.7042,5,2.459,21.0456,43.7,5.08
"EN608",2018-02-04 23:04:17,41.3164,-70.7033,41.3163,-70.7042,5,2.569,20.8355,45.66,5.08
"EN608",2018-02-04 23:04:28,41.3164,-70.7028,41.3163,-70.7042,5,2.65,20.9576,47.09,5.08
"EN608",2018-02-04 23:04:39,41.3165,-70.7022,41.3166,-70.7011,5,2.627,21.0228,46.68,5.08
"EN608",2018-02-04 23:04:51,41.3166,-70.7016,41.3166,-70.7011,5,2.788,21.0422,49.55,5.08
"EN608",2018-02-04 23:05:02,41.3166,-70.701,41.3166,-70.7011,5,2.777,21.0218,49.34,5.08
"EN608",2018-02-04 23:05:14,41.3166,-70.7004,41.3166,-70.7011,5,2.789,21.0005,49.56,5.09
"EN608",2018-02-04 23:05:25,41.3167,-70.6998,41.3166,-70.7011,5,2.696,20.9457,47.91,5.09
"EN608",2018-02-04 23:05:36,41.3167,-70.6993,41.3169,-70.698,5,2.675,21.0351,47.53,5.09
"EN608",2018-02-04 23:05:48,41.3168,-70.6987,41.3169,-70.698,5,2.637,20.9474,46.87,5.09
"EN608",2018-02-04 23:05:59,41.3168,-70.6982,41.3169,-70.698,5,2.673,20.9999,47.5,5.09
"EN608",2018-02-04 23:06:10,41.3169,-70.6976,41.3169,-70.698,5,2.624,20.9621,46.65,5.09
"EN608",2018-02-04 23:06:22,41.3169,-70.6969,41.3169,-70.698,5,2.69,20.9818,47.83,5.09
"EN608",2018-02-04 23:06:33,41.317,-70.6963,41.3172,-70.6949,5,2.637,20.9858,46.89,5.09
"EN608",2018-02-04 23:06:44,41.3171,-70.6958,41.3172,-70.6949,5,2.715,21.0148,48.28,5.09
"EN608",2018-02-04 23:06:56,41.3172,-70.6951,41.3172,-70.6949,5,2.708,20.9456,48.16,5.09
"EN608",2018-02-04 23:07:07,41.3172,-70.6945,41.3172,-70.6949,5,2.745,21.0419,48.82,5.09
"EN608",2018-02-04 23:07:19,41.3172,-70.694,41.3172,-70.6949,5,2.749,20.9746,48.91,5.09
"EN608",2018-02-04 23:07:30,41.3172,-70.6934,41.3172,-70.6949,5,2.869,21.0233,51.05,5.09
"EN608",2018-02-04 23:07:41,41.3173,-70.6929,41.3173,-70.6918,5,2.95,21.0195,52.5,5.09
"EN608",2018-02-04 23:07:53,41.3173,-70.6923,41.3173,-70.6918,5,3.047,21.068,54.23,5.09
"EN608",2018-02-04 23:08:04,41.3173,-70.6917,41.3173,-70.6918,5,3.099,21.1254,55.23,5.09
"EN608",2018-02-04 23:08:15,41.3174,-70.6911,41.3173,-70.6918,5,3.16,21.0746,56.51,5.09
"EN608",2018-02-04 23:08:27,41.3174,-70.6905,41.3173,-70.6918,5,3.132,21.0785,56.22,5.09
"EN608",2018-02-04 23:08:38,41.3174,-70.6899,41.3175,-70.6888,5,2.896,21.0842,52.17,5.09
"EN608",2018-02-04 23:08:49,41.3175,-70.6894,41.3175,-70.6888,5,2.84,21.0428,51.34,5.09
"EN608",2018-02-04 23:09:01,41.3175,-70.6887,41.3175,-70.6888,5,2.846,20.8884,51.6,5.09
"EN608",2018-02-04 23:09:12,41.3175,-70.6882,41.3175,-70.6888,5,2.904,21.0196,52.49,5.09
"EN608",2018-02-04 23:09:24,41.3176,-70.6876,41.3175,-70.6888,5,2.937,21.0849,52.91,5.1
"EN608",2018-02-04 23:09:35,41.3176,-70.687,41.3177,-70.6857,5,3.115,21.1427,55.93,5.1
"EN608",2018-02-04 23:09:46,41.3177,-70.6864,41.3177,-70.6857,5,3.195,21.0743,57.21,5.1
"EN608",2018-02-04 23:09:58,41.3177,-70.6858,41.3177,-70.6857,5,3.251,21.0663,58.01,5.1
"EN608",2018-02-04 23:10:09,41.3177,-70.6852,41.3177,-70.6857,5,3.194,21.0988,56.96,5.1
"EN608",2018-02-04 23:10:20,41.3178,-70.6847,41.3177,-70.6857,5,3.216,21.1398,57.37,5.1
"EN608",2018-02-04 23:10:32,41.3179,-70.684,41.318,-70.6826,5,3.257,21.0819,58.11,5.1
"EN608",2018-02-04 23:10:43,41.3179,-70.6835,41.318,-70.6826,5,3.276,21.0967,58.46,5.1
"EN608",2018-02-04 23:10:54,41.318,-70.6829,41.318,-70.6826,5,3.269,21.1076,58.34,5.1
"EN608",2018-02-04 23:11:06,41.318,-70.6823,41.318,-70.6826,5,3.331,21.1187,59.46,5.1
"EN608",2018-02-04 23:11:17,41.3181,-70.6818,41.318,-70.6826,5,3.358,21.1325,59.95,5.1
"EN608",2018-02-04 23:11:29,41.3181,-70.6812,41.318,-70.6826,5,3.337,21.1454,59.59,5.1
"EN608",2018-02-04 23:11:40,41.3181,-70.6806,41.3182,-70.6796,5,3.482,21.1245,62.18,5.1
"EN608",2018-02-04 23:11:51,41.3182,-70.6801,41.3182,-70.6796,5,3.53,21.0866,63.05,5.1
"EN608",2018-02-04 23:12:03,41.3182,-70.6794,41.3182,-70.6796,5,3.71,21.2663,66.28,5.1
"EN608",2018-02-04 23:12:14,41.3182,-70.6789,41.3182,-70.6796,5,3.688,21.1815,65.89,5.1
"EN608",2018-02-04 23:12:25,41.3182,-70.6783,41.3182,-70.6796,5,3.678,21.3295,65.73,5.1
"EN608",2018-02-04 23:12:37,41.3183,-70.6777,41.3183,-70.6765,5,3.581,21.102,64.01,5.1
"EN608",2018-02-04 23:12:48,41.3183,-70.6771,41.3183,-70.6765,5,3.524,21.0768,63.01,5.1
"EN608",2018-02-04 23:12:59,41.3183,-70.6766,41.3183,-70.6765,5,3.336,21.167,59.66,5.1
"EN608",2018-02-04 23:13:11,41.3183,-70.676,41.3183,-70.6765,5,3.401,21.1241,60.83,5.1
"EN608",2018-02-04 23:13:22,41.3184,-70.6754,41.3183,-70.6765,5,3.497,21.1376,62.57,5.1
"EN608",2018-02-04 23:13:34,41.3184,-70.6748,41.3185,-70.6735,5,3.437,21.1681,61.51,5.1
"EN608",2018-02-04 23:13:45,41.3185,-70.6742,41.3185,-70.6735,5,3.451,21.1757,61.76,5.1
"EN608",2018-02-04 23:13:56,41.3185,-70.6737,41.3185,-70.6735,5,3.439,21.1057,61.57,5.1
"EN608",2018-02-04 23:14:08,41.3185,-70.6731,41.3185,-70.6735,5,3.5,21.138,62.67,5.1
"EN608",2018-02-04 23:14:19,41.3186,-70.6725,41.3185,-70.6735,5,3.46,21.1262,61.97,5.1
"EN608",2018-02-04 23:14:30,41.3187,-70.672,41.3185,-70.6735,5,3.528,21.2299,63.2,5.1
"EN608",2018-02-04 23:14:42,41.3187,-70.6713,41.3188,-70.6704,5,3.538,21.1354,63.4,5.1
"EN608",2018-02-04 23:14:53,41.3188,-70.6708,41.3188,-70.6704,5,3.597,21.1753,64.47,5.1
"EN608",2018-02-04 23:15:04,41.3188,-70.6702,41.3188,-70.6704,5,3.513,21.1486,62.98,5.1
"EN608",2018-02-04 23:15:16,41.3189,-70.6696,41.3188,-70.6704,5,3.524,21.1866,63.19,5.11
"EN608",2018-02-04 23:15:27,41.3189,-70.669,41.3188,-70.6704,5,3.557,21.1444,63.8,5.11
"EN608",2018-02-04 23:15:39,41.3189,-70.6684,41.319,-70.6674,5,3.549,21.1465,63.68,5.11
"EN608",2018-02-04 23:15:50,41.319,-70.6679,41.319,-70.6674,5,3.56,21.2094,63.89,5.11
"EN608",2018-02-04 23:16:01,41.319,-70.6673,41.319,-70.6674,5,3.579,21.1407,64.25,5.11
"EN608",2018-02-04 23:16:13,41.319,-70.6668,41.319,-70.6674,5,3.623,21.198,65.05,5.11
"EN608",2018-02-04 23:16:24,41.3191,-70.6662,41.319,-70.6674,5,3.628,21.1642,65.15,5.11
"EN608",2018-02-04 23:16:35,41.3191,-70.6657,41.3192,-70.6644,5,3.677,21.1915,66.03,5.11
"EN608",2018-02-04 23:16:47,41.3192,-70.665,41.3192,-70.6644,5,3.563,21.2149,64,5.11
"EN608",2018-02-04 23:16:58,41.3192,-70.6645,41.3192,-70.6644,5,3.575,21.1905,64.23,5.11
"EN608",2018-02-04 23:17:09,41.3192,-70.6639,41.3192,-70.6644,5,3.546,21.0815,63.71,5.11
"EN608",2018-02-04 23:17:21,41.3193,-70.6633,41.3192,-70.6644,5,3.429,21.1767,61.63,5.11
"EN608",2018-02-04 23:17:32,41.3193,-70.6627,41.3194,-70.6613,5,3.463,21.1618,62.25,5.11
"EN608",2018-02-04 23:17:44,41.3193,-70.6621,41.3194,-70.6613,5,3.524,21.0958,63.35,5.11
"EN608",2018-02-04 23:17:55,41.3194,-70.6616,41.3194,-70.6613,5,3.486,21.2256,62.68,5.11
"EN608",2018-02-04 23:18:06,41.3194,-70.661,41.3194,-70.6613,5,3.494,21.1434,62.83,5.11
"EN608",2018-02-04 23:18:18,41.3195,-70.6604,41.3194,-70.6613,5,3.601,21.1384,64.77,5.11
"EN608",2018-02-04 23:18:29,41.3195,-70.6598,41.3194,-70.6613,5,3.482,21.1696,62.64,5.11
"EN608",2018-02-04 23:18:40,41.3195,-70.6593,41.3196,-70.6583,5,3.564,21.2056,64.12,5.11
"EN608",2018-02-04 23:18:52,41.3196,-70.6587,41.3196,-70.6583,5,3.543,21.1042,63.75,5.11
"EN608",2018-02-04 23:19:03,41.3196,-70.6581,41.3196,-70.6583,5,3.506,21.2267,63.1,5.11
"EN608",2018-02-04 23:19:14,41.3196,-70.6576,41.3196,-70.6583,5,3.432,21.1173,61.77,5.11
"EN608",2018-02-04 23:19:26,41.3197,-70.657,41.3196,-70.6583,5,3.473,21.1319,62.52,5.11
"EN608",2018-02-04 23:19:37,41.3197,-70.6565,41.3198,-70.6553,5,3.388,21.1299,61,5.11
"EN608",2018-02-04 23:19:49,41.3198,-70.6558,41.3198,-70.6553,5,3.363,21.1462,60.55,5.11
"EN608",2018-02-04 23:20:00,41.3198,-70.6553,41.3198,-70.6553,5,3.454,21.1402,62.21,5.11
"EN608",2018-02-04 23:20:11,41.3198,-70.6547,41.3198,-70.6553,5,3.364,21.0914,60.59,5.11
"EN608",2018-02-04 23:20:23,41.3199,-70.6542,41.3198,-70.6553,5,3.365,21.2257,60.62,5.11
"EN608",2018-02-04 23:20:34,41.3199,-70.6536,41.32,-70.6523,5,3.362,21.0377,60.58,5.11
"EN608",2018-02-04 23:20:45,41.32,-70.653,41.32,-70.6523,5,3.348,21.1475,60.33,5.11
"EN608",2018-02-04 23:20:57,41.32,-70.6525,41.32,-70.6523,5,3.363,21.1374,60.61,5.11
"EN608",2018-02-04 23:21:08,41.32,-70.6519,41.32,-70.6523,5,3.432,21.0773,61.85,5.11
"EN608",2018-02-04 23:21:20,41.3201,-70.6513,41.32,-70.6523,5,3.371,21.241,60.76,5.11
"EN608",2018-02-04 23:21:31,41.3201,-70.6507,41.3202,-70.6493,5,3.224,21.1076,58.12,5.11
"EN608",2018-02-04 23:21:42,41.3201,-70.6502,41.3202,-70.6493,5,3.221,21.0855,58.06,5.11
"EN608",2018-02-04 23:21:54,41.3202,-70.6496,41.3202,-70.6493,5,3.117,20.9875,56.19,5.11
"EN608",2018-02-04 23:22:05,41.3202,-70.6491,41.3202,-70.6493,5,3.066,21.0739,55.29,5.11
"EN608",2018-02-04 23:22:16,41.3203,-70.6485,41.3202,-70.6493,5,3.086,21.1346,55.65,5.11
"EN608",2018-02-04 23:22:28,41.3203,-70.6479,41.3202,-70.6493,5,3.223,21.0561,58.12,5.11
"EN608",2018-02-04 23:22:39,41.3203,-70.6474,41.3204,-70.6464,5,3.179,21.1058,57.35,5.11
"EN608",2018-02-04 23:22:50,41.3204,-70.6469,41.3204,-70.6464,5,3.065,21.1272,55.29,5.11
"EN608",2018-02-04 23:23:02,41.3204,-70.6463,41.3204,-70.6464,5,3.085,21.0295,55.67,5.12
"EN608",2018-02-04 23:23:13,41.3205,-70.6457,41.3204,-70.6464,5,3.051,21.0176,55.06,5.12
"EN608",2018-02-04 23:23:25,41.3205,-70.6451,41.3204,-70.6464,5,3.077,21.0774,55.54,5.12
"EN608",2018-02-04 23:23:36,41.3206,-70.6445,41.3207,-70.6432,5,3.184,21.0707,57.48,5.12
"EN608",2018-02-04 23:23:47,41.3206,-70.6439,41.3207,-70.6432,5,3.205,21.1541,57.86,5.12
"EN608",2018-02-04 23:23:59,41.3207,-70.6433,41.3207,-70.6432,5,3.261,21.1391,58.89,5.12
"EN608",2018-02-04 23:24:10,41.3207,-70.6427,41.3207,-70.6432,5,3.215,21.0388,58.06,5.12
"EN608",2018-02-04 23:24:21,41.3208,-70.6422,41.3207,-70.6432,5,3.087,21.135,55.75,5.12
"EN608",2018-02-04 23:24:33,41.3208,-70.6416,41.3209,-70.6403,5,2.986,21.0235,53.93,5.12
"EN608",2018-02-04 23:24:44,41.3208,-70.6411,41.3209,-70.6403,5,2.939,21.023,53.09,5.12
"EN608",2018-02-04 23:24:55,41.3209,-70.6405,41.3209,-70.6403,5,2.845,21.0362,51.41,5.12
"EN608",2018-02-04 23:25:07,41.3209,-70.64,41.3209,-70.6403,5,2.907,20.9907,52.52,5.12
"EN608",2018-02-04 23:25:18,41.3209,-70.6394,41.3209,-70.6403,5,2.903,21.0394,52.46,5.12
"EN608",2018-02-04 23:25:30,41.3209,-70.6388,41.3209,-70.6403,5,2.886,21.0861,52.16,5.12
"EN608",2018-02-04 23:25:41,41.321,-70.6382,41.321,-70.6373,5,2.941,21.0197,53.14,5.12
"EN608",2018-02-04 23:25:52,41.321,-70.6377,41.321,-70.6373,5,2.845,21.0185,51.41,5.12
"EN608",2018-02-04 23:26:04,41.321,-70.6371,41.321,-70.6373,5,2.798,21.0464,50.57,5.12
"EN608",2018-02-04 23:26:15,41.321,-70.6365,41.321,-70.6373,5,2.79,20.9412,50.43,5.12
"EN608",2018-02-04 23:26:26,41.3211,-70.636,41.321,-70.6373,5,2.82,21.0387,50.97,5.12
"EN608",2018-02-04 23:26:38,41.3211,-70.6354,41.3212,-70.6343,5,2.898,21.0114,52.4,5.12
"EN608",2018-02-04 23:26:49,41.3212,-70.6349,41.3212,-70.6343,5,3,21.0488,54.24,5.12
"EN608",2018-02-04 23:27:00,41.3212,-70.6343,41.3212,-70.6343,5,2.886,21.1269,52.19,5.12
"EN608",2018-02-04 23:27:12,41.3212,-70.6337,41.3212,-70.6343,5,2.927,21.0454,52.93,5.12
"EN608",2018-02-04 23:27:23,41.3213,-70.6331,41.3212,-70.6343,5,2.888,20.9222,52.24,5.12
"EN608",2018-02-04 23:27:35,41.3213,-70.6326,41.3214,-70.6313,5,2.783,21.053,50.34,5.12
"EN608",2018-02-04 23:27:46,41.3214,-70.632,41.3214,-70.6313,5,2.754,21.0095,49.83,5.12
"EN608",2018-02-04 23:27:57,41.3214,-70.6315,41.3214,-70.6313,5,2.842,21.0192,51.43,5.12
"EN608",2018-02-04 23:28:09,41.3214,-70.6309,41.3214,-70.6313,5,2.766,21.0163,50.06,5.12
"EN608",2018-02-04 23:28:20,41.3215,-70.6303,41.3214,-70.6313,5,2.732,21.0118,49.46,5.12
"EN608",2018-02-04 23:28:31,41.3215,-70.6298,41.3216,-70.6283,5,2.704,20.9751,48.96,5.12
"EN608",2018-02-04 23:28:43,41.3215,-70.6291,41.3216,-70.6283,5,2.686,20.9755,48.64,5.12
"EN608",2018-02-04 23:28:54,41.3216,-70.6286,41.3216,-70.6283,5,2.618,20.9907,47.4,5.12
"EN608",2018-02-04 23:29:05,41.3216,-70.628,41.3216,-70.6283,5,2.518,20.998,45.61,5.13
"EN608",2018-02-04 23:29:17,41.3217,-70.6275,41.3216,-70.6283,5,2.454,20.9416,44.44,5.13
